hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
853136,mot_201819__211.pdf,67996,pdf,https://data.riksdagen.se/fil/A4E9FD4B-F654-4ECF-A31F-65ACC4157E17,853135
59858,mot_201718__499.docx,61379,docx,https://data.riksdagen.se/fil/7D62590E-B25D-4CD1-B9BE-BA997A709E51,59856
2067897,2011_12_UbU17.pdf,330230,pdf,https://data.riksdagen.se/fil/224B501E-DB29-4419-9CAD-B27B857AEA79,2067896
618902,mot_201920__2119.pdf,66883,pdf,https://data.riksdagen.se/fil/38429E84-B4C0-44A7-9E3E-3BFA99479243,618901
2251260,MOT_200506_N_339.doc,40448,doc,https://data.riksdagen.se/fil/618998A6-05D1-45F2-B93E-F97A52740B1C,2251259
1725721,MOT_201314_T_207.doc,60416,doc,https://data.riksdagen.se/fil/26C23F03-2141-49FA-9DA2-B8F80AF6E991,1725720
2110647,mot_202425__903.pdf,71842,pdf,https://data.riksdagen.se/fil/2220AFBE-AD29-4B40-9B19-D842078DE93E,2110646
1299158,MOT_201011_Ub_262.doc,48128,doc,https://data.riksdagen.se/fil/166B9DCA-0D8E-45BC-80CE-5886FE50EED5,1299156
3334334,mot_202021__1147.docx,69749,docx,https://data.riksdagen.se/fil/97374E1C-6ED5-4C96-938C-5150C397CFE7,3334332
1918094,mot_201617__3489.pdf,93602,pdf,https://data.riksdagen.se/fil/8CC26612-CB55-466C-8555-96F06E7CCD80,1918092
1599195,mot_201415__242.docx,45284,docx,https://data.riksdagen.se/fil/804012C5-6E87-4366-BA20-324614843C53,1599193
405252,mot_202526__883.docx,71589,docx,https://data.riksdagen.se/fil/4286AD4D-9928-417C-8FC6-098BB7F16C39,405250
2050494,BET_200607_UbU_3.pdf,101011,pdf,https://data.riksdagen.se/fil/D78F3C38-499C-48F9-A7C6-DEE713C064E2,2050493
1880157,MOT_201011_N_272.doc,48128,doc,https://data.riksdagen.se/fil/6BBEBA8A-A979-482F-B223-FBFA6A25C003,1880156
305068,mot_201516__1173.pdf,68046,pdf,https://data.riksdagen.se/fil/C254EEC3-EC67-4130-B0E2-872EA4F3227F,305067
1589938,mot_201415__796.docx,44757,docx,https://data.riksdagen.se/fil/993C97A9-FF68-4033-B8CB-8B0CD3D9BCB3,1589936
1876598,mot_201617__3011.docx,51818,docx,https://data.riksdagen.se/fil/DF82D38C-2435-4D91-9586-EBE8AD57B364,1876596
948228,mot_202324__1184.docx,71209,docx,https://data.riksdagen.se/fil/63E0CBA1-4453-42F3-BD0A-E798163D047C,948226
1504303,mot_201415__123.docx,47452,docx,https://data.riksdagen.se/fil/7ED6B0DC-9189-46F2-96A0-AB95035D9E07,1504301
399142,MOT_200506_Ub_592.doc,61952,doc,https://data.riksdagen.se/fil/0994F0BA-70CB-4A9D-9A14-CBA3E62995FF,399141
868201,mot_201920__1978.docx,71856,docx,https://data.riksdagen.se/fil/F9E5A490-87B0-475D-BFF6-B5F16B44F62A,868199
1013483,mot_202122__1162.pdf,79947,pdf,https://data.riksdagen.se/fil/C2CAC2D1-9636-467B-93DB-B4BA197984E3,1013482
563910,mot_202122__235.docx,72908,docx,https://data.riksdagen.se/fil/EFF9C5C1-D4F0-4925-AB12-C396EED17225,563908
1060024,mot_202324__1037.docx,70731,docx,https://data.riksdagen.se/fil/0BE9711E-17F7-40B0-9F4D-8A9E39584410,1060022
1258114,MOT_200910_So_273.doc,37376,doc,https://data.riksdagen.se/fil/FC7E0245-EA70-49B8-A9C7-77758C659196,1258113
936563,mot_201718__3309.docx,57075,docx,https://data.riksdagen.se/fil/FA63A8AD-1C3E-452C-8941-1FBA90965BED,936561
185011,mot_201516__1826.pdf,59338,pdf,https://data.riksdagen.se/fil/E2579003-024E-4C45-BA79-04150B0B5B40,185010
1577202,mot_201617__2438.docx,60405,docx,https://data.riksdagen.se/fil/0ABC20BA-0345-49C5-A535-20269714E87B,1577200
2157349,mot_202223__2085.pdf,78121,pdf,https://data.riksdagen.se/fil/BB2A5D4D-F5A8-4362-801E-45CD558BBA39,2157348
1986693,mot_202021__1518.docx,70135,docx,https://data.riksdagen.se/fil/5EC1B7D4-E0B4-4874-B665-827479FBB7DD,1986691
1212603,mot_201819__1279.pdf,76706,pdf,https://data.riksdagen.se/fil/AA8D5F45-D783-4E28-B17B-EB9F840B3D4B,1212602
640689,mot_201314_a_357.pdf,113417,pdf,https://data.riksdagen.se/fil/59547584-E61A-4669-B745-08B74C96BBC3,640687
57028,mot_201718__541.pdf,62572,pdf,https://data.riksdagen.se/fil/8E01AE76-599F-4D02-AB13-2D72320EEE59,57027
641779,mot_201920__2714.docx,71323,docx,https://data.riksdagen.se/fil/6AA868A0-D7A1-4ADD-9769-0F38C009D00F,641777
3339427,mot_202526__37.pdf,69965,pdf,https://data.riksdagen.se/fil/881A2D85-1263-4CF0-9BA6-814916C2DC60,3339426
3118049,mot_200506_u_247.pdf,183580,pdf,https://data.riksdagen.se/fil/3B64A37B-B0CA-4E49-B8E1-F09BD3B693C8,3118047
1309329,BET_200001_UbU_18.doc,147456,doc,https://data.riksdagen.se/fil/A47502FB-3E6F-4980-AC41-16B502039874,1309328
1326462,MOT_201314_C_427.doc,55296,doc,https://data.riksdagen.se/fil/2537B4EA-FEE3-4D5A-98B8-218B5AFB6F20,1326461
3356861,mot_202425__1360.docx,87491,docx,https://data.riksdagen.se/fil/45D33D9E-AB61-406A-A78F-5011DA0A748A,3356859
1201929,2019_20_KU5_20200114103421_Publicering.pdf,10150958,pdf,https://data.riksdagen.se/fil/D53A5BEF-3F0B-4F24-A732-E54754579FC0,1201928
1993726,mot_201314_sf_268.pdf,275970,pdf,https://data.riksdagen.se/fil/61BE775C-AE4C-4BBE-ADDF-F79D73A3AB2A,1993724
1941611,mot_202122__4491.pdf,83428,pdf,https://data.riksdagen.se/fil/B22B13CA-D349-499E-AFD9-995BA7765F67,1941610
1581234,mot_201617__2441.pdf,64279,pdf,https://data.riksdagen.se/fil/E75F12FB-D760-4225-AD07-054F2388D7CA,1581233
233605,MOT_200809_Ub_497.doc,40960,doc,https://data.riksdagen.se/fil/6D0301A4-12C3-4181-99FF-9F4C451C4CCF,233604
1536381,mot_201617__1793.docx,51806,docx,https://data.riksdagen.se/fil/830B54CF-D80B-4806-88B0-9ADC7BA5E51D,1536374
