hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1305149,mot_201718__553.docx,59314,docx,https://data.riksdagen.se/fil/6F6367B4-1686-40C3-B254-325776287F0E,1305147
2221830,mot_201314_a_13.pdf,152529,pdf,https://data.riksdagen.se/fil/33863693-2096-42C4-A608-8124EF60113F,2221828
2661520,MOT_200607_Sk_241.doc,44032,doc,https://data.riksdagen.se/fil/62CF9800-4ADF-4DB3-A326-BA98FF2F0A0B,2661519
1463720,mot_201718__719.docx,55671,docx,https://data.riksdagen.se/fil/9596D18D-4F9F-4374-9693-59AFCFC05EB9,1463718
2592979,mot_201718__61.pdf,63061,pdf,https://data.riksdagen.se/fil/6F1CE28F-EF33-4D75-8B70-EBB2941B6C99,2592977
2007573,mot_201314_sk_333.pdf,131836,pdf,https://data.riksdagen.se/fil/6E68C64A-D4F0-4F09-A3DB-C9DA90F741E4,2007571
1757772,mot_202324__544.pdf,69621,pdf,https://data.riksdagen.se/fil/CE4B5728-733F-40EE-A5F2-7FF01DBBE898,1757771
2170953,mot_202526__709.docx,83808,docx,https://data.riksdagen.se/fil/E0F1A212-35E5-40AB-A4B7-B30E4EAD8987,2170951
732707,bet_200102_föu_2.pdf,1300552,pdf,https://data.riksdagen.se/fil/EA013AB9-F516-431A-8817-659BF91030CA,732705
1792101,mot_201112_a_321.pdf,159643,pdf,https://data.riksdagen.se/fil/1849938E-CF8C-4587-9B27-4E5F3E6FFF92,1792099
2535396,MOT_200910_Ub_425.doc,40448,doc,https://data.riksdagen.se/fil/DF309DA2-F1A5-4358-8070-E529AE37D57E,2535395
1383683,MOT_201213_Sk_333.doc,55808,doc,https://data.riksdagen.se/fil/6CEB3C14-4963-4817-9C0E-01070998C8DD,1383682
785772,prop_200304__150_d3.pdf,1455120,pdf,https://data.riksdagen.se/fil/814A3E51-79E6-4ED3-B17D-D83D1D363FD1,785771
1603433,mot_201415__411.docx,45490,docx,https://data.riksdagen.se/fil/386F4B1C-0BF7-4E24-B166-CE9EF5A6831C,1603431
2441736,mot_202324__2664.pdf,228794,pdf,https://data.riksdagen.se/fil/C1E83669-0691-4CCC-9B37-8987EFA18CB3,2441735
1345910,MOT_200708_Ub_497.doc,38400,doc,https://data.riksdagen.se/fil/E965B9D3-1096-4BCB-AB6B-1DC5747634BE,1345909
2419979,mot_201718__2181.pdf,61436,pdf,https://data.riksdagen.se/fil/774EECE5-5F01-4A6B-AE7F-0F142BBFD497,2419978
715878,mot_200506_mj_468.pdf,156458,pdf,https://data.riksdagen.se/fil/96B07E59-3218-40C7-8AD5-03993A3E6367,715876
2617852,mot_201213_u_8.pdf,154048,pdf,https://data.riksdagen.se/fil/414E37E5-B29E-4BFB-BEF8-A427386B39F6,2617850
1456900,prop_202223__1_d12.pdf,839101,pdf,https://data.riksdagen.se/fil/E9EF43AC-E9CC-4DA5-AD4F-D1C5831CFA84,1456882
2199898,mot_202526__138.pdf,69841,pdf,https://data.riksdagen.se/fil/BEC15096-2BD0-4B7A-80EF-4A75954DDF32,2199897
2670121,mot_201516__386.docx,48938,docx,https://data.riksdagen.se/fil/7CD65C95-982C-4EF8-AC0A-7788F8B18C0F,2670119
2686027,MOT_200809_So_541.doc,38400,doc,https://data.riksdagen.se/fil/69073DE5-A23C-4DBA-A857-FB4E4423759E,2686026
2418466,MOT_201314_So_659.doc,54784,doc,https://data.riksdagen.se/fil/36BC004A-79D4-4BA0-AF5F-9724D7617C0A,2418465
2614365,mot_200910_sk_348.pdf,123800,pdf,https://data.riksdagen.se/fil/183C0C67-4A35-4DD8-BF04-2414BC1DE94B,2614363
629605,mot_200506_so_294.pdf,120657,pdf,https://data.riksdagen.se/fil/72C2E959-2A71-4424-99C4-2BA60AB21500,629603
1593496,MOT_200809_Kr_290.doc,38912,doc,https://data.riksdagen.se/fil/059765C2-DC7F-4848-9230-319FDFB05686,1593495
2748448,mot_202122__1747.docx,73839,docx,https://data.riksdagen.se/fil/2EF172F3-2CED-4E77-B469-752A0D17D779,2748446
