hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1272784,mot_201920__493.docx,70288,docx,https://data.riksdagen.se/fil/D281C311-F933-4547-9BA4-F76E7BEC0326,1272782
1234782,MOT_200506_Sf_423.doc,38912,doc,https://data.riksdagen.se/fil/FD494288-63B2-4D6C-9577-56F8C3333E16,1234781
1711895,mot_202122__3856.docx,71882,docx,https://data.riksdagen.se/fil/B8D1105C-5FDC-42EA-8B0A-52B2A8348A7E,1711893
1238187,BET_200102_KrU_13.doc,140800,doc,https://data.riksdagen.se/fil/BA0C4F18-3EB1-434E-AD66-DAE4A09945E8,1238186
1809942,MOT_201314_T_212.doc,55808,doc,https://data.riksdagen.se/fil/AD957374-B54D-4153-9A4B-1318E1D2E89F,1809941
719443,mot_201819__674.docx,68224,docx,https://data.riksdagen.se/fil/9EC852E8-B7EC-430F-8462-FFC32CFD3D1C,719441
1844693,MOT_201112_Fö_238.doc,88064,doc,https://data.riksdagen.se/fil/99869B9A-EA7E-4D06-991A-3805AD73273E,1844692
2079899,mot_202021__993.docx,71048,docx,https://data.riksdagen.se/fil/BE061BD1-6487-4AEA-A2E1-B79264AFC442,2079897
1456983,mot_201920__239.docx,69763,docx,https://data.riksdagen.se/fil/61D2DC38-2B86-43F2-B0E5-5D9B2B696C8F,1456981
996335,mot_202324__1420.pdf,69448,pdf,https://data.riksdagen.se/fil/FA810F44-5125-422A-9FB9-5F86B79DF8D3,996334
2030533,mot_201819__2021.docx,69683,docx,https://data.riksdagen.se/fil/398CAA61-57AD-4484-BC65-AC1626501915,2030531
1116676,mot_202122__1084.pdf,67054,pdf,https://data.riksdagen.se/fil/EAA77600-4A9B-4794-B352-4A6B7E83A74C,1116675
1118702,mot_200506_a_258.pdf,255717,pdf,https://data.riksdagen.se/fil/92E47465-4717-40AB-BA0C-AE2B70C830EC,1118700
1686059,mot_202324__301.pdf,74476,pdf,https://data.riksdagen.se/fil/435F54BC-9AF3-48B2-A4E6-20346FB1CE45,1686058
3280781,mot_202425__2310.docx,72443,docx,https://data.riksdagen.se/fil/42625B2D-E706-455A-94BE-E3B00442F456,3280779
546665,2006_07_MJU17.pdf,4266970,pdf,https://data.riksdagen.se/fil/EF9F68C9-D9BB-4335-A2E5-18ABDB30C358,546664
1128811,mot_200506_sf_330.pdf,178917,pdf,https://data.riksdagen.se/fil/7021590B-50A0-487A-861C-527CC0C15341,1128809
637976,mot_201718__2460.pdf,72909,pdf,https://data.riksdagen.se/fil/C0F48C9B-22CA-4AEC-87A2-0D7AF559A993,637975
1488099,mot_201415__776.pdf,61871,pdf,https://data.riksdagen.se/fil/0E5AA5DA-7810-46F1-BA6C-741566CFF6D2,1488098
1153255,MOT_200809_So_509.doc,38912,doc,https://data.riksdagen.se/fil/CB46F303-89A8-48CD-8036-B8E844B4DF4D,1153254
1691261,mot_201415__1030.docx,49039,docx,https://data.riksdagen.se/fil/5F67E775-6B60-4677-B631-D8BDB28D0003,1691259
1970215,mot_202122__4713.pdf,92543,pdf,https://data.riksdagen.se/fil/592FA27E-F001-4A60-91A5-2BF901351640,1970214
931741,mot_202122__1289.docx,74659,docx,https://data.riksdagen.se/fil/B4F2E257-773E-4F49-8C05-1AF93CD540F9,931739
90970,mot_201112_u_266.pdf,181835,pdf,https://data.riksdagen.se/fil/3C7A4605-48DC-47DB-A11A-C4C5589E8A15,90968
1678468,mot_202324__905.docx,80163,docx,https://data.riksdagen.se/fil/05E0BC24-2360-4E83-92A5-FBED83DA4606,1678466
59782,mot_201718__498.pdf,69108,pdf,https://data.riksdagen.se/fil/437880B1-7001-4886-AAB5-2B1C1D2C6571,59781
2134097,MOT_201112_Ub_381.doc,48128,doc,https://data.riksdagen.se/fil/DA6FFD13-1154-4620-B992-4EE8818BAE92,2134096
1406135,MOT_200910_Ju_364.doc,38912,doc,https://data.riksdagen.se/fil/FF9A327A-64EE-43D3-9A4D-816A4B007748,1406134
810659,skr_202122__60.pdf,1586166,pdf,https://data.riksdagen.se/fil/746201C6-AC50-4F97-B352-BDC7B07852CB,810658
732144,MOT_201213_N_287.doc,55296,doc,https://data.riksdagen.se/fil/43D16970-1505-468B-A665-E6204A3206E8,732143
3226028,prop_200102__1_d27.pdf,221494,pdf,https://data.riksdagen.se/fil/5AA86D95-65A2-46D6-AAED-CC036986CCFC,3226001
67894,MOT_201112_C_415.doc,65024,doc,https://data.riksdagen.se/fil/ECBF9BE3-09E4-4FFB-B302-4F4CFCBF019A,67893
1969377,mot_202425__1158.docx,70932,docx,https://data.riksdagen.se/fil/48BA2B85-1697-4C47-B5BB-CEBE70C3824B,1969375
2248146,mot_202021__2505.docx,70049,docx,https://data.riksdagen.se/fil/24C7615A-FCEE-43B1-AA96-BAC9CD8C4C27,2248144
793603,mot_201920__2513.pdf,76475,pdf,https://data.riksdagen.se/fil/A16BDDEF-BD7D-4924-8CD2-94EFB4895C9F,793602
1871258,MOT_200910_U_315.doc,48640,doc,https://data.riksdagen.se/fil/07ABC4EE-0ABB-4521-83AD-A0D5BB7A0C6E,1871257
3263561,mot_200910_u_250.pdf,159824,pdf,https://data.riksdagen.se/fil/EB0AF58A-6C75-4244-8E0B-E3204AA11151,3263559
3209188,mot_202122__3228.pdf,83970,pdf,https://data.riksdagen.se/fil/568838E0-D2AC-439C-A1DA-A2849DC1976F,3209187
188542,MOT_201112_U_222.doc,50176,doc,https://data.riksdagen.se/fil/425EFB4C-B14D-4583-B8E8-1146F8B89123,188541
262747,mot_201516__1566.docx,49129,docx,https://data.riksdagen.se/fil/F0EC1B1C-049D-4E31-9441-9C7984D70EEB,262745
3221298,mot_201213_mj_417.pdf,126926,pdf,https://data.riksdagen.se/fil/4D9D141B-1DB2-4D8A-AD03-C8308525B687,3221296
1922531,MOT_201112_T_290.doc,47104,doc,https://data.riksdagen.se/fil/602922F2-58D4-43C3-A4CD-F02D4D2D7884,1922530
836003,mot_202324__2544.pdf,82249,pdf,https://data.riksdagen.se/fil/F4CF1644-4EB1-4B25-9EF1-C007B634738B,836002
2043217,MOT_201314_Ub_14.doc,58880,doc,https://data.riksdagen.se/fil/7DFACED9-6816-44D6-8D25-B7C91B34AFD1,2043216
1522745,mot_201617__2361.pdf,54923,pdf,https://data.riksdagen.se/fil/A71E7DAE-C593-4B90-96FF-B7B3DCF0866E,1522744
83607,mot_201213_c_438.pdf,182355,pdf,https://data.riksdagen.se/fil/5465D46F-38E7-444A-BA75-7D68AE0A0614,83605
1952744,mot_202021__1813.pdf,74051,pdf,https://data.riksdagen.se/fil/4D371D4D-4B31-41C7-925A-0582D9FAFDBC,1952743
2192839,mot_200708_c_400.pdf,215063,pdf,https://data.riksdagen.se/fil/735ED12F-6F83-4C70-A874-1245F8C81A00,2192837
1751350,mot_201617__1498.docx,52610,docx,https://data.riksdagen.se/fil/0283E601-D935-4CAD-8F49-887BE0A6D513,1751348
1271677,MOT_200910_So_335.doc,60416,doc,https://data.riksdagen.se/fil/30A71C71-C9F0-4FE0-AB6E-E29EA75BD14C,1271676
2071085,mot_202223__2215.pdf,96896,pdf,https://data.riksdagen.se/fil/30057F10-7678-4EBF-B3A3-5FC17D5AA9BB,2071084
506034,MOT_201112_So_601.doc,48640,doc,https://data.riksdagen.se/fil/5F99A9C2-D4CF-41FB-B830-4619E783063A,506033
1335906,mot_202223__778.docx,76218,docx,https://data.riksdagen.se/fil/4986889B-7339-44B1-8430-5139F8BB2A48,1335904
1012951,2023_24_JuU11_20240208162120_Publicering.pdf,1686902,pdf,https://data.riksdagen.se/fil/F098DC43-E786-48D3-BDA7-CE67513A02C5,1012950
1857339,MOT_201112_A_340.doc,48128,doc,https://data.riksdagen.se/fil/2C12B542-BEA9-40F3-9FB9-B2F5F7343E74,1857338
822262,MOT_200708_MJ_283.doc,39936,doc,https://data.riksdagen.se/fil/56EF0A8C-8F8E-4DC3-9843-41506361E6D8,822261
389971,mot_202526__447.pdf,80170,pdf,https://data.riksdagen.se/fil/083646F9-AE9E-4ED9-8CBB-89B25D050FFB,389970
573157,mot_201920__2944.docx,68934,docx,https://data.riksdagen.se/fil/6BA29A0F-8733-470E-A0E1-C47EC08FCFC4,573155
1902303,bet_201617_FöU_4.pdf,420055,pdf,https://data.riksdagen.se/fil/2329A486-9E0C-472F-8CE6-3B4B0A1577AD,1902302
1697635,mot_202324__216.docx,72055,docx,https://data.riksdagen.se/fil/CFC762A9-9930-4777-94CE-BF27769A7183,1697631
1394257,MOT_201213_So_219.doc,58880,doc,https://data.riksdagen.se/fil/1AC712ED-591D-41CF-AA7A-C7AABD7B23E0,1394256
1781896,mot_202122__3467.docx,73564,docx,https://data.riksdagen.se/fil/80D0FC7E-8AC3-4255-86DB-1172287587D5,1781894
1276513,mot_202526__2473.docx,87145,docx,https://data.riksdagen.se/fil/2A23F786-E598-4C40-9DC2-798AF08DBF06,1276511
