hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1142187,mot_201314_c_224.pdf,223406,pdf,https://data.riksdagen.se/fil/57CCE910-AA5B-4F39-8085-6BE1DEEEB52A,1142185
1660535,mot_201617__2233.docx,59450,docx,https://data.riksdagen.se/fil/30D5AC65-CCB8-4AF0-B9F3-85FBD52A82DF,1660533
1684727,mot_202324__875.pdf,75482,pdf,https://data.riksdagen.se/fil/FD9FAD23-1C67-49DE-9AF9-A1F3CFEC5148,1684726
1266214,mot_202526__2350.docx,81453,docx,https://data.riksdagen.se/fil/B0369AC3-4DB8-4EDA-A538-F36CD88810F3,1266212
2230408,mot_201617__98.docx,50948,docx,https://data.riksdagen.se/fil/41AA1433-DDAE-4798-83FF-A38E34E4B8A0,2230406
818691,MOT_200607_Ub_11.doc,43008,doc,https://data.riksdagen.se/fil/7A284A90-BD90-4CF3-945D-AE66BA15CBFD,818690
1994847,mot_202425__1859.pdf,73643,pdf,https://data.riksdagen.se/fil/B83EC161-7F0F-4F11-8847-1CD7D8656999,1994846
1217631,mot_201011_u_280.pdf,153898,pdf,https://data.riksdagen.se/fil/7BD212AD-423C-4860-9A68-8A8746EE4B92,1217629
1563264,mot_202526__3103.docx,83928,docx,https://data.riksdagen.se/fil/0F4D388F-CE5F-4DC1-B3C5-ADB87C1E2E6F,1563262
1338114,mot_201617__1127.pdf,68024,pdf,https://data.riksdagen.se/fil/F5CC109E-B20A-4F34-992C-8C674A321FD8,1338113
2194336,2021_22_FiU46_20220323172451_Publicering.pdf,163295,pdf,https://data.riksdagen.se/fil/53524214-985F-4A07-B0B9-F3CA79F64278,2194335
1714740,mot_202122__3779.docx,92484,docx,https://data.riksdagen.se/fil/12338110-330D-4178-B535-89AF91C69134,1714738
1134233,mot_202526__2989.pdf,79485,pdf,https://data.riksdagen.se/fil/52C02159-A043-462A-BC41-79C01EB0A322,1134232
1155148,mot_201314_c_399.pdf,129045,pdf,https://data.riksdagen.se/fil/6D4F7E7B-E3CD-4286-8D05-03058B547F00,1155146
