hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2229366,mot_201415__1806.docx,47351,docx,https://data.riksdagen.se/fil/33D3C0A4-2441-41BB-9999-E82D6ADEBAFA,2229364
1439359,MOT_200809_N_295.doc,38912,doc,https://data.riksdagen.se/fil/93A90184-241F-4087-BA94-7A128DAD9885,1439358
1898130,MOT_201213_MJ_378.doc,59904,doc,https://data.riksdagen.se/fil/F3E44EC2-C0ED-4108-A0D4-7DB2D2196582,1898128
2564932,mot_200809_sf_336.pdf,133421,pdf,https://data.riksdagen.se/fil/F0E92374-E8A9-41B2-A982-D67BC0C709A3,2564930
1977751,mot_201516__1130.docx,49242,docx,https://data.riksdagen.se/fil/43020A79-4406-4D1D-B507-E1823EF57C96,1977749
1556770,MOT_200809_Kr_263.doc,39936,doc,https://data.riksdagen.se/fil/EB0FC4DC-5175-42A8-9170-F9250A3FBE25,1556769
1902797,mot_200809_sk_20.pdf,137474,pdf,https://data.riksdagen.se/fil/C226427F-9B73-426B-8726-9384DB9BFD96,1902795
1481831,mot_200708_so_407.pdf,172129,pdf,https://data.riksdagen.se/fil/30B4E380-C587-4D41-838D-AEE20FBDF136,1481829
2461362,mot_202526__33.pdf,75666,pdf,https://data.riksdagen.se/fil/2112CCAA-AEB6-4C65-B430-A50C1986B5D4,2461361
2210628,mot_201516__2855.docx,52326,docx,https://data.riksdagen.se/fil/904CCB53-367D-4E8C-84DA-5799EADEE19D,2210626
1996809,mot_201617__2206.docx,64537,docx,https://data.riksdagen.se/fil/033D6DA9-5A20-44FC-B921-EDFA8C64B58E,1996807
1477076,mot_201213_c_291.pdf,130810,pdf,https://data.riksdagen.se/fil/998A619E-8BF6-4048-85EC-8F765F6CDEED,1477074
2581747,mot_200809_sk_419.pdf,129542,pdf,https://data.riksdagen.se/fil/ADD5FA84-7BF1-488B-B93E-391FFFE05BD3,2581745
2483011,MOT_201213_K_281.doc,56832,doc,https://data.riksdagen.se/fil/47B8AEF5-1337-4785-9F41-06D5E787F977,2483010
2305868,mot_201516__3225.docx,59600,docx,https://data.riksdagen.se/fil/62C32E62-A0C2-4DF1-B6FD-5C71C8DCA1BA,2305866
2327160,mot_200910_c_228.pdf,122606,pdf,https://data.riksdagen.se/fil/0230E7BB-9578-4523-B663-4CDFADE2064E,2327158
1950023,mot_201415__2606.docx,49047,docx,https://data.riksdagen.se/fil/D51A7154-483B-4722-A46F-1821E48A9223,1950021
1767777,mot_201112_sk_320.pdf,165201,pdf,https://data.riksdagen.se/fil/1A5E2CEE-BD69-405E-8DF7-631166426842,1767775
2459157,mot_202122__1983.docx,73349,docx,https://data.riksdagen.se/fil/278B2BD5-2846-43F8-BBC5-5B5C115D6619,2459152
1962934,mot_201516__1904.pdf,61063,pdf,https://data.riksdagen.se/fil/512E6E38-0EF9-40F0-B89F-38CBE08BF421,1962933
2482037,MOT_200708_T_360.doc,39936,doc,https://data.riksdagen.se/fil/EBF36319-1953-4AED-8964-42BAFD5CEE69,2482036
1407114,MOT_201213_Sk_385.doc,57344,doc,https://data.riksdagen.se/fil/5EE81FA2-81F3-45CD-9B01-E353F41684F8,1407113
