hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1089085,MOT_200910_A_334.doc,41472,doc,https://data.riksdagen.se/fil/DC89B61F-739F-4320-9107-5E1A4102E2CF,1089084
1876655,mot_202324__41.docx,71388,docx,https://data.riksdagen.se/fil/96563A3F-18D1-47B3-983B-53D28E03F469,1876653
2105640,mot_201819__2248.pdf,70743,pdf,https://data.riksdagen.se/fil/9446623B-C25A-4C98-9A58-D38CB7BE28B9,2105638
951107,mot_202526__1663.docx,78309,docx,https://data.riksdagen.se/fil/41E5A049-30C5-4D36-B1B7-4C2EEF8AA0F8,951105
1599091,mot_201415__230.pdf,65505,pdf,https://data.riksdagen.se/fil/DC80E993-809C-42DD-93D7-C679C5D13245,1599090
1602988,mot_202324__203.docx,71495,docx,https://data.riksdagen.se/fil/8ACD4427-EEC9-4762-8062-6B286875E621,1602986
1890818,mot_202425__2253.pdf,81103,pdf,https://data.riksdagen.se/fil/5A9FE5FA-F0B9-48B9-9B64-AF231DCFA2C6,1890816
1934216,mot_201112_fi_236.pdf,130036,pdf,https://data.riksdagen.se/fil/8B97CC60-58D5-4638-8543-ADBB1E81095D,1934214
976623,2012_13_UU1.pdf,128921,pdf,https://data.riksdagen.se/fil/00CCF076-D0B2-48A6-8433-62DC287556DE,976622
2034977,mot_201415__83.docx,48290,docx,https://data.riksdagen.se/fil/D24FABD3-DC06-435C-B5FD-5E6FD36E3845,2034975
1691078,mot_201617__1329.pdf,60854,pdf,https://data.riksdagen.se/fil/79796FD4-5A02-4C8A-B47C-5EFF4CA867F7,1691077
1600218,mot_202122__3099.docx,72393,docx,https://data.riksdagen.se/fil/58E10415-7699-44B2-B6B6-88FA7F7A4AD6,1600216
1763478,mot_202324__736.pdf,73273,pdf,https://data.riksdagen.se/fil/D86D20E2-025C-43B0-8319-746E07EAAA9F,1763477
1496459,mot_201617__2246.docx,51299,docx,https://data.riksdagen.se/fil/31C7BCFB-4AFC-464E-BF82-E278BF8F3474,1496457
1512554,mot_200506_k_427.pdf,161814,pdf,https://data.riksdagen.se/fil/F02019CC-0AC6-4970-9B09-CFB7F42C70AF,1512552
2148359,mot_201819__2523.pdf,74552,pdf,https://data.riksdagen.se/fil/16FD44ED-EFA0-452D-97F6-E4F65B6445BE,2148358
1161056,mot_202324__1653.docx,71339,docx,https://data.riksdagen.se/fil/9BC95DA0-F4D1-42C9-86B7-0133D60DF408,1161054
1526592,mot_202324__343.docx,78997,docx,https://data.riksdagen.se/fil/2AE59111-16FC-41D3-B7AF-69BC3D7463BB,1526588
1765413,mot_202425__2573.docx,70010,docx,https://data.riksdagen.se/fil/D09564C6-7A2F-403B-865B-E084BA8A6070,1765408
341640,mot_201516__2149.docx,51250,docx,https://data.riksdagen.se/fil/6E54638C-0A20-460E-BAE6-4BC8C2D02968,341638
138579,mot_201718__119.docx,60045,docx,https://data.riksdagen.se/fil/3FCF3008-63E3-4562-941E-C2FF9BDB61C7,138577
433219,mot_202526__974.pdf,84131,pdf,https://data.riksdagen.se/fil/62E59527-55DD-4111-9136-A5FB7133E63F,433218
1121600,mot_202324__1280.docx,73221,docx,https://data.riksdagen.se/fil/1E289EF9-B3CC-40D0-B280-434BA6819AB1,1121598
3217641,MOT_201112_Sk_420.doc,48640,doc,https://data.riksdagen.se/fil/63B32DC2-25A7-4B80-AF9F-64CA1ED8957F,3217640
1734167,mot_200506_u_265.pdf,139180,pdf,https://data.riksdagen.se/fil/2AC7B5F0-48C4-4B46-B9D5-C762F291D3E6,1734163
1798040,mot_202122__3210.pdf,94826,pdf,https://data.riksdagen.se/fil/05816AEC-2F69-4C99-B81B-D3AE7E9CB91B,1798039
1440474,mot_201314_sk_396.pdf,165295,pdf,https://data.riksdagen.se/fil/AE2867FE-9FF9-4C3D-8B51-4E9E8D425FAA,1440472
864253,mot_202324__2887.docx,73104,docx,https://data.riksdagen.se/fil/0B052C32-15C4-4694-9C78-E21F366D242E,864251
790816,mot_201920__2548.pdf,69237,pdf,https://data.riksdagen.se/fil/90048F3F-6C0D-4A3C-872A-EF28C5AC049E,790815
272396,mot_200506_ub_355.pdf,180593,pdf,https://data.riksdagen.se/fil/E6CB1CDC-BF82-45D0-A8F1-171A632A8204,272394
1647330,mot_200506_kr_214.pdf,177241,pdf,https://data.riksdagen.se/fil/11BED784-2807-4B17-9595-33392BD666CB,1647328
382968,mot_202425__3313.docx,97144,docx,https://data.riksdagen.se/fil/BC613124-6C2B-49E0-B3E1-ACE8C3853915,382966
1858669,mot_202021__35.pdf,75573,pdf,https://data.riksdagen.se/fil/8A8BFBC8-DED1-4EE4-93B6-D48ACBE979FE,1858668
541244,mot_201516__2934.docx,50193,docx,https://data.riksdagen.se/fil/CA979548-CAC4-4864-B7F8-EDE1A7A9FE8D,541242
2157406,mot_201819__2671.pdf,72732,pdf,https://data.riksdagen.se/fil/D3D170BE-D705-4393-8C71-4A50B9675873,2157405
1059683,mot_201718__3445.pdf,70626,pdf,https://data.riksdagen.se/fil/BFC5B0AE-59A2-430A-A959-2092732D6D77,1059681
2115543,mot_201819__1622.docx,69289,docx,https://data.riksdagen.se/fil/4DB99213-0E45-412B-B963-AAF4F13607AB,2115541
287529,mot_202122__315.pdf,78529,pdf,https://data.riksdagen.se/fil/D75830D6-2353-4DDD-A9D2-2B5768404F08,287528
1131926,mot_202526__2942.pdf,76513,pdf,https://data.riksdagen.se/fil/8CC92C00-9B00-4B36-A943-EBA6A0216716,1131925
63227,mot_201213_sk_239.pdf,138912,pdf,https://data.riksdagen.se/fil/7BDBC63D-092B-42A7-B5EE-56D82633BDBA,63225
1819810,mot_201920__3067.docx,77509,docx,https://data.riksdagen.se/fil/642CAE5C-41E2-4592-8F6A-72ED88278935,1819806
822298,MOT_200708_MJ_285.doc,38400,doc,https://data.riksdagen.se/fil/28DFFE62-E4A3-464B-9F12-35D539560607,822297
1980309,mot_202122__4518.docx,82898,docx,https://data.riksdagen.se/fil/897215CB-BF5E-4471-9D58-470856A9AE89,1980307
1249809,BET_200304_FiU_25.pdf,851114,pdf,https://data.riksdagen.se/fil/90652DB1-CE6B-4132-8B9C-576266B2CA58,1249808
746607,mot_201819__349.docx,73599,docx,https://data.riksdagen.se/fil/55A04474-7729-4C57-956E-699627415938,746605
1101890,mot_202324__1452.pdf,72432,pdf,https://data.riksdagen.se/fil/D155CBEA-91C7-446D-81A8-A65EE091A39C,1101889
1332582,mot_201920__409.docx,70947,docx,https://data.riksdagen.se/fil/17D29899-836E-4B40-8639-ADFB277C99F6,1332580
577633,MOT_200809_C_252.doc,38400,doc,https://data.riksdagen.se/fil/3D03B077-ACFF-4677-BA3A-F7A793AF17CA,577632
1677267,mot_201617__2450.pdf,101827,pdf,https://data.riksdagen.se/fil/C424B8BC-C2B1-48E3-A4C4-52A8C2BEE9C1,1677266
1814071,prop_201011__1_d5.pdf,656355,pdf,https://data.riksdagen.se/fil/594959EC-0B7F-49DC-A091-738C5097C071,1814064
3351684,prop_200405__1_d8.pdf,650960,pdf,https://data.riksdagen.se/fil/2F3BF4DA-C84E-43EF-9985-7291CFF4CBE3,3351683
266507,mot_202021__3594.pdf,69620,pdf,https://data.riksdagen.se/fil/0C4ED8EC-969B-4907-9A32-1EF3668F01D0,266506
1615161,mot_201617__1242.pdf,62778,pdf,https://data.riksdagen.se/fil/B971F5F4-81A9-49C4-992C-01AC3B497031,1615160
576104,MOT_201112_So_585.doc,47616,doc,https://data.riksdagen.se/fil/22DD47D1-268F-41A6-8C94-0012B36B3E83,576103
1124215,mot_202122__1845.docx,71591,docx,https://data.riksdagen.se/fil/34B9F481-416A-4EC1-8C1C-07DF79361CB8,1124213
1023022,mot_200910_a_361.pdf,127502,pdf,https://data.riksdagen.se/fil/EDCCD331-1630-4A2A-A683-86C252E2BABC,1023020
1855743,mot_202122__4185.docx,73651,docx,https://data.riksdagen.se/fil/D848178D-19AA-45B9-94AE-F5ABAC2F9992,1855741
1685430,mot_201617__2327.docx,61338,docx,https://data.riksdagen.se/fil/802B92C9-3443-419C-8C25-9D4A5B41802C,1685428
547764,mot_200607_fi_252.pdf,143067,pdf,https://data.riksdagen.se/fil/5005A3AB-9280-437A-ADEC-C2C53F49C570,547762
496520,mot_201718__1722.pdf,73329,pdf,https://data.riksdagen.se/fil/7AAFBABD-4395-42B5-8116-51F736CA7243,496519
1043588,mot_200607_ub_371.pdf,141661,pdf,https://data.riksdagen.se/fil/9735D46A-FF12-409A-8786-736120EA515F,1043586
715016,mot_202324__2658.pdf,71121,pdf,https://data.riksdagen.se/fil/97927D00-189C-4FF6-AD41-0339C1F1F9F9,715015
676774,mot_201516__3391.pdf,75999,pdf,https://data.riksdagen.se/fil/620932FC-B716-42AE-85B8-5BF43FBE8A49,676773
1642317,mot_201617__2031.pdf,61470,pdf,https://data.riksdagen.se/fil/2C25C586-66EF-4EC1-9362-F3FF07E0C76B,1642316
739876,mot_201718__2535.pdf,118800,pdf,https://data.riksdagen.se/fil/DCBF71CA-5A3E-4A53-AFD0-CD0B730AAE54,739875
2192507,mot_200809_sk_273.pdf,119730,pdf,https://data.riksdagen.se/fil/EF711F80-BE9F-488E-9B91-9027A919749B,2192505
419008,mot_202526__622.pdf,70695,pdf,https://data.riksdagen.se/fil/D66C6871-9D22-4C8B-BA0B-E8F6048778EF,419007
858775,mot_201920__1772.pdf,78199,pdf,https://data.riksdagen.se/fil/BF6705B4-16D0-4A27-ACDD-1465B457EAA5,858774
279306,mot_200506_ub_410.pdf,142645,pdf,https://data.riksdagen.se/fil/3102DABE-0861-40B9-98DD-A8292614B22A,279304
1248879,mot_201011_ub_325.pdf,123490,pdf,https://data.riksdagen.se/fil/86248557-5598-4406-A04E-04AB7CDE60B0,1248877
844423,mot_202526__1597.docx,70492,docx,https://data.riksdagen.se/fil/4F5A5F83-83D9-4E85-9D36-3C3B587F3FE9,844421
3304413,201516_TU4.pdf,317572,pdf,https://data.riksdagen.se/fil/3995E0D9-5878-4AD9-A516-FF4D8016C084,3304412
152443,MOT_200809_A_366.doc,38400,doc,https://data.riksdagen.se/fil/540A7657-DDC0-4024-B2CB-9D86E6960974,152442
3284023,MOT_200910_T_307.doc,39936,doc,https://data.riksdagen.se/fil/2FB413E9-F176-4EE2-A944-6F9CD7156F03,3284022
138038,mot_200708_so_265.pdf,136838,pdf,https://data.riksdagen.se/fil/1A774F8B-7F17-42B7-9445-D5E3E14AC29F,138036
2133718,MOT_201112_Ub_398.doc,52736,doc,https://data.riksdagen.se/fil/8226114C-AD9B-4E81-8A77-BF3CBB6921F6,2133717
249852,MOT_200708_So_448.doc,43520,doc,https://data.riksdagen.se/fil/A492CEB3-BC08-4B29-BC76-E49A26206501,249851
470436,bet_19992000_ku_19.pdf,539842,pdf,https://data.riksdagen.se/fil/5AC55449-747A-46C1-9A11-4F24BAE69B8C,470434
3288981,MOT_200506_Kr_16.doc,39936,doc,https://data.riksdagen.se/fil/9C9C9D79-152B-43CD-B68E-232D5370D85A,3288980
444200,mot_202122__768.pdf,72318,pdf,https://data.riksdagen.se/fil/CFB3F3C6-5FF1-4B29-BD5A-EA596393CFF3,444199
472797,MOT_201112_N_359.doc,49152,doc,https://data.riksdagen.se/fil/E1DF8580-79A0-4C42-9EAB-6FEF36B7B078,472796
1431588,mot_202122__2055.pdf,82062,pdf,https://data.riksdagen.se/fil/908728EC-7742-4E78-A1E9-2AF7D79706E5,1431587
2112059,MOT_201213_A_4.doc,90112,doc,https://data.riksdagen.se/fil/C696B9E0-1AB6-47A7-8330-D05F5B8636E4,2112058
481913,mot_202425__3280.docx,74475,docx,https://data.riksdagen.se/fil/034AA8F6-6614-471B-A492-F7921B19B24B,481911
1909484,mot_201617__3589.docx,60543,docx,https://data.riksdagen.se/fil/6AF96A7D-955D-4456-907F-8076BD2CE553,1909482
1291769,mot_202223__203.docx,74370,docx,https://data.riksdagen.se/fil/CF393155-3FEB-4412-B1C9-C48BB149B65E,1291767
1486067,mot_201415__817.pdf,64656,pdf,https://data.riksdagen.se/fil/90425B3C-FB6E-4B18-83C7-31D78109499F,1486066
791248,MOT_200607_C_262.doc,43520,doc,https://data.riksdagen.se/fil/D833D13D-7000-4E1A-AF06-EC2CCFAF82E2,791247
2107762,MOT_200809_Sk_298.doc,39424,doc,https://data.riksdagen.se/fil/AF15A3EB-FC5D-4F28-9FAD-94A26050247E,2107761
401630,mot_202526__955.pdf,78757,pdf,https://data.riksdagen.se/fil/03E700B6-34F2-4E34-8C3C-F67E5E597351,401629
1312287,MOT_201213_Ju_314.doc,57344,doc,https://data.riksdagen.se/fil/50A9B983-10FE-4F5B-BBE2-0684FFF16C62,1312286
908233,mot_200809_so_288.pdf,117837,pdf,https://data.riksdagen.se/fil/8BAF4CEB-64CD-4DD5-BC25-7D529DCCE26D,908231
1341103,mot_201718__4073.docx,60511,docx,https://data.riksdagen.se/fil/5507DB0B-8769-4340-BDAB-A785B8F4B98E,1341101
832452,MOT_200809_Ju_352.doc,38912,doc,https://data.riksdagen.se/fil/19CFC264-93A7-4542-993F-B23524F7BDDC,832451
1063667,mot_202324__1066.pdf,81166,pdf,https://data.riksdagen.se/fil/C73EE1F6-1CEF-42D8-8F1D-BA25E5D1BFB6,1063666
681335,MOT_201112_So_645.doc,49152,doc,https://data.riksdagen.se/fil/5E1861F8-35F6-4BAC-B656-A8566418ED41,681334
261292,mot_201516__1535.docx,52844,docx,https://data.riksdagen.se/fil/5AA836DE-4723-4AA2-9AE8-ED0079ABDDB5,261290
416361,mot_200607_k_365.pdf,134480,pdf,https://data.riksdagen.se/fil/C3648F6B-D48A-40BD-AA68-0917AFC8D61C,416359
1779579,mot_202324__606.docx,71757,docx,https://data.riksdagen.se/fil/730AAD33-E650-4F83-ADEC-70E6B53351F5,1779577
954717,mot_201718__3117.docx,57911,docx,https://data.riksdagen.se/fil/41706AAD-1591-4DDC-85B7-335F84924B38,954715
2141624,MOT_200809_Ub_264.doc,41472,doc,https://data.riksdagen.se/fil/577A314A-25F7-4109-BFE8-CE0F1C70CA3D,2141623
1511873,mot_201415__322.docx,46325,docx,https://data.riksdagen.se/fil/88F3DF41-2D8E-4265-922F-B4518E36E2D0,1511871
1318815,mot_200506_so_407.pdf,145279,pdf,https://data.riksdagen.se/fil/E1EF5FE8-0673-4AB1-9A3F-670B8F02476B,1318813
1611129,MOT_200506_K_387.doc,68608,doc,https://data.riksdagen.se/fil/BBE8D724-46B1-4123-8275-744B5241F5C3,1611128
957191,2024_25_UbU21_20250523094428_Publicering.pdf,1342829,pdf,https://data.riksdagen.se/fil/8392925E-A311-4BB4-8A13-28391F11CF6F,957190
199706,2020_21_SkU3_20201028122531_Publicering.pdf,1432260,pdf,https://data.riksdagen.se/fil/BD84A7D9-DF2A-4BE9-A3F1-9FD2AF846FB8,199705
1784117,mot_202425__2916.docx,71638,docx,https://data.riksdagen.se/fil/108D4105-8EFA-41D2-81C0-2AE40B07A1F7,1784115
658484,mot_200607_fi_234.pdf,148258,pdf,https://data.riksdagen.se/fil/6E3C4A67-D4CA-441D-9EE4-9729D01E612A,658482
604570,prop_200102__1_d4.pdf,274313,pdf,https://data.riksdagen.se/fil/57E33DE7-849F-482C-A7EF-BB6BB1612D57,604569
1553623,mot_202526__3856.docx,77130,docx,https://data.riksdagen.se/fil/DA57A01F-1A64-448A-B92B-31E5ADE541E5,1553621
1859615,mot_202021__50.docx,70454,docx,https://data.riksdagen.se/fil/F454D00F-5042-425B-A8C1-850AF9E52F71,1859613
683628,2013_14_MJU11.pdf,143582,pdf,https://data.riksdagen.se/fil/C65A4252-DF83-4362-B914-BFBFC50563DE,683627
1276714,mot_201011_c_300.pdf,129362,pdf,https://data.riksdagen.se/fil/4A2BD285-C4C8-436D-BBB8-D94CDBF8DEC4,1276712
1783826,MOT_200607_So_458.doc,40448,doc,https://data.riksdagen.se/fil/50C6E6FF-EF0A-41E1-8F2B-0E5A94A3BDC1,1783825
920605,mot_202526__1332.pdf,75333,pdf,https://data.riksdagen.se/fil/34B00532-B615-4A79-9228-B5389953DBBB,920604
1042510,mot_201718__3686.pdf,165419,pdf,https://data.riksdagen.se/fil/37A2A16B-5C7D-4CE4-9093-22A11408E97B,1042509
3294046,2008_09_MJU23.pdf,250113,pdf,https://data.riksdagen.se/fil/B8833E9E-B2D0-4BFB-A8F4-DB870F805591,3294045
3242673,mot_201314_n_239.pdf,120661,pdf,https://data.riksdagen.se/fil/DCCA4DA5-744F-4BED-A73B-22EC2F4A3B41,3242671
1186352,mot_200809_n_408.pdf,118422,pdf,https://data.riksdagen.se/fil/B6D5B1D5-B081-4A47-9445-27ABAFEA0FF3,1186350
2126933,mot_201819__1833.docx,69254,docx,https://data.riksdagen.se/fil/1C14F655-C784-40C6-A4C9-25F515A480BD,2126931
565760,mot_202324__2575.docx,71040,docx,https://data.riksdagen.se/fil/7BC26057-6D7B-4859-B5DD-FF642FE275BC,565758
980518,mot_201516__83.docx,54773,docx,https://data.riksdagen.se/fil/F2C75A41-D57F-4170-ADD1-F0FEBB84BB5C,980516
900050,201516TU17_20160609142341_Publicering.pdf,1423531,pdf,https://data.riksdagen.se/fil/C19B1AFA-25FC-4B3F-AE8F-174642FA77A4,900049
3274693,mot_200910_c_296.pdf,183526,pdf,https://data.riksdagen.se/fil/21D0094F-4E2F-4D14-9B2F-7138A7634D5C,3274691
792752,MOT_200910_Ub_210.doc,38400,doc,https://data.riksdagen.se/fil/51D3C585-89D0-4B52-94EE-ED369C4DF3BF,792751
859638,mot_201920__1628.pdf,71303,pdf,https://data.riksdagen.se/fil/6DCC077C-6AF2-4472-9327-4954BB8623A2,859637
1912927,mot_200607_so_240.pdf,133156,pdf,https://data.riksdagen.se/fil/626B3F25-6051-427C-ACE7-524F8AC760C7,1912925
1772969,mot_200607_so_376.pdf,202262,pdf,https://data.riksdagen.se/fil/9D65EF69-373D-4EE4-ABB9-001DC30F5655,1772965
991311,MOT_200506_A_420.doc,561664,doc,https://data.riksdagen.se/fil/E31926C6-F0BF-4876-8508-AC085CC4034A,991310
