hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
286137,MOT_201213_T_319.doc,57344,doc,https://data.riksdagen.se/fil/DA3781FF-76C0-4269-84C3-84828EE5803C,286136
1375632,mot_202223__1405.docx,73574,docx,https://data.riksdagen.se/fil/BEAF39B7-F257-46A9-B9A7-602FBCBE5547,1375630
1936545,MOT_200910_C_429.doc,37376,doc,https://data.riksdagen.se/fil/D5C7F885-8B19-449E-91F9-BD0CB7B3C62B,1936544
882498,2018_19_MJU1_20181214144445_Publicering.pdf,1193049,pdf,https://data.riksdagen.se/fil/66376F9F-66F7-48B3-854C-AD427B72431C,882497
1678557,mot_201920__3379.docx,76800,docx,https://data.riksdagen.se/fil/5EE1BDCB-5B20-4F82-9AEA-B61C1335AE41,1678555
1604591,MOT_201314_K_357.doc,55296,doc,https://data.riksdagen.se/fil/ED735334-12EA-407F-A377-516555F5565B,1604590
2097942,mot_202021__2780.docx,70948,docx,https://data.riksdagen.se/fil/76C0C2AA-156A-4D7D-89FE-F2DBB71333FA,2097940
3321760,BET_200102_SkU_14.doc,325120,doc,https://data.riksdagen.se/fil/90F858E7-2ECB-4381-A4FD-95811B0C2A17,3321759
3274007,mot_200607_ju_342.pdf,126811,pdf,https://data.riksdagen.se/fil/09AA03F9-60E4-405D-8F97-F5621C1B2B17,3274005
3311870,mot_200708_t_399.pdf,127563,pdf,https://data.riksdagen.se/fil/20728047-6544-4CD7-9347-F2B3D7B21611,3311868
1496892,mot_201718__4074.pdf,64209,pdf,https://data.riksdagen.se/fil/28CBF32F-99D8-4BC4-BB27-243B800DC574,1496891
1922962,mot_202122__4203.docx,74138,docx,https://data.riksdagen.se/fil/624BA149-2D39-41E0-ADD5-9FFE64AE89BD,1922960
2184446,MOT_201112_Ub_514.doc,48640,doc,https://data.riksdagen.se/fil/18E07813-61C2-4F0A-9A14-BA1C87E3CBB1,2184445
2029174,prop_202021__1_rättelseblad-UO16-sidan-131.pdf,146723,pdf,https://data.riksdagen.se/fil/97BFCC60-93A6-41D9-BA32-C57E69FC99CB,2029171
1088480,mot_202122__1377.docx,71923,docx,https://data.riksdagen.se/fil/EDB826F7-E7D0-4B44-B194-FF22EB529E44,1088478
1583974,mot_201415__573.pdf,63494,pdf,https://data.riksdagen.se/fil/A8768D2F-DEAE-42D4-891A-0704F56129C2,1583973
601258,prop_200506__1_d24.pdf,2421789,pdf,https://data.riksdagen.se/fil/D018DC21-B4AE-4191-99DD-4E35DE0F07E1,601234
1429931,mot_202223__1024.docx,86845,docx,https://data.riksdagen.se/fil/E9389B31-E253-470D-A58C-F4DEDD2DE8C1,1429929
2205844,MOT_201112_Ub_431.doc,48640,doc,https://data.riksdagen.se/fil/0DD33DC3-AB09-42E3-A2F2-10DF6E115A52,2205843
665176,mot_201819__556.pdf,70409,pdf,https://data.riksdagen.se/fil/86ED6881-3E3D-41D5-BBD6-3F1CA144335E,665175
277962,MOT_200506_Ub_443.doc,58368,doc,https://data.riksdagen.se/fil/FBD8A176-6F56-44A2-979F-2A5A41ADD486,277961
2176094,mot_201112_ub_214.pdf,123177,pdf,https://data.riksdagen.se/fil/FD1D4BD6-771B-4F97-908B-C181FED3DBA4,2176092
