person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0285631067215,103,1,43,0,59,0,1.0,41.7,57.3,2010-10-26,2021-09-30,10,10.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0238095659621,22,0,15,0,7,0,0.0,68.2,31.8,2019-10-02,2021-09-01,1,22.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0785143384002,207,1,157,0,38,6,0.5,75.8,18.4,2000-04-06,2012-08-24,12,17.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.9
023767922422,232,38,5,0,187,0,16.4,2.2,80.6,2015-04-29,2023-01-24,7,33.1,0,2,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,0.0
0466653728712,32,0,22,0,10,0,0.0,68.8,31.3,2019-10-02,2024-11-27,5,6.4,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0973474532717,80,10,24,0,11,0,12.5,30.0,13.8,2006-10-31,2021-11-17,15,5.3,0,35,11,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Medium,0.0
0457308547314,144,25,22,0,82,13,17.4,15.3,56.9,2000-10-05,2017-10-04,16,9.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,9.0
0905637653912,65,1,52,0,11,0,1.5,80.0,16.9,2010-10-27,2017-10-04,6,10.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0822010116020,29,0,27,0,2,0,0.0,93.1,6.9,2023-10-03,2023-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0560258077929,1,0,1,0,0,0,0.0,100.0,0.0,2012-10-04,2012-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0166790812128,15,0,0,0,15,0,0.0,0.0,100.0,2015-10-06,2017-10-05,1,15.0,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0741005094627,15,0,13,0,0,2,0.0,86.7,0.0,2006-10-31,2011-10-05,4,3.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,13.3
0937012299307,27,12,1,0,7,0,44.4,3.7,25.9,2000-03-13,2001-02-16,0,,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
