embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2018-12-19,,bet,3,0,3
2001-10-03,KD,mot,4,32,61
2021-09-28,S,prop,1,1,1
2006-11-08,M,mot,27,31,40
2014-11-06,S,prop,2,2,4
2012-03-07,,bet,1,0,1
2016-03-08,MP,prop,1,1,1
2003-10-17,L,mot,1,3,3
2020-11-25,V,mot,1,7,7
2012-04-04,,prop,4,0,4
2009-01-21,V,mot,2,3,3
2015-09-25,M,mot,2,1,2
2000-03-13,L,mot,1,2,2
2007-10-15,MP,mot,1,2,2
2016-05-02,L,mot,1,6,6
2011-11-23,,prop,2,0,2
2005-05-03,KD,mot,1,9,9
2013-04-19,MP,mot,1,5,5
2013-05-02,SD,mot,2,1,2
2011-09-21,,bet,1,0,1
2006-11-23,M,mot,2,3,4
2012-11-29,SD,mot,1,1,1
2013-11-07,MP,mot,3,9,10
2006-03-13,,bet,1,0,1
2014-01-20,L,mot,4,5,6
2020-10-13,V,mot,2,15,15
2024-10-29,V,mot,6,17,36
2011-03-07,,bet,2,0,2
2010-05-03,V,mot,1,2,2
2000-10-18,MP,mot,2,5,5
2013-11-16,L,mot,1,2,2
2018-09-04,MP,prop,1,1,1
2019-10-01,,bet,1,0,1
2020-04-16,S,prop,1,1,1
2021-10-14,MP,prop,1,1,1
2020-12-10,M,mot,1,5,5
2000-12-05,,bet,2,0,2
2023-11-22,MP,mot,2,8,13
2006-03-21,,prop,29,0,29
2005-03-24,MP,mot,1,2,2
2002-04-17,M,mot,3,12,12
2008-01-31,,bet,1,0,1
2013-12-06,M,mot,3,5,5
2016-04-21,M,mot,1,1,1
2023-11-01,,mot,1,0,1
2009-12-04,,bet,2,0,2
2010-06-08,,bet,2,0,2
2004-10-04,M,mot,12,17,23
2022-04-25,S,prop,1,2,2
2009-10-02,KD,mot,12,13,16
