embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-04-23,MP,34,1963,67.05,16.00,11.20,5.76,57.02,11866,7642,1854,1098,1272,850,331,236,192,91,1964,48.75,38.94,27.76,22.59,10.71,15,44.12,34,100.00,64.40,15.62,9.25,10.72,100.00
2021-01-04,S,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,200,32,0,0,168,1972,50.00,16.00,0.00,0.00,84.00,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2003-06-02,M,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,110,47,47,0,16,1954,60.00,42.73,42.73,0.00,14.55,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2007-10-22,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2003-09-29,L,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,384,64,195,0,125,1956,52.08,16.67,50.78,0.00,32.55,2,25.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2005-05-23,M,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,1265,540,486,59,180,1954,58.18,42.69,38.42,4.66,14.23,13,56.52,23,100.00,61.90,18.49,4.05,15.56,100.00
2023-03-13,S,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1712,829,545,92,246,1975,47.66,48.42,31.83,5.37,14.37,9,56.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2004-05-31,V,7,1954,57.24,28.16,14.57,0.05,54.92,2443,1522,469,2,450,210,164,0,0,46,1953,50.00,78.10,0.00,0.00,21.90,7,100.00,7,100.00,62.30,19.20,0.08,18.42,100.00
2021-10-25,C,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,124,112,0,0,12,1972,58.06,90.32,0.00,0.00,9.68,4,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2023-02-20,SD,11,1975,54.87,17.94,15.35,11.85,52.72,3839,2174,590,478,597,803,567,126,0,110,1977,75.34,70.61,15.69,0.00,13.70,9,81.82,11,100.00,56.63,15.37,12.45,15.55,100.00
2024-03-04,S,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,2544,1203,554,463,324,1975,50.00,47.29,21.78,18.20,12.74,14,58.33,24,100.00,59.77,14.42,11.25,14.57,100.00
2011-10-31,V,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,1,16,0,2,1960,42.11,5.26,84.21,0.00,10.53,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2006-02-06,MP,30,1954,53.98,22.29,20.10,3.65,54.10,10470,5536,2277,471,2186,510,267,68,43,132,1958,52.94,52.35,13.33,8.43,25.88,25,83.33,27,90.00,52.87,21.75,4.50,20.88,92.11
2003-09-15,V,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,90,71,1,0,18,1953,50.00,78.89,1.11,0.00,20.00,2,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2011-05-16,L,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,216,176,0,0,40,1959,54.17,81.48,0.00,0.00,18.52,9,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2009-12-21,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2003-01-20,C,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,22,20,0,0,2,1955,50.00,90.91,0.00,0.00,9.09,1,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2011-06-13,SD,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,280,163,56,46,15,1970,85.00,58.21,20.00,16.43,5.36,9,64.29,14,100.00,68.79,12.85,5.12,13.24,100.00
2021-06-14,V,46,1973,10.55,3.78,83.98,1.69,53.01,16054,1769,550,251,13484,1242,120,36,28,1058,1974,29.63,9.66,2.90,2.25,85.19,33,71.74,43,93.48,11.02,3.43,1.56,83.99,91.53
2015-04-20,SD,32,1969,62.69,15.05,18.57,3.71,55.01,11168,7141,1740,319,1968,1568,682,479,116,291,1974,75.51,43.49,30.55,7.40,18.56,18,56.25,32,100.00,63.94,15.58,2.86,17.62,100.00
2021-02-08,-,17,1973,11.07,4.05,84.39,0.50,52.30,5933,676,226,29,5002,34,0,0,0,34,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,16,94.12,11.39,3.81,0.49,84.31,96.16
2007-10-29,M,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2019-05-27,SD,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,310,61,122,122,5,1975,69.35,19.68,39.35,39.35,1.61,1,20.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2023-05-22,V,21,1975,55.79,18.64,16.08,9.50,53.01,7329,4089,1366,696,1178,504,234,54,90,126,1977,29.17,46.43,10.71,17.86,25.00,13,61.90,21,100.00,55.79,18.64,9.50,16.07,100.00
2024-11-18,L,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,112,84,0,0,28,1975,43.75,75.00,0.00,0.00,25.00,7,100.00,7,100.00,54.48,20.88,8.27,16.37,100.00
2018-05-21,M,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,2656,1374,792,146,344,1969,49.40,51.73,29.82,5.50,12.95,19,59.38,32,100.00,61.18,17.21,5.43,16.18,100.00
2007-04-23,KD,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,312,220,0,0,92,1952,54.17,70.51,0.00,0.00,29.49,13,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2017-02-13,V,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,21,0,17,0,4,1970,42.86,0.00,80.95,0.00,19.05,0,0.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2012-01-23,V,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,34,34,34,12,1962,36.84,29.82,29.82,29.82,10.53,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2016-01-18,MP,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,25,21,0,1,3,1968,48.00,84.00,0.00,4.00,12.00,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2023-05-01,M,31,1975,57.91,18.28,13.62,10.20,52.15,10819,6480,1886,996,1457,2108,1856,0,0,252,1975,51.47,88.05,0.00,0.00,11.95,31,100.00,31,100.00,59.89,17.43,9.21,13.47,100.00
2022-09-19,MP,1,1973,57.02,11.75,30.95,0.29,52.44,349,199,41,1,108,16,0,9,0,7,1978,25.00,0.00,56.25,0.00,43.75,0,0.00,1,100.00,57.02,11.75,0.29,30.95,100.00
2017-11-27,KD,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,240,70,70,70,30,1968,62.50,29.17,29.17,29.17,12.50,6,40.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2022-01-24,V,10,1973,50.60,17.71,28.68,3.01,53.87,3490,1766,618,105,1001,270,133,38,18,81,1974,29.63,49.26,14.07,6.67,30.00,8,80.00,9,90.00,50.60,17.71,3.01,28.68,90.00
2008-09-29,MP,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,38,0,28,0,10,1963,57.89,0.00,73.68,0.00,26.32,0,0.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2024-10-21,SD,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,576,496,0,0,80,1976,76.39,86.11,0.00,0.00,13.89,8,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2023-04-10,V,24,1975,57.45,21.06,14.24,7.26,52.15,8376,4859,1674,676,1167,576,353,82,62,79,1977,25.00,61.28,14.24,10.76,13.72,18,75.00,24,100.00,58.01,19.99,8.07,13.93,100.00
2009-02-16,L,24,1959,56.55,18.96,22.42,2.08,52.61,8376,4683,1677,188,1828,672,449,0,0,223,1960,42.42,66.82,0.00,0.00,33.18,24,100.00,24,100.00,55.91,20.02,2.24,21.82,100.00
2019-05-27,M,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,350,192,128,0,30,1972,44.29,54.86,36.57,0.00,8.57,3,60.00,5,100.00,67.11,16.05,11.98,4.87,100.00
