column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023,2024,2025,2025,2026
quarter,numeric,4,1,4,1,1,1,2,3,4,4
total_documents,bigint,122,1,991,1,6,21.75,58,175.25,430.1,764.13
committee_reports,bigint,1,0,0,0,0,0,0,0,0,0
motions_handled,bigint,1,0,0,0,0,0,0,0,0,0
active_members,bigint,98,0,246,0,2,13.75,27,91.75,168.6,227.26
documents_per_member,numeric,110,1.00,5.95,1,1.24,1.5,1.93,2.535,3.14,5
reports_per_member,numeric,1,0.00,0.00,0,0,0,0,0,0,0
document_change,bigint,148,-967,887,-721.25,-389.4,-41.5,16.5,132.5,317.2,619.19
document_change_pct,numeric,168,-99.66,17500.00,-99.0135,-95.069,-84.51,107.185,349.7125,765.679,3823.74999999999
ma_4quarter_documents,numeric,165,1.00,398.50,1,17.869,77.0625,116.25,169.8125,231.95,299.5175
period_avg_documents,numeric,13,9.44,482.87,9.44,24.09,26.38,38.6,117.6,387.13,482.87
period_median_documents,numeric,13,6.00,422.00,6,15,25.5,37,110,365,422
period_max_documents,bigint,12,28,991,28,64,88,105,256,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,173,-385.13,508.13,-258.7951,-82.059,-25.435,-6.52,16.2825,76.4780000000002,312.2476
vs_average_pct,numeric,176,-99.48,294.34,-97.4269,-70.94,-41.86,-12.475,30.3225,81.215,202.2706
activity_span_days,integer,72,0,90,0,4.4,20,42,69,77,87.26
