column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023,2024,2025,2025,2026
quarter,numeric,4,1,4,1,1,1,2,3,4,4
total_documents,bigint,123,1,991,1,6,20,50,160.5,422,764.1
committee_reports,bigint,1,0,0,0,0,0,0,0,0,0
motions_handled,bigint,1,0,0,0,0,0,0,0,0,0
active_members,bigint,97,0,246,0,1,13,26,90,168,227.2
documents_per_member,numeric,111,1.00,5.95,1,1.181,1.4875,1.91,2.465,3.128,5
reports_per_member,numeric,1,0.00,0.00,0,0,0,0,0,0,0
document_change,bigint,151,-968,887,-751.4,-383,-31.5,14,131,316,617.3
document_change_pct,numeric,169,-99.87,5766.67,-99.2604,-95.492,-81.615,94.44,340.415,727.472,3782.49999999999
ma_4quarter_documents,numeric,171,1.00,398.50,1.483,18.67,65.665,114.25,168.125,226,299
period_avg_documents,numeric,13,18.23,482.87,18.23,19.36,25.8,38.6,117.6,387.13,482.87
period_median_documents,numeric,12,15.00,422.00,15,15,16,37,110,365,422
period_max_documents,bigint,12,42,991,42,53,88,105,256,707,991
period_min_documents,bigint,8,1,196,1,1,1,2,30,131,196
vs_average,numeric,177,-385.13,508.13,-257.827,-81.6,-24.345,-6.6,16.965,70.91,311.932
vs_average_pct,numeric,179,-99.48,294.34,-97.423,-77.25,-42.02,-12.8,31.115,86.5,180.529
activity_span_days,integer,71,0,90,0,5,19.5,41,69,77,87.2
