column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2024,2025,2025,2026,2026
quarter,numeric,4,1,4,1,1,1.75,2.5,3.25,4,4
total_documents,bigint,128,1,991,1,11,30,69.5,178,440.9,764.17
committee_reports,bigint,23,0,23,0,1,2,4.5,10,14.7,20.17
motions_handled,bigint,89,0,446,0,1,4,17,81.25,169.8,342.969999999999
active_members,bigint,97,0,246,0,6,17,30,94,169.4,227.34
documents_per_member,numeric,117,1.00,6.82,1,1.29,1.585,2.1,2.75,3.52,5.28500000000001
reports_per_member,numeric,57,0.00,4.00,0,0.01,0.04,0.09,0.205,0.62,1.93
document_change,bigint,142,-966,887,-703.31,-377.2,-47.5,7,131,318.8,621.709999999999
document_change_pct,numeric,164,-99.32,4800.00,-99.0195,-94.635,-77.0175,63.91,304.57,599.507000000001,2688.75000000001
ma_4quarter_documents,numeric,162,1.00,401.50,1.4711,71.025,100.625,133.21,192.25,243.7,382.315
period_avg_documents,numeric,12,25.80,482.87,25.8,26.38,37.0675,74.685,184.6,387.13,482.87
period_median_documents,numeric,12,15.00,422.00,15,25.5,34.5,69.75,167,365,422
period_max_documents,bigint,11,69,991,69,88,100.75,161.5,366.5,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,170,-385.13,508.13,-260.0859,-82.671,-34.6,-7.295,26.9,86.6110000000002,312.6684
vs_average_pct,numeric,173,-99.48,241.09,-97.7083,-68.189,-41.68,-10.915,33.6225,82.435,171.2149
activity_span_days,integer,69,0,90,0,15,23,47.5,70.25,78,88.17
