column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2024,2025,2025,2026,2026
quarter,numeric,4,1,4,1,1,2,3,3,4,4
total_documents,bigint,126,1,991,1,10.4,30,69,175,438.2,764.16
committee_reports,bigint,23,0,23,0,0,2,4,10,14,20.16
motions_handled,bigint,89,0,446,0,1,4,17,81,169.4,342.56
active_members,bigint,97,0,246,0,6,17,30,94,169.2,227.32
documents_per_member,numeric,117,1.00,6.82,1,1.281,1.565,2.09,2.7275,3.502,5.27549999999999
reports_per_member,numeric,57,0.00,4.00,0,0,0.04,0.08,0.2025,0.609,1.929
document_change,bigint,143,-966,887,-702.88,-376.6,-52,5,131,320,621.08
document_change_pct,numeric,165,-99.32,4800.00,-99.018,-94.786,-78.06,64.86,303.13,594.228000000001,2679.99999999999
ma_4quarter_documents,numeric,165,1.00,401.50,1.4728,71.45,100.75,132.67,192,243.6,382.04
period_avg_documents,numeric,13,2.00,482.87,25.8,26.38,32.47,68.63,117.6,387.13,482.87
period_median_documents,numeric,13,2.00,422.00,15,25.5,27,68.5,110,365,422
period_max_documents,bigint,12,2,991,69,88,88,148,256,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,170,-385.13,508.13,-259.7632,-82.518,-37.6,-6.87,26.4,82.752,312.5632
vs_average_pct,numeric,173,-99.48,241.09,-97.7,-67.922,-41.86,-11.11,32.7,82.13,171.2052
activity_span_days,integer,68,0,90,0,13,21,43,70,78.6,89.16
