column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023,2024,2025,2025,2026
quarter,numeric,4,1,4,1,1,1,2,3,4,4
total_documents,bigint,123,1,991,1,5,19,50,160.5,422,764.1
committee_reports,bigint,1,0,0,0,0,0,0,0,0,0
motions_handled,bigint,1,0,0,0,0,0,0,0,0,0
active_members,bigint,97,0,246,0,1,13,26,90,168,227.2
documents_per_member,numeric,110,1.00,5.95,1,1.18,1.4775,1.9,2.4225,3.128,5
reports_per_member,numeric,1,0.00,0.00,0,0,0,0,0,0,0
document_change,bigint,152,-968,887,-751.4,-383,-31.5,16,131,316,617.3
document_change_pct,numeric,169,-99.87,5766.67,-99.2604,-95.492,-81.615,100,344.345,750.32,3782.49999999999
ma_4quarter_documents,numeric,171,1.00,398.50,1.297,16,65.5,114.25,168.125,226,299
period_avg_documents,numeric,13,15.15,482.87,15.15,19.36,25.8,38.6,117.6,387.13,482.87
period_median_documents,numeric,13,13.00,422.00,13,15,16,37,110,365,422
period_max_documents,bigint,12,42,991,42,53,88,105,256,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,178,-385.13,508.13,-257.827,-81.6,-24.345,-6.15,16.965,70.91,311.932
vs_average_pct,numeric,180,-99.48,294.34,-97.423,-79.25,-42.02,-12.61,33.51,83.35,183.553
activity_span_days,integer,71,0,90,0,1,19,41,69,77,87.2
