column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023,2024,2025,2025,2026
quarter,numeric,4,1,4,1,1,1,2,3,4,4
total_documents,bigint,122,1,991,1,6.4,23,61,176,438.2,764.16
committee_reports,bigint,21,0,21,0,1,2,4,10,14,20.16
motions_handled,bigint,88,0,446,0,1,3,11,81,169.4,342.56
active_members,bigint,99,0,246,0,3,14,29,94,169.2,227.32
documents_per_member,numeric,111,1.00,6.67,1,1.24,1.53,1.97,2.65,3.14,5.28500000000001
reports_per_member,numeric,55,0.00,4.67,0,0.01,0.04,0.09,0.235,0.67,4
document_change,bigint,147,-967,887,-716.96,-394.8,-46,16,131,318.4,621.08
document_change_pct,numeric,166,-99.32,4800.00,-99.018,-94.786,-81.63,109.68,345.45,743.88,3323
ma_4quarter_documents,numeric,164,1.00,398.50,1.2772,19.202,80.75,117.5,172.5,235.65,312.16
period_avg_documents,numeric,13,6.33,482.87,6.33,25.8,26.38,40.53,117.6,387.13,482.87
period_median_documents,numeric,13,6.00,422.00,6,15,25.5,37,110,365,422
period_max_documents,bigint,12,12,991,12,69,88,105,256,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,169,-385.13,508.13,-259.7632,-82.518,-25.6,-6.13,16.53,82.0459999999999,312.5632
vs_average_pct,numeric,173,-99.48,294.34,-97.4308,-70.16,-41.86,-11.18,29.53,79.828,183.0712
activity_span_days,integer,72,0,90,0,7.4,21,43,69,77,87.32
