column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2024,2024,2025,2026,2026
quarter,numeric,4,1,4,1,1,2,2,3,4,4
total_documents,bigint,128,1,991,1,7.8,25,64,175,427.4,764.12
committee_reports,bigint,23,0,23,0,0,2,4,10,14,20.12
motions_handled,bigint,89,0,446,0,1,4,13,78,167.8,340.92
active_members,bigint,99,0,246,0,3,14,28,91,168.4,227.24
documents_per_member,numeric,115,1.00,6.24,1,1.292,1.575,2.01,2.7,3.28,5.24699999999999
reports_per_member,numeric,56,0.00,4.00,0,0,0.04,0.09,0.21,0.717999999999999,2
document_change,bigint,150,-966,887,-701.16,-384,-52,5,124,316.8,618.56
document_change_pct,numeric,170,-99.32,4800.00,-99.012,-94.924,-80,77.55,336.57,696.408000000001,3366
ma_4quarter_documents,numeric,167,1.00,398.50,1.4796,49.2,94.75,125,180,241.25,339.4
period_avg_documents,numeric,13,24.50,482.87,24.5,25.8,32.47,60.27,117.6,387.13,482.87
period_median_documents,numeric,13,15.00,422.00,15,15.5,25.5,52,110,365,422
period_max_documents,bigint,12,69,991,69,88,94,127,256,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,175,-385.13,508.13,-258.4724,-81.906,-30.6,-7.6,18.5,75.3100000000003,312.1424
vs_average_pct,numeric,178,-99.48,283.67,-97.4256,-70.642,-41.86,-13.72,29.53,79.596,213.4316
activity_span_days,integer,69,0,90,0,9.6,20,43,70,77,87.24
