column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2024,2024,2025,2026,2026
quarter,numeric,4,1,4,1,1,2,2,3,4,4
total_documents,bigint,125,1,991,1,6.7,25,64,175.25,430.1,764.13
committee_reports,bigint,23,0,23,0,0,2,4,10,14,20.13
motions_handled,bigint,90,0,446,0,1,4,13.5,78.75,168.2,341.33
active_members,bigint,97,0,246,0,2.7,14,27.5,91.75,168.6,227.26
documents_per_member,numeric,113,1.00,6.24,1,1.31,1.585,2,2.69,3.32,5.28500000000001
reports_per_member,numeric,56,0.00,4.00,0,0,0.04,0.09,0.2,0.63,1.93
document_change,bigint,148,-966,887,-701.59,-384,-58.75,5,125.75,317.2,619.19
document_change_pct,numeric,168,-99.32,8900.00,-99.0135,-94.947,-80.0775,76.87,334.14,702.049,5524.99999999998
ma_4quarter_documents,numeric,163,1.00,398.50,1,49.05,96.375,126,181.8125,241.25,339.85
period_avg_documents,numeric,13,11.17,482.87,11.17,25.8,32.47,60.73,117.6,387.13,482.87
period_median_documents,numeric,13,10.50,422.00,10.5,15,25.5,52,110,365,422
period_max_documents,bigint,12,24,991,24,69,88,127,256,707,991
period_min_documents,bigint,7,1,196,1,1,1,2,30,131,196
vs_average,numeric,174,-385.13,508.13,-258.7951,-82.059,-31.485,-7.7,18.2075,76.6390000000002,312.2476
vs_average_pct,numeric,177,-99.48,241.09,-97.4269,-78.636,-41.94,-12.475,37.0325,81.215,176.1904
activity_span_days,integer,69,0,90,0,8,20,42,70,77,87.26
