ministry_code,committee,decision_type,total_proposals,approved_proposals,rejected_proposals,approval_rate
Justitiedepartementet,Bifall,"",28,28,0,100.00
Ju, Bifall,Acklamation,27,27,0,100.00
Finansdepartementet,Bifall,"",26,26,0,100.00
Justitiedepartementet,Bifall,"",24,24,0,100.00
Finansdepartementet,Bifall,"",23,23,0,100.00
Justitiedepartementet,bifall,"",22,0,0,0.00
FI, Bifall,Acklamation,20,20,0,100.00
JU, Bifall,Acklamation,20,20,0,100.00
Justitiedepartementet,Bifall,"",19,19,0,100.00
Finansdepartementet,Bifall,"",18,18,0,100.00
JU,Bifall,"",18,0,0,0.00
Finansdepartementet,Bifall,"",17,17,0,100.00
Socialdepartementet,Bifall,"",17,17,0,100.00
Finansdepartementet,Bifall,"",17,17,0,100.00
Finansdepartementet,Bifall,"",17,17,0,100.00
Justitiedepartementet,Bifall,"",16,16,0,100.00
Finansdepartementet,Bifall,"",16,16,0,100.00
Finansdepartementet,Bifall,"",16,16,0,100.00
Justitiedepartementet,Bifall,"",15,15,0,100.00
Justitiedepartementet,Bifall,"",15,15,0,100.00
FI, Bifall,Acklamation,15,15,0,100.00
Finansdepartementet,Bifall,"",15,15,0,100.00
FI, Bifall,Acklamation,15,15,0,100.00
Finansdepartementet,Bifall,"",14,14,0,100.00
Finansdepartementet,Bifall,"",14,14,0,100.00
Finansdepartementet,Bifall,"",14,14,0,100.00
Finansdepartementet,Bifall,"",14,14,0,100.00
Finansdepartementet,Bifall,"",13,11,2,84.62
Finansdepartementet,Bifall,"",13,13,0,100.00
FI, Bifall,Acklamation,13,13,0,100.00
Justitiedepartementet,Bifall,"",13,13,0,100.00
Justitiedepartementet,Bifall,"",13,13,0,100.00
Finansdepartementet,Bifall,"",13,13,0,100.00
Finansdepartementet,Bifall,"",13,13,0,100.00
Justitiedepartementet,Bifall,"",13,13,0,100.00
Socialdepartementet,Bifall,"",13,13,0,100.00
Näringsdepartementet,Bifall,"",12,12,0,100.00
Justitiedepartementet,Bifall,"",12,12,0,100.00
FI,Bifall,"",12,0,0,0.00
Justitiedepartementet,Bifall,"",12,12,0,100.00
