embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank
adminapplicationsession,1755097,2025-02-07 00:00:00,1,0,1
main,LOGIN,2025-11-20 00:00:00,1,0,1
parliamentranking,RISK_SUMMARY,2025-02-07 00:00:00,1,0,1
search,OVERVIEW,2025-02-07 00:00:00,1,0,1
main,LOGIN,2025-02-12 00:00:00,2,0,1
politicianranking,OVERVIEW,2025-02-07 00:00:00,1,0,1
partyranking,CURRENTGOVERMENTPARTIES,2025-02-07 00:00:00,1,0,1
partyranking,PAGEVISITHISTORY,2025-02-07 00:00:00,1,0,1
ministryranking,GOVERNMENT_BODIES_INCOME,2025-02-07 00:00:00,1,0.08333333333333333,2
adminapplicationconfiguration,192,2025-01-31 00:00:00,2,0,1
parliamentranking,PARTYGENDER,2025-02-07 00:00:00,1,0,1
partyranking,OVERVIEW,2025-02-07 00:00:00,1,0,1
ministryranking,CURRENTMINISTRIESBYHEADCOUNT,2025-02-07 00:00:00,2,0,1
ministryranking,DATAGRID,2025-02-07 00:00:00,1,0.08333333333333333,2
main,REGISTER,2025-02-22 00:00:00,1,0.5,2
ministryranking,ALLMINISTRIESBYHEADCOUNT,2025-02-07 00:00:00,1,0.08333333333333333,2
governmentbodyranking,INCOME,2025-02-07 00:00:00,1,0,1
adminapplicationsession,1753535,2025-02-07 00:00:00,1,0,1
main,PAGEVISITHISTORY,2025-02-07 00:00:00,1,1,4
politicianranking,PAGEVISITHISTORY,2025-02-07 00:00:00,1,0,1
governmentbodyranking,PAGEVISITHISTORY,2025-02-07 00:00:00,1,0,1
parliamentranking,PARTYAGE,2025-02-07 00:00:00,1,0,1
committeeranking,OVERVIEW,2025-02-07 00:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-01-31 00:00:00,4,0,1
main,OVERVIEW,2025-02-07 00:00:00,2,0.6666666666666666,3
politicianranking,CURRENTPARTIES,2025-02-07 00:00:00,1,0,1
main,LOGIN,2025-01-31 00:00:00,8,0,1
ministryranking,OVERVIEW,2025-02-07 00:00:00,1,0.08333333333333333,2
governmentbody,202100-4979,2025-02-07 00:00:00,5,0,1
main,PAGEVISITHISTORY,2025-02-22 00:00:00,1,0.5,2
document,hc04nsö1,2025-11-20 00:00:00,1,0,1
main,OVERVIEW,2025-01-31 00:00:00,2,1,3
parliamentranking,PAGEVISITHISTORY,2025-02-07 00:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-04-19 00:00:00,1,0,1
committeeranking,CURRENTCOMMITTEESBYPARTYDAYSSERVED,2025-02-07 00:00:00,1,0,1
main,PAGEVISITHISTORY,2025-02-12 00:00:00,2,0,1
partyranking,CURRENTPARTYLEADERSCORECARD,2025-01-31 00:00:00,2,0,1
parliamentranking,OVERVIEW,2025-02-07 00:00:00,1,0,1
main,REGISTER,2025-02-07 00:00:00,12,0.3333333333333333,2
adminuseraccount,1756546,2025-02-22 00:00:00,1,0,1
main,OVERVIEW,2025-02-12 00:00:00,2,0,1
ministryranking,ALLPARTIESBYHEADCOUNT,2025-02-07 00:00:00,1,0.08333333333333333,2
politicianranking,ALLPARTIES,2025-02-07 00:00:00,1,0,1
adminuseraccount,193,2025-02-07 00:00:00,1,0,1
committeeranking,ALLPARTIES,2025-02-07 00:00:00,1,0,1
partyranking,ALLPARTIES,2025-02-07 00:00:00,1,0,1
main,REGISTER,2025-02-12 00:00:00,2,0,1
main,REGISTER,2025-02-09 00:00:00,2,0,1
ministryranking,CURRENTPARTIESBYHEADCOUNT,2025-02-07 00:00:00,1,0.08333333333333333,2
committeeranking,DATAGRID,2025-02-07 00:00:00,1,0,1
