vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2004-03-01,139,48511,29200,8189,1943,9179,135,1954,59.88,18.73,18.01,3.38,54.80,96.84,60.19,16.88,4.01,18.92,97.12
2006-04-01,74,25826,13381,4942,1783,5720,68,1954,54.95,16.15,21.81,7.10,53.87,95.29,51.81,19.14,6.90,22.15,91.89
2013-06-01,23,8027,5398,1327,287,1015,23,1963,64.29,20.30,11.87,3.53,56.45,100.00,67.25,16.53,3.58,12.64,100.00
2012-11-01,46,16054,10696,2697,710,1951,46,1963,67.87,15.67,12.34,4.12,56.86,100.00,66.63,16.80,4.42,12.15,100.00
2024-06-01,56,19544,11340,3121,2297,2786,56,1975,55.48,19.24,14.95,10.34,53.11,100.00,58.02,15.97,11.75,14.26,100.00
2004-12-01,18,6282,3500,1262,434,1086,18,1954,54.05,20.14,17.15,8.66,53.57,100.00,55.71,20.09,6.91,17.29,100.00
2011-10-01,6,2094,1301,464,83,246,6,1963,62.13,22.16,11.75,3.97,55.01,100.00,62.13,22.16,3.96,11.75,100.00
2021-12-01,22,7678,5020,1102,550,1006,22,1973,69.04,12.57,13.21,5.18,53.39,100.00,65.38,14.35,7.16,13.10,100.00
2015-06-01,56,19544,13477,3155,652,2260,56,1969,67.64,15.89,12.63,3.85,54.73,100.00,68.96,16.14,3.34,11.56,100.00
2011-02-01,53,18497,11835,4246,411,2005,52,1963,63.95,23.10,10.36,2.59,54.29,98.81,63.98,22.96,2.22,10.84,98.11
2012-05-01,108,37692,24039,7658,1839,4156,107,1963,63.95,21.07,11.39,3.59,57.02,98.96,63.78,20.32,4.88,11.03,99.07
2007-02-01,48,16752,9828,3803,339,2782,48,1958,55.37,25.61,16.87,2.16,52.05,100.00,58.67,22.70,2.02,16.61,100.00
2017-11-01,43,15007,9181,2948,764,2114,42,1969,59.77,18.87,15.06,6.30,53.87,98.57,61.18,19.64,5.09,14.09,97.67
2003-12-01,30,10470,6359,2288,686,1137,30,1954,61.36,24.83,10.47,3.33,54.73,100.00,60.74,21.85,6.55,10.86,100.00
2017-03-01,113,39437,25253,7223,1809,5152,113,1969,62.61,18.83,14.44,4.11,53.46,100.00,64.03,18.32,4.59,13.06,100.00
2015-11-01,25,8725,5807,1665,187,1066,25,1969,69.03,15.87,13.28,1.81,55.01,100.00,66.56,19.08,2.14,12.22,100.00
2005-03-01,94,32806,18130,6726,1591,6359,88,1954,56.23,19.41,19.27,5.09,54.29,94.66,55.26,20.50,4.85,19.38,93.62
2022-01-01,17,5933,2750,1212,263,1708,15,1973,45.44,21.02,28.81,4.74,53.87,87.86,46.35,20.43,4.43,28.79,88.24
2013-10-01,11,3839,2407,973,37,422,10,1963,66.62,20.75,12.12,0.51,55.59,88.89,62.70,25.35,0.96,10.99,90.91
2024-11-01,18,6282,3348,1406,560,968,18,1975,51.79,21.08,15.90,11.23,54.44,100.00,53.30,22.38,8.91,15.41,100.00
2005-10-01,18,6282,3262,1266,492,1262,18,1954,52.13,19.67,20.51,7.70,54.68,100.00,51.93,20.15,7.83,20.09,100.00
2009-02-01,40,13960,7429,3383,336,2812,40,1959,50.95,27.27,20.17,1.60,52.48,100.00,53.22,24.23,2.41,20.14,100.00
2013-02-01,81,28269,18520,4924,1221,3604,81,1963,63.07,18.28,13.47,5.19,56.56,100.00,65.51,17.42,4.32,12.75,100.00
2004-01-01,28,9772,5901,1762,468,1641,28,1954,60.65,18.54,17.49,3.33,54.98,100.00,60.39,18.03,4.79,16.79,100.00
2019-06-01,51,17799,11280,3450,1660,1409,51,1973,65.79,19.17,8.45,6.60,52.72,100.00,63.37,19.38,9.33,7.92,100.00
2014-11-01,6,2094,1533,212,18,331,6,1969,75.79,8.25,15.45,0.52,55.30,100.00,73.21,10.12,0.86,15.81,100.00
2018-12-01,23,8027,4950,1675,823,579,21,1973,65.70,20.41,7.44,6.45,53.11,95.83,61.67,20.87,10.25,7.21,91.30
2022-03-01,129,45021,26027,7817,3980,7197,125,1973,57.76,16.88,15.66,9.70,53.58,97.13,57.81,17.36,8.84,15.99,96.90
2014-12-01,21,7329,4274,1391,761,903,19,1969,57.51,22.06,10.67,9.77,55.59,80.56,58.32,18.98,10.38,12.32,90.48
2004-05-01,42,14658,9021,2908,437,2292,41,1954,62.16,18.76,16.78,2.30,55.01,98.61,61.54,19.84,2.98,15.64,97.62
2021-04-01,117,40833,4490,1150,871,34322,117,1973,10.84,2.83,84.08,2.24,53.01,100.00,11.00,2.82,2.13,84.05,100.00
2003-02-01,69,24081,16411,4150,746,2774,68,1954,68.54,16.76,11.50,3.20,53.88,98.46,68.15,17.23,3.10,11.52,98.55
2013-09-01,7,2443,1526,440,0,477,7,1963,62.46,18.01,19.52,0.00,55.87,100.00,62.46,18.01,0.00,19.53,100.00
2012-06-01,15,5235,3566,1021,63,585,15,1963,65.77,21.89,11.01,1.34,57.02,100.00,68.12,19.50,1.20,11.17,100.00
2013-04-01,71,24779,16114,5146,782,2737,70,1963,66.89,20.33,10.75,2.04,56.42,98.81,65.03,20.77,3.16,11.05,98.59
2003-01-01,16,5584,3167,854,627,936,16,1954,66.22,13.51,14.15,6.13,54.00,100.00,56.72,15.29,11.23,16.76,100.00
2016-11-01,17,5933,3725,1174,199,835,17,1969,62.97,19.57,13.65,3.81,54.44,100.00,62.78,19.79,3.35,14.07,100.00
2018-06-01,91,31759,20622,5582,1539,4016,90,1970,63.95,18.28,13.07,4.71,54.32,99.05,64.93,17.58,4.85,12.65,98.90
2022-10-01,2,698,455,108,34,101,2,1975,65.19,15.47,14.47,4.88,52.72,100.00,65.19,15.47,4.87,14.47,100.00
2007-06-01,18,6282,3007,1866,249,1160,18,1958,51.84,25.20,17.94,5.03,51.58,100.00,47.87,29.70,3.96,18.47,100.00
2008-04-01,60,20940,11449,5186,546,3759,60,1958,58.18,21.90,17.81,2.11,53.30,100.00,54.68,24.77,2.61,17.95,100.00
2005-05-01,65,22685,13099,5018,917,3651,65,1954,58.39,21.57,16.08,3.96,54.51,100.00,57.74,22.12,4.04,16.09,100.00
2010-11-01,26,9074,5514,2478,131,951,26,1963,62.53,25.30,11.02,1.15,54.71,100.00,60.77,27.31,1.44,10.48,100.00
