column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,7,0,102,0,0,0,22,45,46.9,85.5700000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,2,0,15,0,0,0,7.5,15,15,15
substitutes,bigint,7,0,85,0,0,0,13.5,28,29.9,68.5700000000001
total_decisions_all_time,bigint,10,0,746,0,0,0,0,42,531.7,688.65
decisions_last_year,bigint,8,0,41,0,0,0,0,0,25.7,39.45
decisions_last_month,bigint,1,0,0,0,0,0,0,0,0,0
days_since_last_decision,integer,11,-1,7412,-1,-1,-1,-1,62,163.7,7385.96
total_documents,bigint,8,0,78,0,0,0,0,0,42.9,73.04
documents_last_year,bigint,7,0,42,0,0,0,0,0,25.8,41.69
motions_count,bigint,2,0,4,0,0,0,0,0,0,2.76000000000001
propositions_count,bigint,3,0,2,0,0,0,0,0,0,2
reports_count,bigint,7,0,73,0,0,0,0,0,41,69.59
decisions_per_member,numeric,8,0,0.91,0,0,0,0,0,0.562,0.8697
documents_per_member,numeric,7,0,0.91,0,0,0,0,0,0.575,0.91
ballots_decided_last_year,bigint,1,0,0,0,0,0,0,0,0,0
avg_approval_rate,numeric,1,0.00,0.00,0,0,0,0,0,0,0
productivity_score,numeric,9,0.00,89.56,0,0,0,7.5,15,81.045,89.3585
