column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,9,0,99,0,0,0,21.5,45,47,83.8100000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,2,0,15,0,0,0,7.5,15,15,15
substitutes,bigint,9,0,82,0,0,0,13,28,30,66.8100000000001
total_decisions_all_time,bigint,11,0,705,0,0,0,0,42,490,650.75
decisions_last_year,bigint,8,0,33,0,0,0,0,0,19.6,31.45
decisions_last_month,bigint,1,0,0,0,0,0,0,0,0,0
days_since_last_decision,integer,11,-1,7361,-1,-1,-1,-1,62.5,116.2,7334.96
total_documents,bigint,8,0,73,0,0,0,0,0,46.5,69.9
documents_last_year,bigint,8,0,44,0,0,0,0,0,25.8,43.38
motions_count,bigint,2,0,2,0,0,0,0,0,0,1.38
propositions_count,bigint,3,0,2,0,0,0,0,0,1,2
reports_count,bigint,8,0,70,0,0,0,0,0,44.6,67.83
decisions_per_member,numeric,8,0,0.73,0,0,0,0,0,0.431,0.6897
documents_per_member,numeric,8,0,0.98,0,0,0,0,0,0.574,0.9521
ballots_decided_last_year,bigint,1,0,0,0,0,0,0,0,0,0
avg_approval_rate,numeric,1,0.00,0.00,0,0,0,0,0,0,0
productivity_score,numeric,9,0.00,88.67,0,0,0,7.5,15,82.575,88.4561
