column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,8,0,99,0,0,0,22,45,47,83.8100000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,2,0,15,0,0,0,7.5,15,15,15
substitutes,bigint,8,0,82,0,0,0,13.5,28,30,66.8100000000001
total_decisions_all_time,bigint,10,0,704,0,0,0,0,42,483.6,649.75
decisions_last_year,bigint,8,0,30,0,0,0,0,0,18.7,28.76
decisions_last_month,bigint,1,0,0,0,0,0,0,0,0,0
days_since_last_decision,integer,11,-1,7341,-1,-1,-1,-1,54.25,96.2,7314.96
total_documents,bigint,8,0,73,0,0,0,0,0,49.2,69.9
documents_last_year,bigint,8,0,45,0,0,0,0,0,26.7,44.38
motions_count,bigint,2,0,2,0,0,0,0,0,0,1.38
propositions_count,bigint,3,0,2,0,0,0,0,0,1,2
reports_count,bigint,8,0,70,0,0,0,0,0,47.3,67.83
decisions_per_member,numeric,8,0,0.64,0,0,0,0,0,0.413,0.6214
documents_per_member,numeric,7,0,0.96,0,0,0,0,0,0.592,0.96
ballots_decided_last_year,bigint,1,0,0,0,0,0,0,0,0,0
avg_approval_rate,numeric,1,0.00,0.00,0,0,0,0,0,0,0
productivity_score,numeric,9,0.00,88.19,0,0,0,7.5,15,82.373,88.097
