column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,9,0,100,0,0,0,21,45.5,47.9,84.5000000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,2,0,15,0,0,0,7.5,15,15,15
substitutes,bigint,9,0,83,0,0,0,12.5,28.5,30.9,67.5000000000001
total_decisions_all_time,bigint,11,0,693,0,0,0,0,42,468.6,638.75
decisions_last_year,bigint,7,0,19,0,0,0,0,0,11.7,18.07
decisions_last_month,bigint,1,0,0,0,0,0,0,0,0,0
days_since_last_decision,integer,10,-1,7271,-1,-1,-1,-1,66.5,108.9,7244.96
total_documents,bigint,6,0,62,0,0,0,0,0,42,57.66
documents_last_year,bigint,8,0,31,0,0,0,0,0,23.4,29.45
motions_count,bigint,1,0,0,0,0,0,0,0,0,0
propositions_count,bigint,1,0,0,0,0,0,0,0,0,0
reports_count,bigint,1,0,0,0,0,0,0,0,0,0
decisions_per_member,numeric,7,0,0.40,0,0,0,0,0,0.262,0.3814
documents_per_member,numeric,8,0,0.65,0,0,0,0,0,0.499,0.6314
ballots_decided_last_year,bigint,2,0,1,0,0,0,0,0,0,0.690000000000001
avg_approval_rate,numeric,2,0.00,57.31,0,0,0,0,0,0,39.5439000000001
productivity_score,numeric,9,0.00,85.48,0,0,0,7.5,15,64.447,82.7086
