column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,7,0,102,0,0,0,22,45,46.9,85.5700000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,2,0,15,0,0,0,7.5,15,15,15
substitutes,bigint,7,0,85,0,0,0,13.5,28,29.9,68.5700000000001
total_decisions_all_time,bigint,10,0,746,0,0,0,0,42,531.7,688.65
decisions_last_year,bigint,8,0,40,0,0,0,0,0,22.6,38.76
decisions_last_month,bigint,1,0,0,0,0,0,0,0,0,0
days_since_last_decision,integer,11,-1,7473,-1,-1,-1,-1,123,224.7,7446.96
total_documents,bigint,7,0,78,0,0,0,0,0,41.9,73.04
documents_last_year,bigint,8,0,42,0,0,0,0,0,23.6,41.38
motions_count,bigint,2,0,4,0,0,0,0,0,0,2.76000000000001
propositions_count,bigint,3,0,2,0,0,0,0,0,0,2
reports_count,bigint,8,0,73,0,0,0,0,0,40.9,69.59
decisions_per_member,numeric,8,0,0.89,0,0,0,0,0,0.465,0.8621
documents_per_member,numeric,8,0,0.93,0,0,0,0,0,0.486,0.9176
ballots_decided_last_year,bigint,1,0,0,0,0,0,0,0,0,0
avg_approval_rate,numeric,1,0.00,0.00,0,0,0,0,0,0,0
productivity_score,numeric,9,0.00,84.44,0,0,0,7.5,15,71.16,84.3036
