column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,8,0,100,0,0,0,22,45,47,84.5000000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,2,0,15,0,0,0,7.5,15,15,15
substitutes,bigint,8,0,83,0,0,0,13.5,28,30,67.5000000000001
total_decisions_all_time,bigint,11,0,699,0,0,0,0,42,477.2,645.37
decisions_last_year,bigint,7,0,25,0,0,0,0,0,15.7,23.45
decisions_last_month,bigint,2,0,1,0,0,0,0,0,0,0.690000000000001
days_since_last_decision,integer,11,-1,7310,-1,-1,-1,-1,47.5,144.8,7283.96
total_documents,bigint,8,0,69,0,0,0,0,0,47.5,67.14
documents_last_year,bigint,8,0,40,0,0,0,0,0,26.7,39.38
motions_count,bigint,1,0,0,0,0,0,0,0,0,0
propositions_count,bigint,1,0,0,0,0,0,0,0,0,0
reports_count,bigint,1,0,0,0,0,0,0,0,0,0
decisions_per_member,numeric,8,0,0.53,0,0,0,0,0,0.352,0.499
documents_per_member,numeric,7,0,0.89,0,0,0,0,0,0.592,0.8652
ballots_decided_last_year,bigint,1,0,0,0,0,0,0,0,0,0
avg_approval_rate,numeric,1,0.00,0.00,0,0,0,0,0,0,0
productivity_score,numeric,9,0.00,85.61,0,0,0,7.5,15,79.505,84.8877
