column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_members,bigint,8,0,100,0,0,0,22,46,47,84.5000000000001
chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
vice_chairs_count,bigint,2,0,1,0,0,0,0.5,1,1,1
regular_members,bigint,3,0,15,0,0,0,7,15,15,15
substitutes,bigint,8,0,83,0,0,0,13.5,29.25,30,67.5000000000001
total_decisions_all_time,bigint,11,0,713,0,0,0,0,42,500.9,657.82
decisions_last_year,bigint,6,0,42,0,0,0,0,0,24.5,40.14
decisions_last_month,bigint,2,0,1,0,0,0,0,0,0,0.690000000000001
days_since_last_decision,integer,11,-1,7388,-1,-1,-1,-1,48.5,139.7,7361.96
total_documents,bigint,8,0,75,0,0,0,0,0,42.9,70.97
documents_last_year,bigint,7,0,44,0,0,0,0,0,25.8,43.38
motions_count,bigint,2,0,2,0,0,0,0,0,0,1.38
propositions_count,bigint,3,0,2,0,0,0,0,0,0,2
reports_count,bigint,7,0,72,0,0,0,0,0,41,68.9
decisions_per_member,numeric,8,0,0.93,0,0,0,0,0,0.521,0.8835
documents_per_member,numeric,8,0,0.96,0,0,0,0,0,0.575,0.9507
ballots_decided_last_year,bigint,1,0,0,0,0,0,0,0,0,0
avg_approval_rate,numeric,1,0.00,0.00,0,0,0,0,0,0,0
productivity_score,numeric,9,0.00,94.67,0,0,0,7.5,15,81.983,92.8844
