id,author,changes,first_date,last_date
4978277,c1997517-e190-4b16-8c70-929ebfb3bde5,3,2026-02-03 13:36:46.269,2026-02-03 13:36:51.7
140,system.init,11,2026-01-15 04:00:47.699,2026-01-15 04:00:47.805
100,system.agent,5289400,2026-01-15 04:00:47.485,2026-06-06 10:52:19.066
4978302,10865e80-8999-4cba-b06e-842755332a67,4,2026-02-03 13:37:29.439,2026-02-03 13:37:37.531
4978283,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,4,2026-02-03 13:36:55.749,2026-02-03 13:37:03.85
5304895,1134cfeb-227b-435d-962e-14b54d91d2c5,4,2026-04-11 14:13:13.143,2026-04-11 14:13:21.262
5304876,9220c195-8eaf-4653-96f1-f2d57280df73,4,2026-04-11 14:12:39.275,2026-04-11 14:12:47.394
4978269,cc359f65-1403-476e-ba05-d1858c610f2b,5,2026-02-03 13:36:31.537,2026-02-03 13:36:39.663
5304905,c523c568-d559-40cb-b92d-193c516bdb9e,5,2026-04-11 14:13:27.803,2026-04-11 14:13:35.928
4978343,20c559d0-c5bb-4699-8ed0-d357cdddceda,2,2026-02-03 13:38:27.35,2026-02-03 13:38:27.368
5304883,28fb445a-643c-4d8f-8f22-c5f74cfbc2f0,3,2026-04-11 14:12:51.454,2026-04-11 14:12:56.862
292,04825a07-ce9a-42d7-8987-5ea83e769e3a,321,2026-01-15 04:02:16.812,2026-06-06 08:40:43.235
151,service.impl.BootstrapDefaultConfig,136,2026-01-15 04:00:47.845,2026-01-15 04:00:48
4912349,system,158962,2026-01-21 04:30:13.544,2026-06-06 04:30:18.256
5304889,0dd8c3ec-5e92-471d-8db1-93c2a6276ca4,3,2026-04-11 14:13:00.934,2026-04-11 14:13:06.368
287,anonymousUser,867,2026-01-15 04:01:40.176,2026-06-06 08:40:05.162
5304862,8c6bc1af-633f-4fcb-b355-03f75829a478,5,2026-04-11 14:12:14.93,2026-04-11 14:12:23.088
5304870,36495425-eb13-4f59-81d4-7f4bdb3e23f6,3,2026-04-11 14:12:29.736,2026-04-11 14:12:35.175
5304952,0d2df75d-d663-4c5a-9336-41af60f9f188,5,2026-04-11 14:14:24.357,2026-04-11 14:14:32.479
5304917,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,4,2026-04-11 14:13:44.072,2026-04-11 14:13:52.431
4902800,service.impl.GovernmentBodyDataLoaderService,6520,2026-01-21 00:44:46.278,2026-01-21 00:44:48.543
5304936,0737f995-f370-4b60-a115-dca5c94bb0ef,2,2026-04-11 14:14:11.378,2026-04-11 14:14:11.398
296,AnonymousUser,21,2026-01-15 04:02:19.442,2026-06-06 14:20:36.433
4978290,00b752b2-d9f8-428f-bbb3-602b6f3b9318,3,2026-02-03 13:37:07.876,2026-02-03 13:37:13.29
294,ROLE_ANONYMOUS,12,2026-01-15 04:02:19.404,2026-04-11 14:16:53.655
5304928,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,5,2026-04-11 14:13:59.018,2026-04-11 14:14:07.401
4978324,2c908a86-c3cc-4187-8fb2-0495ae46e640,4,2026-02-03 13:38:00.15,2026-02-03 13:38:08.494
4978296,053aace2-cd51-4566-baf1-caccb645aebd,3,2026-02-03 13:37:17.328,2026-02-03 13:37:22.739
4978359,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,5,2026-02-03 13:38:40.343,2026-02-03 13:38:48.424
4978312,1738f31b-f0e0-4cdd-8c77-6d60333d0040,5,2026-02-03 13:37:44.018,2026-02-03 13:37:52.119
4978335,c96934fe-4385-4201-9b92-ba4079a75b0e,5,2026-02-03 13:38:15.012,2026-02-03 13:38:23.396
