embedded_id_public_date,embedded_id_org,document_type,total
2005-10-18,LU,mot,14
2005-07-19,"",frs,3
2002-03-25,kd,fr,1
2008-03-06,v,fr,1
2005-07-04,m,fr,1
2006-03-15,UD,prop,2
2011-01-14,MP,fr,1
2011-11-08,KU,utskottsdokument,3
2008-09-30,UU,mot,1
2024-09-13,S,fr,4
2023-08-16,"",f-lista,1
2012-09-26,MJU,mot,3
2020-06-03,FiU,rskr,7
2012-10-02,Ut-dep,fpm,1
2013-12-09,"",eunbil,5
2023-09-19,S,ip,1
2000-03-07,JuU,bet,1
2018-01-23,M,fr,6
2005-11-29,m,fr,6
2018-04-05,UbU,mot,2
2011-11-16,JO,frsrdg,1
2015-03-19,C,fr,1
2023-04-27,"",t-lista,1
2022-11-15,AU,utskottsmöte,1
2014-03-04,Ku,prop,1
2005-02-23,c,fr,1
2010-12-28,"",frs,1
2019-04-24,SD,fr,3
2008-05-09,Ju-dep,fpm,1
2015-01-21,UbU,mot,5
2011-05-30,KU,utskottsdokument,2
2004-09-20,L,fr,2
2007-07-04,s,fr,3
2004-09-29,BoU,mot,3
2024-09-11,Finansdepartementet,prop,1
2021-04-13,"",utskottsmöte,14
2019-06-18,Justitiedepartementet,dir,1
2023-03-08,eun,samtr,1
2006-05-19,JuU,votering,6
2016-06-07,M,fr,1
2019-11-27,"",f-lista,1
2020-11-23,"",sou,1
2014-11-27,KU,utskottsdokument,1
2006-02-20,L,ip,1
2022-10-03,"","",2
2002-06-04,kd,fr,1
2012-01-25,"",rskr,7
2007-04-26,MJU,utskottsdokument,2
2019-10-31,NU,utskottsmöte,1
2018-05-17,SoU,rskr,1
2026-03-06,C,fr,2
2013-01-26,KU,utskottsmöte,1
2020-05-29,V,fr,2
2025-09-11,CU,mot,2
2004-11-20,BoU,utskottsmöte,1
2008-05-09,"",t-lista,1
2013-11-13,UU,mot,1
2025-09-11,KU,bet,1
2007-03-08,kd,fr,1
2018-05-22,Utrikesdepartementet,sfs,1
2001-05-05,BoU,utskottsmöte,1
2008-04-23,NU,utskottsdokument,6
2018-05-31,SD,fr,1
2004-11-06,"",utskottsmöte,1
2013-10-21,S,fr,4
2022-04-06,AU,mot,3
2002-06-13,TU,mot,2
2019-05-03,M,fr,4
2003-05-20,"",prot,1
2024-03-07,"",sou,1
2003-04-11,"",prot,1
2019-04-23,NU,utskottsmöte,1
2020-09-08,JuU,bet,5
2013-10-30,"",ds,1
2009-10-06,CU,mot,112
2014-12-15,SD,fr,1
2011-03-10,UbU,utskottsdokument,1
2010-11-23,"",f-lista,1
2013-09-23,NU,rfr,1
2011-05-26,Finansdepartementet,dir,1
2017-12-29,fiu,samtr,1
2016-03-15,M,ip,2
2018-04-12,"",frs,3
2021-04-27,KrU,utskottsmöte,1
2024-10-10,UbU,yttr,1
2013-01-15,JuU,mot,2
2016-08-23,C,fr,1
2012-06-28,AU,rfr,1
2023-10-11,"",sou,1
2005-05-31,JU,prop,2
2018-11-07,KU,rskr,1
2016-09-15,ku,samtr,1
2022-03-02,UbU,votering,10
2015-11-12,FiU,utskottsmöte,1
2014-04-23,S,ip,7
2019-03-04,RR,frsrdg,1
2004-06-21,L,fr,5
2000-12-06,kd,fr,7
2024-10-01,Justitiedepartementet,prop,2
2022-03-22,M,fr,1
2003-03-06,"",prot,1
2025-10-06,S,fr,4
2018-12-07,Arbetsmarknadsdepartementet,dir,1
2022-12-07,EUN,eunprot,1
2020-02-25,SD,ip,1
2020-12-21,KD,ip,1
2008-03-29,AU,utskottsmöte,1
2023-04-14,"",kammakt,1
2024-01-18,"",frs,1
2020-04-02,"",prot,1
2014-05-23,MP,ip,1
2014-12-03,Arbetsmarknadsdepartementet,prop,2
2021-12-16,FiU,utskottsmöte,1
2004-05-05,"",prot,1
2008-10-03,UU,mot,19
2023-01-17,V,fr,1
2011-09-15,CU,mot,1
2022-06-14,SfU,votering,9
2012-05-23,KU,utskottsdokument,1
2017-02-02,M,ip,5
2013-08-29,"",sou,2
2022-11-30,"",f-lista,1
2008-03-13,s,fr,6
2007-07-25,Ju-dep,fpm,2
2005-03-23,L,fr,1
2009-12-15,MJU,utskottsdokument,1
2017-01-31,FöU,utskottsmöte,1
2010-05-27,"",rskr,4
2015-09-28,CU,mot,1
2010-03-11,SoU,utskottsdokument,2
2012-04-23,KU,utskottsmöte,1
2022-02-17,UD-dep,dir,1
2007-11-02,EUN,kf-lista,1
2004-06-16,L,fr,2
2014-03-26,kamm,kammakt,11
2013-01-09,SoU,mot,7
2026-01-14,AU,kammakt,1
2026-04-28,MJU,mot,3
2023-12-14,Fi-dep,dir,1
2009-02-07,MJU,utskottsmöte,1
2021-04-27,KU,bet,1
2022-04-27,L,fr,3
2016-01-08,"",frs,21
2025-04-01,"",prot,1
