embedded_id_public_date,embedded_id_org,document_type,total
2007-03-14,SfU,votering,2
2006-10-20,Fi-dep,fpm,5
2019-08-09,"",ds,2
2017-04-20,SfU,utskottsmöte,1
2009-10-07,"",sou,1
2003-04-03,s,ip,1
2016-08-30,JuU,bet,1
2022-08-31,"",kalakt,1
2014-05-22,KU,skflista,1
2022-09-22,"",kammakt,1
2015-10-08,KU,utskottsmöte,1
2005-03-05,SkU,utskottsmöte,1
2016-02-10,"",f-lista,1
2006-12-18,L,fr,2
2013-05-03,JuU,utskottsdokument,1
2025-06-04,S,ip,6
2005-09-23,AU,mot,4
2015-06-25,Socialdepartementet,prop,1
2002-08-01,Ju-dep,dir,1
2004-09-30,SfU,mot,12
2010-10-22,SfU,utskottsdokument,1
2011-04-27,"",frs,2
2009-05-13,mp,ip,3
2014-11-13,V,fr,2
2003-12-18,"",ds,4
2017-07-05,M,fr,5
2016-09-22,kamm,kammakt,2
2004-05-13,Ku-dep,dir,3
2011-11-30,KrU,utskottsdokument,1
2006-04-24,"",frs,1
2013-03-26,SkU,utskottsdokument,1
2010-03-18,CU,utskottsdokument,1
2000-04-06,"",ds,1
2016-11-24,L,fr,2
2005-06-02,KU,mot,1
2006-11-04,KU,utskottsmöte,1
2018-02-23,KrU,utskottsmöte,1
2003-12-17,c,ip,1
2015-09-16,CU,utskottsmöte,1
2011-06-22,"",rskr,2
2017-11-07,UbU,utskottsmöte,1
2008-11-18,"",ds,1
2001-04-16,AU,utskottsmöte,1
2002-04-15,KU,utskottsmöte,1
2007-03-17,AU,utskottsmöte,1
2025-04-01,MJU,bet,1
2014-10-29,L,ip,1
2023-03-16,KU,utskottsmöte,1
2008-03-07,UbU,bet,1
2001-04-03,m,ip,1
2013-11-21,S,fr,2
2016-02-11,Finansdepartementet FPM,sfs,1
2017-05-18,Socialdepartementet,dir,1
2000-10-30,kd,fr,1
2016-06-22,"",sou,1
2016-02-25,"",sou,1
2018-04-05,"",sou,1
2018-12-04,KU,skflista,1
2011-01-04,S,fr,1
2005-04-18,JuU,mot,1
2010-06-23,IJ,prop,1
2025-01-16,KN-dep,dir,1
2013-04-06,UU,utskottsmöte,1
2007-11-01,"",prot,1
2015-06-16,FiU,rskr,4
2022-06-07,C,fr,3
2013-10-01,Finans-dep,fpm,1
2002-08-14,m,fr,7
2012-11-07,"",ds,1
2006-11-17,KU,mot,13
2008-01-26,SoU,utskottsmöte,1
2011-10-12,KK,prot,1
2007-02-14,EUN,kf-lista,1
2015-03-30,RR,rir,1
2014-06-03,S,fr,5
2012-04-30,NU,utskottsmöte,1
2008-01-23,"",prot,1
2010-11-27,KrU,utskottsmöte,1
2023-04-13,V,ip,1
2016-04-12,UU,utskottsmöte,1
2005-11-03,Ju-dep,dir,1
2015-12-04,AU,bet,3
2025-10-17,Justitiedepartementet,sfs,13
2013-12-06,CU,mot,1
2011-12-19,S,fr,1
2025-03-11,CU,utskottsmöte,1
2013-05-03,Miljö-dep,fpm,1
2001-04-05,c,fr,1
2014-03-12,EUN,eunbil,1
2010-05-17,"",prot,1
2009-05-28,Ku-dep,dir,1
2011-04-07,kamm,kammakt,6
2013-03-06,UbU,votering,3
2012-11-20,UU,bet,1
2018-10-09,AU,utskottsmöte,1
2004-03-16,"",frs,1
2025-11-24,SD,fr,2
2010-11-17,V,ip,2
2005-05-12,kd,fr,1
2017-09-27,UbU,mot,2
2013-10-22,CU,mot,2
2015-01-14,EUN,skrsam,1
2015-09-22,SoU,bet,2
2004-09-30,SfU,utskottsdokument,1
2025-11-28,EUN,eunprot,1
2014-04-09,Statsrådsberedningen,fpm,1
2000-06-29,FiU,mot,5
2011-10-10,FiU,utskottsmöte,1
