embedded_id_public_date,embedded_id_org,document_type,total
2023-03-10,S,fr,4
2012-12-18,AU,votering,8
2008-12-17,v,ip,2
2009-03-07,MJU,utskottsmöte,1
2021-06-21,C,fr,1
2025-01-13,"",samtr,3
2000-07-17,L,fr,1
2019-10-24,V,ip,1
2004-07-15,U-dep,dir,1
2011-05-02,FiU,mot,1
2005-04-09,KrU,utskottsmöte,1
2026-01-21,"",utskottsmöte,7
2023-12-15,"",f-lista,1
2009-10-13,"",frs,6
2024-11-26,KU,utskottsmöte,1
2006-11-20,KrU,utskottsmöte,1
2018-10-24,KU,mot,1
2021-05-07,"",f-lista,1
2023-03-28,"",skflista,1
2019-05-02,C,ip,1
2017-06-20,"",sou,1
2023-11-15,JuU,votering,1
2011-11-16,SkU,utskottsdokument,1
2002-04-10,s,fr,2
2012-02-24,V,fr,5
2021-06-15,Näringsdepartementet,prop,1
2025-02-26,"","",10
2019-03-13,SoU,rskr,1
2014-05-07,KK,prot,1
2017-11-14,KU,utskottsmöte,1
2010-02-10,KrU,votering,3
2001-12-04,m,fr,6
2012-09-04,Kulturdepartementet,fpm,1
2005-05-31,UD,prop,3
2009-04-01,"",t-lista,1
2009-05-06,AU,bet,1
2002-04-10,"",frs,17
2003-11-14,s,fr,4
2020-05-06,TU,utskottsmöte,2
2012-05-22,CU,utskottsdokument,1
2023-12-28,JuU,bet,2
2003-02-06,Ku-dep,dir,1
2018-02-01,V,ip,2
2025-04-10,JuU,utskottsmöte,1
2010-01-11,v,ip,1
2024-11-05,"",utskottsmöte,4
2019-12-12,"",utskottsmöte,7
2016-07-08,EUN,eunprot,1
2024-12-12,kamm,kammakt,4
2005-02-28,m,fr,1
2012-11-26,MJU,utskottsmöte,1
2018-01-24,SkU,votering,1
2000-01-21,c,ip,1
2004-02-26,L,ip,1
2023-09-14,TU,mot,3
2005-03-17,JU,prop,2
2019-11-27,UFöU,utskottsmöte,1
2011-02-01,S,fr,2
2012-04-23,FöU,utskottsmöte,1
2023-12-15,MP,fr,1
2020-02-04,SD,fr,4
2006-02-16,UbU,utskottsdokument,1
2012-10-19,SkU,utskottsdokument,1
2024-02-08,SN,frsrdg,1
2017-10-25,V,fr,1
2003-09-16,"",frs,5
2015-05-19,"",f-lista,1
2018-06-07,UU,votering,2
2020-06-15,JuU,mot,2
2010-06-14,NU,mot,1
2012-09-12,"",f-lista,1
2023-05-22,"","",3
2014-01-10,KU,mot,3
2024-08-05,kamm,kammakt,2
2010-10-25,FiU,mot,10
2015-09-30,UbU,mot,17
2021-04-22,RR,rir,1
2007-10-15,NU,utskottsmöte,1
2019-09-03,KU,bet,2
2007-03-01,TU,bet,2
2016-11-22,V,ip,2
2016-07-01,M,fr,5
2024-04-25,CU,utskottsmöte,1
2014-03-10,MP,fr,1
2006-02-13,SfU,utskottsmöte,1
2004-09-25,FiU,utskottsmöte,1
2010-02-03,CU,bet,1
2022-11-07,V,ip,1
2024-12-11,FiU,bet,2
2025-10-21,"",ds,1
2018-09-05,"",ds,1
2004-11-24,c,fr,5
2007-02-02,NU,utskottsdokument,2
2015-05-05,"",frs,5
2024-11-07,S,ip,3
2009-04-16,"",t-lista,1
2013-01-24,JuU,utskottsdokument,1
2006-02-15,m,ip,1
2018-10-03,eun,samtr,1
2020-03-24,TU,utskottsmöte,1
2009-09-10,M-dep,dir,1
2008-04-15,SkU,utskottsdokument,2
2017-12-05,CU,utskottsmöte,1
2005-09-16,"",frs,1
2015-12-10,SfU,bet,1
2004-10-06,"",frs,20
2009-09-25,CU,mot,1
2021-10-27,NU,utskottsmöte,9
2023-03-14,"",utskottsmöte,7
2013-04-10,FI,prop,1
2017-11-07,FöU,utskottsmöte,1
2026-03-03,"",sou,1
2015-10-23,KD,ip,1
2011-02-28,CU,utskottsmöte,1
2023-09-25,FiU,mot,1
2023-09-26,"",utskottsmöte,5
2019-10-16,L,fr,1
2000-03-07,c,ip,1
2001-01-31,m,fr,3
2021-06-07,KD,fr,1
2007-09-21,FöU,mot,2
2003-12-09,v,fr,2
2023-09-28,CU,utskottsmöte,1
2013-12-07,NU,mot,2
2010-02-17,RJ,frsrdg,1
2012-01-17,FiU,bet,1
2024-12-18,"",kammakt,4
2021-11-29,"",prot,1
2001-03-24,LU,utskottsmöte,1
2008-04-19,KU,utskottsmöte,1
2009-06-24,KrU,mot,2
