embedded_id_public_date,embedded_id_org,document_type,total
2010-04-21,"",frs,17
2016-09-29,MJU,utskottsmöte,1
2011-03-17,A,prop,2
2023-11-30,Fi-dep,dir,1
2014-03-19,TU,votering,4
2013-11-23,UU,mot,1
2002-12-04,s,ip,1
2009-04-01,UbU,votering,8
2005-12-08,NU,bet,1
2023-12-04,S,fr,1
2015-09-18,JuU,mot,1
2024-10-01,SfU,mot,12
2025-08-21,S,fr,1
2013-09-03,MP,fr,2
2025-10-21,KU,utskottsmöte,1
2013-05-30,UU,rskr,1
2015-04-08,V,fr,2
2013-02-20,Miljö-dep,fpm,1
2011-05-10,JuU,utskottsdokument,1
2015-11-12,V,fr,1
2007-05-31,Ku-dep,dir,1
2012-05-07,TU,utskottsmöte,1
2000-04-28,L,fr,1
2013-11-27,KK,prot,1
2025-03-12,C,fr,2
2010-12-11,JuU,utskottsmöte,1
2006-05-08,JuU,utskottsmöte,1
2003-02-20,S,prop,1
2020-03-11,KU,utskottsdokument,1
2002-12-28,"",prot,1
2005-06-09,s,fr,3
2008-04-01,"",ds,1
2018-07-02,UbU,rfr,1
2025-09-17,"",frs,6
2016-11-22,M,ip,4
2003-03-06,Ju-dep,dir,1
2006-11-23,"",frs,6
2010-10-25,"",sou,1
2025-04-04,S,fr,2
2025-07-07,"",sou,4
2013-08-24,SfU,utskottsmöte,1
2009-04-15,"",prot,1
2001-12-21,v,fr,4
2009-05-20,TU,votering,1
2020-08-17,C,fr,1
2013-12-10,SfU,votering,16
2009-11-09,MJU,utskottsmöte,1
2013-11-06,kamm,kammakt,2
2016-09-29,NU,mot,16
2002-02-02,SkU,utskottsmöte,1
2013-01-14,SoU,mot,4
2004-09-23,"",prot,1
2009-04-29,SkU,bet,1
2013-10-24,SkU,rskr,2
2001-05-03,Ju-dep,dir,1
2012-04-11,"",frs,2
2016-04-06,UbU,mot,2
2011-11-28,TU,utskottsmöte,1
2025-03-11,S,fr,7
2017-05-23,EUN,kf-lista,1
2011-04-11,FiU,utskottsmöte,1
2004-05-18,SkU,mot,1
2006-04-06,MJU,mot,13
2022-01-13,M,fr,11
2020-06-26,SD,fr,8
2007-06-28,UU,utskottsdokument,3
2019-11-21,M,fr,4
2014-09-10,Justitiedepartementet,prop,1
2017-11-09,kamm,kammakt,1
2010-09-09,mp,fr,3
2025-05-21,S,ip,1
2010-06-15,SkU,utskottsdokument,1
2012-01-28,SfU,utskottsmöte,1
2019-11-22,"",f-lista,1
2007-07-02,Nä-dep,fpm,1
2012-09-25,KU,mot,2
2011-01-10,"",frs,4
2001-10-25,FI,prop,1
2001-12-12,s,fr,2
2000-11-09,"",prot,1
2014-03-20,A,prop,3
2023-04-24,MP,ip,1
2017-06-08,kamm,kammakt,3
2021-09-28,SoU,utskottsmöte,1
2001-01-08,mp,fr,2
2004-09-28,SfU,mot,25
2017-02-15,"",f-lista,1
2008-03-22,TU,utskottsmöte,1
2013-12-12,KrU,rskr,6
2005-11-12,LU,utskottsmöte,1
2012-05-10,kamm,kammakt,3
2017-03-03,SD,fr,1
2018-04-26,"",samtr,1
2005-11-17,LU,utskottsdokument,1
2025-11-07,"",f-lista,1
2018-02-23,"",frs,3
2008-11-13,Jo-dep,dir,1
2013-01-10,MJU,mot,3
2021-03-15,M,fr,10
2007-06-14,FiU,mot,1
2003-08-26,L,fr,3
2011-09-19,AU,utskottsmöte,1
2000-04-28,kd,fr,1
2009-04-29,Fö-dep,dir,1
2018-01-18,EUN,kf-lista,1
2002-05-22,kd,fr,1
2025-01-17,UU,utskottsmöte,1
2016-04-28,SfU,bet,1
2006-05-15,FiU,utskottsmöte,1
2022-02-16,M,ip,1
2006-01-10,mp,ip,1
2018-04-24,M,fr,2
2013-10-15,MJU,mot,5
2022-09-08,"",frs,1
2015-12-04,M,ip,7
2017-04-28,"",frs,1
2025-12-15,"",frs,1
2020-06-22,L,fr,1
2003-04-10,Ku-dep,dir,1
2014-11-04,"",f-lista,1
2025-01-30,CU,utskottsmöte,1
2017-09-21,M,fr,3
2025-10-13,V,ip,1
