embedded_id_public_date,embedded_id_org,document_type,total
2017-04-05,M,ip,8
2007-12-11,kd,fr,1
2002-04-23,"",prot,1
2025-05-14,"",kammakt,2
2009-03-26,"",ds,1
2011-12-15,CU,bet,1
2017-02-28,Miljö- och energidepartementet,prop,1
2011-05-12,UU,bet,1
2019-02-05,UbU,utskottsmöte,1
2004-10-13,TU,utskottsdokument,2
2005-05-31,UD,prop,3
2002-02-14,kamm,kammakt,1
2005-12-22,L,fr,3
2008-09-22,SkU,mot,1
2008-10-29,EUN,eunprot,1
2000-04-06,L,fr,1
2018-05-03,"",t-lista,1
2016-11-07,Utbildningsdepartementet,prop,1
2018-04-06,Finansdepartementet,prop,1
2010-12-07,FöU,utskottsdokument,1
2015-03-24,"",frs,3
2004-05-14,m,fr,7
2013-09-27,JuU,mot,5
2019-11-19,V,ip,1
2018-04-25,M,ip,1
2014-12-18,RR,rir,1
2025-02-20,KU,skflista,2
2008-12-13,FöU,utskottsmöte,1
2025-10-29,FiU,mot,2
2010-02-13,"",utskottsmöte,1
2008-01-30,Nä-dep,fpm,2
2025-10-17,Riksbanken,sfs,35
2001-04-18,SkU,mot,1
2004-05-26,"",frs,18
2008-02-20,FöU,votering,1
2013-01-31,V,ip,1
2001-05-17,S-dep,dir,1
2016-10-13,EUN,eunprot,1
2015-06-17,"",sou,2
2005-11-01,"",t-lista,1
2006-02-28,JuU,bet,1
2008-09-24,FöU,mot,1
2014-01-08,MJU,mot,4
2005-10-03,MJU,mot,50
2005-08-30,c,fr,1
2007-12-14,"",f-lista,2
2014-03-10,KK,prot,1
2018-01-01,KU,rfr,1
2013-11-28,MJU,votering,2
2025-03-11,"","",3
2009-11-09,CU,utskottsmöte,1
2001-05-05,SfU,utskottsmöte,1
2011-06-13,EUN,kf-lista,1
2011-04-11,S,ip,3
2012-11-17,MJU,utskottsmöte,1
2017-10-16,"",frs,1
2011-03-03,V,ip,2
2004-06-04,m,fr,1
2017-06-26,SD,fr,5
2023-04-04,KU,skflista,4
2006-05-06,LU,utskottsmöte,1
2012-01-30,"",f-lista,1
2011-09-10,JuU,utskottsmöte,1
2009-11-01,FiU,utskottsmöte,1
2025-09-29,SoU,mot,2
2006-11-09,UD-dep,dir,1
2003-11-21,m,fr,2
2025-11-19,Utbildningsdepartementet,sfs,1
2007-12-20,s,ip,3
2014-12-02,SkU,bet,1
2004-05-07,L,fr,5
2008-11-28,kd,fr,2
2025-01-14,SkU,utskottsmöte,1
2014-03-14,Miljö-dep,fpm,1
2007-09-26,MJU,utskottsdokument,1
2006-05-10,SfU,bet,1
2000-02-08,JuU,bet,1
2015-09-10,SfU,utskottsmöte,1
2007-09-28,SoU,mot,7
2008-09-24,AU,mot,6
2011-05-28,MJU,utskottsmöte,1
2004-10-20,JO,prop,3
2025-06-16,SD,fr,1
2002-04-17,m,ip,1
2009-01-15,c,fr,1
2001-03-19,KU,utskottsmöte,1
2008-10-25,AU,utskottsmöte,1
2005-06-01,"",frs,52
2015-03-10,SfU,utskottsmöte,1
2004-11-20,KrU,utskottsmöte,1
2017-10-23,M,ip,7
2016-10-17,S,fr,1
2012-06-12,KK,prot,1
2017-09-27,Finansdepartementet,prop,2
2012-02-02,JuU,yttr,1
2010-03-20,NU,utskottsmöte,1
2007-02-06,EUN,minråd,1
2003-03-05,v,fr,5
2017-09-13,UbU,mot,1
2007-10-20,NU,utskottsmöte,1
2017-04-04,SoU,utskottsmöte,1
2003-01-23,kd,ip,1
2009-02-02,CU,bet,1
2007-10-18,s,ip,2
2018-04-24,"",kammakt,1
2016-04-19,UbU,utskottsmöte,1
2006-03-08,s,fr,1
2007-04-24,Fi-dep,fpm,1
2012-02-23,JuU,utskottsdokument,2
2006-05-10,UbU,votering,12
2002-05-06,"",frs,6
2010-11-19,Nä-dep,fpm,1
2006-04-21,c,ip,1
2010-09-30,"",sou,2
2005-10-05,JuU,mot,44
2016-04-19,UU,utskottsmöte,1
2021-09-30,AU,mot,26
2010-02-08,JuU,utskottsmöte,1
2009-02-27,"",rskr,3
2007-03-23,Nä-dep,fpm,1
2022-02-18,S,fr,1
2025-12-11,UD-dep,komm,1
2007-02-27,s,fr,6
2010-04-28,UbU,votering,4
2011-10-31,"",frs,2
2004-12-13,mp,fr,1
2021-09-27,SD,fr,1
2006-05-22,TU,utskottsdokument,2
2004-10-01,"",prot,1
2004-11-26,kd,fr,2
2011-01-11,TU,bet,2
2009-03-18,SfU,utskottsdokument,1
2017-09-28,UbU,mot,14
2006-04-01,KU,utskottsmöte,1
2017-04-19,CU,rskr,1
2003-03-10,KU,utskottsmöte,1
2002-04-12,s,ip,1
2008-01-01,ER,frsrdg,1
2025-10-17,S,ip,4
2018-04-06,KrU,mot,1
2016-09-27,"",sou,1
2002-01-21,L,fr,2
2012-03-19,SkU,bet,1
2011-04-11,FiU,utskottsmöte,1
2007-10-12,kd,fr,1
2016-02-26,M,fr,2
2017-09-26,CU,mot,12
2010-05-04,"",t-lista,1
2013-12-11,FöU,mot,2
2013-04-10,FöU,mot,2
2016-07-21,C,fr,1
2005-12-05,c,fr,2
2009-02-14,UU,utskottsmöte,1
2011-12-21,"",frs,25
2001-10-05,kd,fr,1
2009-11-25,FiU,votering,2
2010-11-04,CU,utskottsdokument,1
2016-10-11,S,fr,1
2006-10-20,v,ip,2
2007-06-15,"",f-lista,1
2013-02-12,KK,prot,1
2018-05-15,NU,utskottsmöte,1
2005-02-12,LU,utskottsmöte,1
2013-11-23,NU,utskottsmöte,1
2003-10-07,SkU,mot,259
2011-05-09,NU,bet,1
2010-02-08,UU,utskottsmöte,1
2005-09-13,JO,prop,1
2017-11-16,"",prot,1
2009-05-25,KU,utskottsdokument,2
2020-03-10,Statsrådsberedningen,prop,2
2004-12-08,JUU,votering,6
2001-10-11,M t.o.m. -04,prop,1
2011-03-03,KK,prot,1
2019-11-18,"",eunbil,4
2023-06-22,Socialdepartementet,dir,1
2014-07-30,"",sou,1
2006-03-20,KrU,utskottsmöte,1
2007-02-28,KU,utskottsdokument,3
2012-02-08,KrU,utskottsdokument,1
2018-01-10,V,ip,1
2017-03-28,TU,utskottsmöte,1
2007-03-29,mp,fr,2
2012-08-23,Utbildningsdepartementet,dir,1
2003-02-19,m,fr,3
2010-12-15,KK,prot,1
