embedded_id_public_date,embedded_id_org,document_type,total
2015-02-03,M,ip,1
2006-05-02,"",frs,1
2012-09-19,S,ip,2
2006-06-12,c,fr,1
2012-04-26,FiU,mot,1
2009-10-12,KU,utskottsmöte,1
2001-10-18,TU,mot,54
2015-11-26,Ju-dep,komm,1
2015-09-21,FöU,utskottsmöte,1
2009-05-14,MJU,votering,4
2008-09-04,m,fr,3
2014-01-22,S,fr,4
2007-10-30,SkU,utskottsdokument,1
2016-03-08,KU,utskottsmöte,1
2001-05-03,m,fr,2
2016-10-11,KrU,utskottsmöte,1
2015-03-04,"",sou,2
2025-03-17,MP,fr,1
2009-05-27,NU,utskottsdokument,2
2005-03-10,L,fr,1
2010-10-14,EUN,eundok,1
2016-04-06,SoU,rskr,1
2016-10-11,"",prot,1
2022-01-13,SD,ip,3
2012-01-04,S,fr,2
2004-10-06,FiU,mot,37
2003-07-17,v,fr,1
2012-12-03,SoU,utskottsmöte,1
2000-04-13,m,ip,1
2014-05-07,RR,rir,1
2007-02-21,AU,votering,9
2011-06-07,FiU,bet,2
2009-03-18,"",ds,1
2019-08-23,"",utskottsmöte,1
2004-10-19,v,fr,2
2012-02-23,kamm,kammakt,1
2010-05-26,NU,bet,2
2018-11-14,MP,fr,1
2013-06-24,Miljö-dep,fpm,1
2001-11-21,L,fr,1
2024-10-01,"",frs,2
2005-01-13,c,fr,1
2000-02-14,kd,fr,1
2015-02-03,KU,skflista,1
2004-10-27,SFU,votering,1
2003-12-22,s,fr,3
2012-01-24,S,fr,2
2005-06-17,s,fr,1
2006-02-16,s,fr,5
2008-05-13,JuU,utskottsdokument,1
