embedded_id_public_date,embedded_id_org,document_type,total
2005-10-06,SoU,mot,2
2007-02-22,Ku-dep,dir,1
2026-01-08,SoU,mot,1
2014-03-19,CU,mot,1
2014-04-07,FöU,utskottsmöte,1
2003-01-23,N-dep,dir,1
2006-05-09,v,fr,1
2012-10-18,KK,prot,1
2005-02-17,Jo-dep,dir,1
2009-03-09,S,prop,1
2000-09-22,kd,fr,1
2004-10-19,SoU,utskottsdokument,1
2017-06-14,"",prot,2
2019-05-15,"",t-lista,1
2013-09-27,SoU,mot,5
2024-02-27,"","",1
2020-05-25,UbU,utskottsmöte,1
2011-11-26,TU,utskottsmöte,1
2017-02-23,L,fr,1
2014-05-05,"",frs,1
2009-06-16,NU,votering,5
2016-10-25,UbU,utskottsmöte,1
2021-10-04,UU,mot,33
2003-05-27,"",prot,1
2021-02-09,ÖN,frsrdg,1
2011-10-13,SoU,mot,1
2006-01-30,L,fr,5
2009-04-15,TU,votering,2
2007-02-21,TU,mot,1
2018-10-16,"",mot,1
2001-03-28,m,ip,1
2012-09-18,FiU,bet,1
2001-01-17,"",prot,1
2014-03-03,SfU,utskottsmöte,1
2010-03-15,S,prop,2
2010-01-12,EUN,eundok,1
2012-04-25,TU,votering,2
2018-05-29,UbU,mot,1
2005-10-26,AU,mot,1
2008-03-12,kamm,kammakt,9
2016-12-07,SkU,bet,1
2012-03-19,Ju,prop,3
2024-06-27,Fö-dep,dir,1
2020-02-11,V,fr,2
2021-04-15,FöU,yttr,1
2024-12-12,UFöU,votering,2
2019-11-21,Infrastrukturdepartementet,dir,1
2007-12-01,FöU,utskottsmöte,1
2020-06-30,"",kammakt,2
2017-09-26,SfU,utskottsmöte,1
2008-12-05,"",f-lista,1
2020-08-21,"",frs,5
2024-12-18,SD,ip,1
2011-05-05,Utrikesdepartementet,dir,1
2019-12-04,FiU,rskr,1
2018-04-19,M,fr,8
2004-09-02,v,fr,2
2015-06-04,M,fr,8
2020-08-25,"",utskottsmöte,1
2017-04-12,SfU,utskottsmöte,1
2022-01-01,EUN,yttr,1
2025-05-12,V,fr,1
2017-06-15,JuU,votering,5
2018-04-20,S,fr,1
2016-03-14,Näringsdepartementet,prop,1
2007-02-23,s,fr,8
2010-10-22,KrU,mot,6
2012-06-19,V,fr,1
2025-10-07,Arbetsmarknadsdepartementet,prop,1
2010-03-23,JU,prop,4
2009-03-23,FiU,bet,1
2020-04-24,FiU,utskottsmöte,1
2012-04-02,JUU,bet,1
2021-02-08,"",utskottsmöte,2
2006-03-02,FiU,bet,1
2025-10-01,TU,bet,1
2001-01-10,mp,fr,1
2012-03-24,AU,utskottsmöte,1
2022-02-18,-,fr,1
2017-03-21,V,ip,1
2011-03-14,N,prop,1
2010-04-30,KrU,utskottsdokument,1
2012-12-18,SoU,mot,12
2020-02-20,SD,ip,2
2015-02-12,KD,ip,1
2013-01-31,JuU,yttr,1
2007-03-29,KU,bet,1
2016-11-14,C,fr,1
2009-04-22,JuU,votering,4
2007-05-16,NU,utskottsdokument,5
2008-12-12,s,fr,11
2000-08-01,m,fr,3
2013-04-15,SkU,utskottsmöte,1
2020-06-03,AU,rskr,1
2021-06-11,"",f-lista,1
2014-10-10,C,ip,1
