embedded_id_public_date,embedded_id_org,document_type,total
2009-01-12,KU,utskottsmöte,1
2025-12-17,FiU,votering,1
2009-11-28,UU,utskottsmöte,1
2018-10-30,KU,mot,7
2013-11-18,UU,utskottsmöte,1
2011-05-19,"",ds,1
2018-03-06,"",frs,10
2013-12-06,EUN,eunprot,1
2001-04-24,"",frs,1
2005-11-30,"",prot,1
2007-10-03,AU,mot,43
2011-05-19,KD,fr,1
2012-02-28,SB,prop,1
2008-11-04,s,fr,1
2008-09-12,Ut-dep,fpm,1
2022-06-30,Näringsdepartementet,dir,2
2006-12-07,Fi-dep,dir,1
2016-12-01,kamm,kammakt,5
2020-03-10,"",utskottsmöte,12
2000-11-21,m,fr,4
2021-05-05,SoU,mot,1
2013-11-05,UU,mot,1
2013-11-21,CU,mot,1
2017-12-06,UFöU,votering,1
2007-03-09,N,prop,1
2010-03-23,N,prop,4
2011-06-10,S,fr,2
2015-09-29,KrU,mot,2
2025-04-02,FiU,mot,1
2019-02-07,Finansdepartementet,prop,2
2007-04-20,SkU,mot,1
2006-04-24,SkU,utskottsmöte,1
2010-06-22,MJU,votering,3
2004-04-01,L,ip,2
2003-12-30,"",frs,1
2015-05-11,SD,fr,1
2001-11-12,UU,utskottsmöte,1
2025-09-15,"",samtr,1
2011-10-05,SkU,mot,85
2014-04-14,"",t-lista,3
2000-06-21,"",frs,8
2018-04-24,Finansdepartementet,prop,3
2001-04-04,JuU,mot,1
2001-04-18,m,ip,1
2012-04-19,Finansdepartementet,dir,1
2010-11-23,NU,yttr,1
2023-10-05,"",f-lista,1
2015-11-11,"",t-lista,1
2002-01-18,SfU,mot,4
2007-12-18,s,fr,5
2021-09-30,Justitiedepartementet,dir,1
2021-03-17,L,fr,1
2006-12-13,FöU,votering,4
2017-11-01,KU,utskottsmöte,1
2008-12-10,"",t-lista,1
2012-09-26,FiU,mot,1
2012-02-29,S,fr,3
2008-11-14,mp,fr,1
2017-11-07,UbU,utskottsmöte,1
2005-03-21,kd,fr,2
2006-04-21,KU,utskottsmöte,1
2015-10-05,FöU,mot,8
2021-12-20,M,ip,10
2005-11-22,SkU,mot,1
2005-05-28,FiU,utskottsmöte,1
2022-06-08,"",t-lista,1
2015-05-11,EUN,eunbil,1
2011-12-05,NU,utskottsmöte,1
2009-05-25,"",f-lista,1
2017-06-01,KrU,utskottsmöte,1
2013-11-07,CU,bet,1
2018-09-22,Finansdepartementet,dir,2
2014-06-02,"",f-lista,1
2017-05-31,EUN,skrsam,7
2012-02-13,FiU,utskottsmöte,1
2004-12-13,FöU,utskottsmöte,1
2008-05-13,L,fr,4
2013-12-13,UU,mot,5
2025-11-19,Justitiedepartementet L5,sfs,1
2005-09-30,SoU,mot,40
2006-03-30,KU,bet,2
2011-05-04,kamm,kammakt,6
2025-05-06,JuU,yttr,1
2025-05-22,SD,fr,1
2013-10-14,UU,mot,1
2005-09-30,SkU,mot,24
2020-08-20,"",frs,1
2013-09-19,KK,prot,1
2006-01-31,m,fr,4
2007-04-27,MJU,bet,1
2012-05-03,S,ip,1
2012-03-30,"",frs,1
2016-02-17,EUN,samtr,1
2016-12-12,UbU,rfr,1
2013-05-08,L,fr,1
2008-10-20,m,fr,1
2003-09-21,AU,utskottsmöte,1
2024-02-01,"",prot,2
2011-11-21,SfU,utskottsmöte,1
2025-04-22,JuU,utskottsmöte,1
2025-10-30,Fi-dep,komm,1
2012-01-12,KU,utskottsdokument,2
2014-02-26,FöU,rskr,2
2005-03-15,m,ip,2
2025-10-01,KU,kammakt,1
2005-10-21,L,fr,2
2019-10-16,FiU,bet,1
2012-09-18,KrU,mot,1
2012-12-11,S,fr,3
2018-01-12,L,fr,1
