embedded_id_public_date,embedded_id_org,document_type,total
2021-10-07,Socialdepartementet,dir,1
2021-10-28,M,ip,2
2006-02-06,s,fr,3
2006-04-06,FöU,bet,1
2011-08-08,S,fr,2
2021-04-29,SoU,utskottsmöte,1
2017-02-17,V,fr,1
2013-12-06,KrU,mot,3
2009-04-07,kd,fr,1
2016-04-06,FöU,mot,1
2023-10-31,KrU,bet,1
2009-04-06,NU,yttr,1
2023-05-24,SoU,votering,6
2017-04-24,V,fr,1
2002-06-12,SfU,mot,8
2021-11-12,KU,bet,4
2002-04-01,BoU,utskottsmöte,1
2020-01-13,"",frs,1
2003-10-15,s,fr,2
2001-08-23,kd,fr,2
2009-11-18,AU,utskottsdokument,1
2022-01-19,"",t-lista,1
2008-10-27,UU,utskottsmöte,1
2013-01-14,V,fr,1
2018-02-07,M,ip,3
2022-11-02,S,fr,2
2022-01-26,"",prot,1
2002-03-04,SoU,utskottsmöte,1
2010-11-20,SfU,utskottsmöte,1
2006-05-08,KU,bet,1
2020-03-24,JuU,utskottsmöte,1
2013-11-26,FöU,mot,1
2006-03-10,KU,utskottsdokument,2
2012-06-12,CU,utskottsdokument,1
2008-05-31,SoU,utskottsmöte,1
2014-01-21,MP,fr,1
2003-05-05,kd,fr,2
2023-04-25,nu,samtr,1
2023-03-16,CU,utskottsmöte,1
2003-12-03,kd,fr,1
2024-11-22,V,fr,1
2001-02-20,s,ip,1
2023-04-20,"",t-lista,1
2008-10-02,SfU,mot,23
2008-01-01,"",bilaga,21
2014-01-25,MJU,utskottsmöte,1
2019-03-21,KrU,utskottsmöte,1
2003-02-08,FiU,utskottsmöte,1
2012-12-21,NU,mot,3
2007-03-26,CU,bet,1
2020-11-26,"",kammakt,3
2016-10-12,Socialdepartementet,dir,1
2020-11-19,"",utskottsmöte,6
2015-09-15,AU,utskottsmöte,1
2015-06-11,Finansdepartementet,dir,2
2024-09-26,SkU,mot,9
2019-12-02,C,fr,1
2022-06-29,"",prot,1
2013-12-09,SkU,mot,9
2009-10-07,"",sou,1
2000-03-09,KU,bet,1
2024-12-18,S,fr,2
2024-05-23,"",samtr,2
2009-11-02,"",sou,2
2014-05-12,"",f-lista,1
2023-02-21,RR,frsrdg,1
2002-12-19,S,prop,1
2008-11-22,FöU,utskottsmöte,1
2003-03-18,mp,fr,1
2016-09-29,KU,bet,1
2021-04-13,UbU,yttr,1
2010-04-20,Fö,prop,1
2020-04-28,"",kammakt,1
2016-08-02,KD,fr,1
2019-12-20,NU,bet,6
2001-01-19,"",frs,2
2021-05-25,Justitiedepartementet,prop,1
2018-04-23,"",frs,2
2017-01-31,V,fr,1
2003-03-10,JU,prop,1
2012-12-12,V,ip,1
2019-12-11,UU,rskr,2
2012-12-15,CU,utskottsmöte,1
2009-09-24,"",prot,1
2009-01-26,CU,utskottsmöte,1
2013-09-30,FiU,utskottsmöte,1
2018-04-30,CU,utskottsmöte,2
2023-05-10,SfU,votering,1
2009-11-17,"",prot,1
2002-03-06,m,ip,4
2026-01-06,S-dep,komm,2
2012-11-20,KU,skflista,1
2024-11-11,UU,yttr,1
2021-11-09,MJU,utskottsmöte,1
2003-09-09,c,fr,1
2011-03-15,MP,fr,2
2015-12-03,CU,bet,7
2025-02-20,NU,utskottsmöte,1
2011-05-09,KU,utskottsmöte,1
2024-01-17,"","",3
2019-10-11,M,fr,5
2012-10-12,TU,mot,1
2004-11-18,L,fr,4
2009-03-24,KU,mot,1
2012-11-05,AU,utskottsmöte,1
2025-11-03,S,fr,4
2005-11-01,JuU,mot,1
2024-06-12,MJU,mot,3
2025-03-20,UU,utskottsmöte,1
2005-05-05,FöU,utskottsdokument,12
2011-09-28,kamm,kammakt,1
2026-01-15,Landsbygds- och infrastrukturdepartementet RSIB US,sfs,1
2020-04-08,"",prot,1
2012-12-12,EUN,eunbil,1
2010-12-07,UU,bet,1
2015-11-06,KD,ip,1
2016-11-15,FiU,rfr,1
2014-06-27,KD,fr,1
2024-09-25,NU,mot,9
2008-05-27,UFöU,bet,1
2005-11-18,LU,bet,2
2022-04-21,"",kammakt,3
2025-01-24,"",f-lista,1
2013-02-06,KU,utskottsdokument,1
2004-03-11,c,ip,2
2009-12-09,SkU,votering,2
2021-06-23,EUN,eunprot,2
2012-11-09,EUN,eundok,1
2016-10-21,KU,utskottsdokument,1
2006-02-17,KU,bet,1
2021-10-11,M,fr,2
2025-12-08,"",skflista,1
2012-02-10,"",f-lista,1
2003-08-21,kd,fr,1
2002-11-11,SoU,utskottsmöte,1
2012-12-18,L,fr,1
2023-11-29,kamm,kammakt,6
2023-12-01,"",utskottsmöte,1
2011-11-19,NU,utskottsmöte,1
2015-09-16,MJU,mot,3
2020-02-13,"",prot,1
2019-05-10,"",kammakt,1
2015-09-17,"",prot,1
2007-04-09,TU,utskottsmöte,1
2011-05-03,"",t-lista,1
2020-05-28,Finansdepartementet,prop,2
2004-05-25,"",prot,1
2008-09-24,SfU,mot,1
2017-04-27,TU,utskottsmöte,1
2008-12-02,JuU,utskottsdokument,2
2011-04-27,CU,votering,6
2000-12-05,s,ip,1
2012-05-10,KK,prot,1
2001-04-25,L,ip,1
2020-11-30,M,fr,46
2006-11-13,s,ip,2
2021-06-01,"",frs,1
2023-12-07,"","",3
2010-04-16,SfU,mot,1
2007-10-09,SfU,mot,19
2020-09-03,M,fr,9
2009-11-26,AU,bet,1
2024-04-10,"",t-lista,1
2006-06-02,mp,fr,2
2012-02-14,V,ip,1
2023-04-25,V,fr,1
2012-08-21,MP,fr,1
2006-11-16,Ju-dep,dir,1
2006-02-20,m,fr,1
2013-01-14,AU,mot,1
2011-12-30,RDF,urf,16
2008-04-22,JuU,bet,1
2017-09-27,SkU,mot,1
2011-11-22,"",frs,3
2004-03-09,"",frs,1
2001-10-17,S,prop,1
2014-04-23,FiU,mot,1
2015-10-06,NU,mot,81
2024-03-14,KU,votering,1
2002-03-28,kd,fr,1
2019-10-17,SD,ip,4
2009-01-19,SoU,utskottsmöte,1
2026-03-19,C,fr,1
2023-02-02,Finansdepartementet,prop,1
2009-10-28,s,ip,11
2020-01-14,KU,skflista,1
2003-03-06,KU,votering,9
2017-03-29,M,ip,7
2005-12-19,FiU,bet,1
2008-02-19,Jo-dep,fpm,1
2002-01-31,m,fr,2
2019-11-20,"",frs,57
2023-02-02,UbU,utskottsmöte,1
2023-09-25,JuU,bet,3
2019-10-02,MJU,rskr,1
