embedded_id_public_date,embedded_id_org,document_type,total
2010-11-22,UbU,utskottsmöte,1
2021-02-09,TU,utskottsmöte,1
2013-06-26,"",frs,14
2025-12-11,SfU,mot,1
2015-02-12,kamm,kammakt,3
2016-02-02,SoU,utskottsmöte,1
2014-12-08,"",f-lista,1
2005-03-05,LU,utskottsmöte,1
2017-06-21,FiU,rskr,5
2016-01-20,"",frs,53
2004-11-18,m,ip,1
2025-03-11,UbU,utskottsmöte,1
2025-01-01,"",sou,7
2016-04-05,M,ip,3
2010-02-17,"",frs,26
2015-11-25,FiU,rskr,1
2021-03-16,SoU,utskottsmöte,1
2025-04-14,V,fr,3
2022-12-12,S,fr,3
2005-04-27,L,fr,2
2016-06-17,C,fr,4
2009-10-10,JuU,utskottsmöte,1
2015-10-07,S,fr,1
2015-03-05,CU,rskr,1
2004-01-22,M t.o.m. -04,prop,1
2007-11-06,v,ip,4
2005-11-05,LU,utskottsmöte,1
2001-03-14,m,fr,2
2014-04-29,S,ip,1
2025-03-20,kamm,kammakt,4
2007-03-28,"",f-lista,1
2020-08-21,M,fr,1
2000-06-05,m,fr,2
2025-04-24,Ju-dep,komm,1
2007-08-23,v,fr,1
2004-05-22,SoU,utskottsmöte,1
2016-12-16,kamm,kammakt,1
2024-01-31,"",f-lista,1
2018-12-04,SkU,utskottsmöte,1
2025-01-14,S,ip,6
2005-04-18,SoU,utskottsmöte,1
2010-02-11,mp,fr,1
2006-03-07,"",frs,5
2014-04-10,S,ip,2
2008-05-16,c,fr,1
2006-07-07,EUN,eunprot,2
2004-04-26,m,ip,1
2006-10-09,s,fr,2
2009-02-13,EUN,eundok,1
2016-12-28,M,fr,2
2000-05-11,kd,fr,4
2010-12-02,KU,bet,1
2017-05-26,TU,utskottsmöte,1
2017-03-23,"",kammakt,3
2013-12-17,TU,rskr,2
2015-01-07,M,ip,1
2014-03-20,KK,prot,1
2017-12-02,Miljö- och energidepartementet,dir,1
2011-02-22,S,fr,3
2005-10-17,FiU,mot,1
2006-12-06,KrU,bet,1
2005-02-14,JuU,utskottsmöte,1
2001-10-05,SfU,mot,202
2018-12-04,AU,utskottsmöte,1
2009-04-21,CU,utskottsdokument,1
2017-02-07,"",frs,1
2000-04-04,KrU,bet,2
2008-06-12,v,fr,4
2005-04-23,LU,utskottsmöte,1
2013-06-13,"",frs,1
2020-03-04,SoU,votering,6
2025-11-13,S,ip,6
2016-09-13,NU,mot,2
2025-11-28,TU,mot,3
2011-09-26,"",frs,1
2000-12-14,"",prot,1
2017-01-12,L,fr,1
2003-10-11,FiU,utskottsmöte,1
2017-10-11,"",t-lista,1
2013-01-07,CU,mot,8
2011-12-20,Fi-dep,fpm,1
2006-04-29,MJU,utskottsmöte,1
2011-11-15,S,fr,1
2016-06-11,Utbildningsdepartementet,dir,1
2007-08-30,"",prot,1
2016-08-22,MJU,utskottsmöte,1
2012-02-29,KU,utskottsdokument,1
2011-02-17,"",f-lista,1
2006-12-20,s,fr,4
2006-02-01,L,fr,4
2023-11-30,S-dep,dir,1
2000-10-20,mp,fr,1
2017-02-22,UbU,votering,5
2010-10-06,kamm,kammakt,2
2017-03-06,S,fr,1
2009-12-01,"",ds,1
2009-02-12,U,prop,1
2017-11-29,KD,fr,1
2017-04-04,KrU,utskottsmöte,1
2012-03-13,NU,bet,1
2025-12-09,Kulturdepartementet,sfs,1
2013-01-03,CU,mot,1
2011-03-01,Ju,prop,1
2005-12-16,UbU,bet,1
2025-10-27,C,fr,1
2014-06-17,FiU,votering,1
2025-09-25,AU,mot,2
2025-01-21,Socialdepartementet,prop,1
2015-06-09,SfU,utskottsmöte,1
2012-07-17,EUN,skrsam,29
2003-10-13,m,fr,5
2017-08-30,C,ip,1
2009-04-01,CU,votering,1
2010-04-28,AU,bet,1
2019-02-07,SD,fr,5
2002-01-26,KrU,utskottsmöte,1
2025-11-13,U-dep,dir,1
2002-04-08,m,fr,3
2011-05-12,UbU,bet,1
2016-12-14,Utrikesdepartementet,prop,1
2018-12-17,Försvarsdepartementet,prop,1
2017-04-10,AU,utskottsmöte,1
2013-05-23,SkU,rskr,6
2025-03-14,"",prot,2
2007-12-17,SkU,votering,4
2014-03-06,NU,votering,3
2023-12-04,"",prot,1
2007-09-21,AU,mot,3
2015-10-20,C,ip,1
2021-04-15,Justitiedepartementet,prop,1
2025-11-20,Finansdepartementet DIS,sfs,1
2011-03-30,Fi-dep,fpm,1
2025-02-14,"",kammakt,1
2018-11-29,UU,utskottsmöte,1
2012-04-02,A,prop,1
2007-01-15,Ju-dep,fpm,1
2021-01-04,SD,fr,1
2017-05-11,SkU,utskottsmöte,1
2025-09-02,"",samtr,2
2011-02-24,NU,bet,1
2023-03-09,CU,utskottsmöte,1
2014-03-20,kamm,kammakt,1
2015-09-14,EUN,kf-lista,2
2012-11-26,MP,ip,1
2015-06-02,KU,skflista,1
2010-03-11,MJU,utskottsdokument,2
2001-05-12,AU,utskottsmöte,1
2006-06-14,S-dep,dir,1
2010-05-27,JuU,bet,2
2013-12-09,CU,utskottsmöte,1
2008-09-11,mp,fr,1
2019-06-19,"",kammakt,3
2000-10-27,kd,fr,2
2006-10-08,"",utskottsmöte,1
2013-04-15,NU,bet,1
2010-05-18,SoU,utskottsdokument,1
2008-06-27,EUN,minråd,1
2014-04-09,Statsrådsberedningen,fpm,1
2014-11-21,"",bilaga,2
2025-11-25,"",ds,2
2008-03-27,U-dep,dir,1
2012-11-24,FiU,utskottsmöte,1
2014-10-20,"",t-lista,1
2014-03-03,TU,utskottsmöte,1
2013-03-16,AU,utskottsmöte,1
2006-10-13,"",f-lista,1
2004-11-02,L,ip,2
2015-06-11,SkU,bet,3
2009-09-01,s,fr,7
2000-02-08,m,ip,1
2010-04-29,mp,fr,1
2006-07-24,KU,bet,1
2011-03-14,UU,utskottsmöte,1
2004-04-05,L,fr,2
2025-09-24,SoU,mot,19
2007-03-20,NU,bet,1
2009-10-20,EUN,eundok,1
2011-06-20,JuU,utskottsdokument,1
2007-12-19,"",t-lista,1
2006-02-06,m,fr,4
2011-02-15,CU,utskottsdokument,1
2013-02-14,KU,skflista,1
2018-03-13,UbU,utskottsmöte,1
2013-10-23,"",frs,16
2017-10-12,UbU,mot,1
2006-06-02,MJU,utskottsdokument,1
2004-10-25,MJU,utskottsdokument,1
2025-10-17,Integrations- och jämställdhetsdepartementet,sfs,1
2007-11-22,"",f-lista,2
2005-05-16,SoU,utskottsmöte,1
2025-10-06,KrU,mot,32
2013-04-25,"",f-lista,1
2012-02-02,"",frs,2
2015-03-16,Socialdepartementet,prop,2
2007-05-08,SkU,utskottsdokument,1
2000-04-03,"",prot,1
2024-08-30,"","",1
2012-12-19,MJU,rskr,1
2018-12-17,UU,votering,1
2010-04-05,UU,utskottsmöte,1
2006-03-10,JuU,bet,1
2011-06-21,kamm,kammakt,7
2017-02-16,Näringsdepartementet,dir,3
2001-05-29,"",frs,5
2014-08-26,S,fr,1
2007-03-29,SoU,votering,2
2015-03-10,KU,skflista,1
2005-04-16,BoU,utskottsmöte,1
2012-08-25,AU,utskottsmöte,1
2005-05-14,SkU,utskottsmöte,1
2017-11-28,M,ip,2
2011-02-11,MJU,utskottsdokument,2
2005-07-07,c,fr,1
2013-10-01,FI,prop,3
2004-11-25,L,fr,2
2002-07-19,"",frs,2
2007-05-21,SfU,utskottsmöte,1
2004-11-17,s,fr,3
2014-11-06,Finansdepartementet,prop,2
2025-04-10,KrU,utskottsmöte,1
2008-05-23,m,fr,2
2010-05-01,KU,utskottsmöte,1
2012-01-31,"",t-lista,1
2000-11-22,c,ip,2
2006-01-12,kd,fr,1
2013-05-20,NU,bet,1
2013-11-26,KU,skflista,1
2016-05-31,M,ip,3
2017-03-06,L,fr,2
2015-05-20,SD,ip,2
2016-03-15,SfU,utskottsmöte,1
1900-01-01,LU,utskottsdokument,1
2014-03-31,TU,utskottsmöte,1
2013-10-01,JuU,mot,3
2015-03-03,M,ip,4
2014-02-01,UU,utskottsmöte,1
2011-05-05,SkU,bet,1
2010-01-23,MJU,utskottsmöte,1
2013-04-10,UbU,mot,4
2009-10-27,UU,bet,2
2005-02-16,MJU,votering,3
2007-10-19,TU,mot,1
2017-04-06,"",t-lista,1
2008-10-01,SkU,mot,6
2015-04-15,L,ip,3
2013-10-04,UbU,mot,4
2009-02-03,s,fr,4
2002-05-02,S-dep,dir,1
2014-04-16,JuU,bet,3
2017-10-20,"",prot,1
2010-10-21,Justitiedepartementet,dir,1
2002-05-07,"",ds,1
2008-12-15,FiU,bet,1
2025-11-28,"","",2
2007-08-23,Ju-dep,dir,2
2006-01-25,TU,utskottsdokument,1
2008-12-02,m,fr,1
2015-09-21,"",eunbil,5
2014-12-12,MJU,utskottsmöte,1
2007-09-27,TU,mot,9
2002-12-18,"",prot,1
2004-02-18,LU,votering,12
2008-09-25,UbU,mot,7
2016-04-13,KD,ip,1
2010-04-24,KrU,utskottsmöte,1
2014-01-20,V,ip,1
2005-12-09,"",frs,5
2015-03-18,UbU,rskr,2
2013-05-29,"FiU,KU",samtr,1
2017-09-27,KD,ip,1
2025-01-30,"",kammakt,2
2014-10-06,"",f-lista,1
2015-05-13,AU,utskottsmöte,1
2009-02-04,s,fr,7
2007-02-06,kd,ip,3
2023-04-25,"",ds,1
2017-04-03,"",sou,1
2017-01-12,SoU,mot,1
2023-05-24,"",prot,2
2000-11-20,kd,ip,1
2024-09-18,S,fr,10
2021-02-10,KD,fr,4
2011-12-07,S,fr,2
2016-09-22,SfU,utskottsmöte,1
2006-10-25,s,ip,1
2018-03-02,"",prot,1
2015-02-17,V,ip,1
2002-11-30,SoU,utskottsmöte,1
2005-06-16,kd,fr,1
2011-05-03,AU,utskottsdokument,1
2009-02-11,s,fr,7
2013-05-16,MP,fr,1
2012-09-26,AU,mot,3
2013-07-03,U,prop,1
2012-10-23,JuU,utskottsdokument,1
2004-12-02,JuU,mot,1
2016-06-10,KU,utskottsdokument,1
2004-01-27,kd,fr,1
2010-09-09,kd,fr,1
2001-03-12,AU,utskottsmöte,1
