embedded_id_public_date,embedded_id_org,document_type,total
2003-11-19,mp,fr,1
2023-05-31,"",t-lista,1
2023-02-02,"",skflista,1
2017-03-17,M,ip,1
2016-11-04,M,fr,1
2001-11-26,m,ip,1
2019-05-29,UbU,utskottsmöte,1
2026-03-24,Finansdepartementet,prop,1
2016-06-09,AU,bet,1
2016-06-21,SkU,votering,1
2007-06-12,"",t-lista,1
2022-06-22,CU,votering,7
2014-04-15,UU,bet,1
2002-12-05,"",prot,1
2009-05-22,"",f-lista,1
2014-04-12,UFöU,utskottsmöte,1
2012-12-11,RR,rir,1
2018-06-19,KD,fr,1
2001-02-15,c,fr,2
2025-05-09,"",prot,1
2004-10-01,SfU,mot,6
2002-03-11,FöU,utskottsmöte,1
2004-09-16,TU,mot,3
2021-08-10,"",sou,1
2009-02-09,v,fr,1
2014-04-01,SoU,rfr,1
2025-02-20,SD,fr,7
2025-06-03,S,ip,1
2003-03-10,FiU,utskottsmöte,1
2026-04-17,"",sou,1
2011-02-15,SB,fpm,1
2024-02-16,S,ip,1
2007-05-09,"",prot,1
2012-12-18,"",frs,2
2021-11-17,UFöU,utskottsmöte,1
2020-03-20,SfU,bet,1
2008-05-20,KrU,yttr,1
2020-07-29,"",frs,25
2008-09-17,AU,mot,1
2008-03-05,mp,fr,4
2013-03-16,RDF,kalakt,2
2006-06-08,S-dep,dir,1
2014-01-16,MP,ip,1
2020-08-19,V,fr,2
2010-12-07,JuU,bet,1
2015-11-05,"",prot,1
2012-02-14,JuU,yttr,1
2015-11-10,"",prot,1
2023-10-24,C,ip,1
2007-10-15,v,fr,2
2006-03-16,MJU,utskottsdokument,3
2018-04-05,CU,utskottsmöte,1
2017-01-27,M,fr,6
2004-05-01,TU,utskottsmöte,1
2013-06-17,"",frs,1
2011-09-24,TU,utskottsmöte,2
2003-10-11,SkU,utskottsmöte,1
2022-01-26,"",samtr,1
2002-02-21,L,fr,1
2001-02-01,U-dep,dir,1
2009-03-19,SkU,votering,4
