embedded_id_public_date,embedded_id_org,document_type,total
2010-03-22,MJU,utskottsmöte,1
2000-05-17,"",frs,3
2010-05-26,"",frs,15
2011-03-03,Näringsdepartementet,dir,1
2005-01-25,KrU,utskottsdokument,5
2012-11-19,"",frs,1
2001-09-06,s,fr,1
2021-03-31,I-dep,komm,1
2016-10-27,M,ip,1
2011-10-25,CU,yttr,1
2014-01-21,MP,fr,1
2006-03-20,AU,utskottsmöte,1
2007-04-16,AU,utskottsmöte,1
2012-09-29,KU,utskottsmöte,1
2012-01-21,UbU,utskottsmöte,1
2013-12-12,V,ip,1
2005-11-11,TU,utskottsdokument,3
2014-11-28,"",prot,1
2003-07-16,"",frs,3
2008-11-29,FiU,utskottsmöte,1
2013-05-14,"",frs,1
2014-08-27,S,fr,2
2016-06-21,AU,votering,8
2006-07-06,m,fr,1
2015-04-23,CU,rskr,2
2013-11-16,TU,mot,1
2014-06-09,"",frs,1
2025-11-19,Kulturdepartementet,sfs,1
2025-03-18,KU,skflista,1
2004-10-28,m,fr,3
2016-10-03,SfU,mot,30
2010-10-14,TU,mot,1
2000-08-14,"",sou,1
2006-03-18,TU,utskottsmöte,1
2014-11-06,FöU,mot,6
2025-09-12,kamm,kammakt,1
2001-03-12,m,ip,2
2008-09-01,"",frs,3
2025-05-15,SkU,votering,1
2008-11-12,KU,utskottsdokument,1
2025-09-26,UbU,mot,1
2003-06-12,TU,mot,1
2007-03-01,"",prot,1
2010-03-16,"",f-lista,1
2005-02-07,KU,utskottsmöte,1
2008-09-30,FI,prop,3
2010-10-19,"",frs,1
2012-06-12,FI,prop,1
2011-03-30,Fi-dep,fpm,1
2013-06-26,S,prop,1
