embedded_id_public_date,embedded_id_org,document_type,total
2005-10-21,"",frs,2
2002-05-28,kd,fr,2
2005-05-09,BoU,utskottsmöte,1
2021-01-21,KU,utskottsdokument,1
2012-04-07,AU,utskottsmöte,1
2014-04-11,NU,mot,1
2015-06-04,L,ip,1
2011-04-14,TU,votering,10
2004-05-21,c,fr,3
2017-03-06,L,fr,2
2022-12-22,Infrastrukturdepartementet,dir,1
2011-12-12,KrU,utskottsmöte,1
2009-03-30,"",f-lista,1
2020-03-04,EUN,eunprot,1
2017-03-30,"",t-lista,1
2011-12-01,"",bilaga,2
1900-01-01,UU,utskottsdokument,514
2021-05-05,MJU,mot,6
2016-05-17,C,fr,2
2013-03-09,SkU,utskottsmöte,1
2005-02-07,JO,prop,1
2008-10-06,S,prop,1
2009-04-14,JuU,utskottsdokument,1
2015-11-05,V,fr,1
2006-12-08,"",f-lista,1
2021-03-09,Justitiedepartementet,prop,1
2010-06-17,CU,votering,3
2021-09-23,Miljödepartementet,dir,1
2006-10-23,FiU,utskottsmöte,1
2003-04-05,LU,utskottsmöte,1
2001-05-16,v,fr,1
2012-01-21,SfU,utskottsmöte,1
2008-05-23,EUN,eunprot,1
2025-08-25,S,ip,5
2001-10-24,m,fr,3
2018-04-03,kamm,kammakt,1
2014-09-23,"",sou,1
2003-03-17,FI,prop,3
2000-03-28,SfU,bet,1
2003-08-26,v,fr,1
2023-01-18,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,4
2019-01-22,KU,utskottsmöte,1
2016-11-24,FöU,utskottsmöte,1
2019-09-24,"",eunbil,2
2014-07-08,TU,utskottsdokument,1
2017-11-23,RR,rir,1
2020-02-19,JuU,votering,4
2018-05-21,kamm,kammakt,1
2022-07-04,L,fr,1
2004-09-16,FI,prop,1
2012-11-23,SfU,mot,1
2014-08-14,FiU,utskottsmöte,1
2009-02-27,m,ip,1
2018-12-05,"",utskottsmöte,3
2014-02-04,FiU,bet,1
2005-12-16,"",prot,2
2006-04-27,KU,bet,1
2014-02-05,TU,votering,3
2012-06-26,S,fr,1
2001-03-14,m,fr,2
2022-11-17,SfU,utskottsmöte,1
2021-03-10,KU,votering,9
2020-11-11,"",mot,1
2026-01-03,Utrikesdepartementet HI,sfs,1
2020-02-20,M,ip,3
2020-09-11,C,fr,1
2001-03-05,TU,mot,3
2018-03-16,EUN,kf-lista,1
2025-04-10,SoU,votering,6
2007-06-29,s,fr,2
2022-04-08,CU,mot,1
2008-01-09,v,ip,1
2007-04-25,KrU,yttr,2
2023-05-09,"",t-lista,1
2021-06-09,UU,votering,6
2024-11-15,ku,utskottsdokument,1
2022-12-07,"",utskottsmöte,2
2017-01-25,"",t-lista,1
2023-06-15,FiU,bet,1
2006-04-07,v,fr,1
2025-04-11,S,ip,3
2010-03-16,SoU,bet,1
2005-11-22,"",f-lista,1
2017-11-30,UU,utskottsmöte,1
2022-10-27,SkU,bet,1
2024-09-19,MJU,bet,2
2023-05-10,Fö-dep,komm,1
2015-10-07,UbU,mot,1
