embedded_id_public_date,embedded_id_org,document_type,total
2020-09-23,SoU,utskottsmöte,1
2021-12-07,M,ip,3
2008-05-31,TU,utskottsmöte,1
2008-03-27,"",rskr,2
2014-06-18,EUN,eunprot,1
2012-10-25,"",frs,1
2022-10-25,"",utskottsmöte,10
2019-12-23,M,fr,3
2018-03-21,JuU,mot,2
2025-10-04,Fö-dep,komm,1
2023-09-19,KU,skflista,1
2019-10-16,"",frs,40
2010-02-11,"",frs,5
2012-02-01,S,fr,2
2016-12-21,S,fr,2
2018-04-16,"",t-lista,1
2021-05-25,SoU,utskottsmöte,2
2025-11-04,FiU,bet,1
2018-01-31,"",kammakt,2
2011-12-20,Arbetsmarknadsdepartementet,fpm,1
2005-04-01,NU,mot,3
2024-01-16,V,fr,1
2025-09-09,"",kalakt,1
2006-01-26,kd,ip,2
2015-03-12,SkU,rskr,2
2017-11-28,L,fr,1
2009-04-01,SkU,votering,5
2009-10-14,s,fr,4
2009-10-05,SfU,mot,32
2016-10-25,"",f-lista,1
2009-04-22,"",t-lista,1
2012-12-11,SfU,mot,6
2009-11-20,EUN,kf-lista,1
2008-10-02,MJU,mot,46
2020-04-22,M,fr,15
2005-09-12,L,fr,4
2016-09-15,ku,samtr,1
2014-12-01,V,fr,1
2024-04-11,KU,utskottsmöte,1
2012-04-04,S,fr,1
2020-05-28,AU,utskottsmöte,1
2024-11-21,KU,utskottsmöte,1
2007-09-27,UU,mot,1
2012-03-13,RR,rir,1
2020-04-20,SD,ip,1
2014-01-25,MJU,utskottsmöte,1
2023-04-17,"","",3
2023-02-16,SD,ip,1
2020-11-25,FiU,votering,2
2020-06-16,KrU,votering,2
2016-05-31,Utrikesdepartementet,prop,1
2002-12-27,L,ip,2
2025-10-01,UU,mot,36
2020-01-23,"",f-lista,1
2010-02-15,EUN,kf-lista,1
2011-12-08,kamm,kammakt,6
2019-10-04,Ju-dep,komm,1
2003-04-10,L,fr,1
2026-01-26,MP,fr,2
2013-04-11,TU,utskottsdokument,3
2001-10-26,SkU,mot,1
2006-06-19,c,fr,1
2020-06-11,UFöU,votering,1
2011-06-06,KrU,utskottsmöte,1
2018-04-09,V,fr,1
2007-08-13,s,ip,5
2021-05-04,MJU,utskottsmöte,1
2024-05-08,"",t-lista,1
2025-02-07,UU,bet,13
2021-12-01,V,fr,1
2017-04-27,kru,samtr,1
2022-04-19,SkU,utskottsmöte,1
2010-05-17,UU,utskottsmöte,1
2009-06-16,FI,prop,2
2012-05-31,S,ip,15
2011-10-05,JuU,mot,96
2021-11-03,Finansdepartementet,dir,4
2017-10-24,KU,utskottsmöte,1
2012-01-12,KU,utskottsdokument,2
2011-06-13,KU,utskottsdokument,2
2004-01-19,L,fr,2
2016-04-12,JuU,utskottsmöte,1
2007-05-02,Arbetsmarknadsdepartementet,fpm,1
2026-02-16,"","",2
2016-10-05,C,fr,1
2010-05-25,MJU,utskottsdokument,1
2010-10-20,SkU,mot,2
2010-03-18,kamm,kammakt,7
2017-05-18,Justitiedepartementet,prop,1
2023-12-13,"","",7
2005-07-05,m,fr,3
2022-11-18,"",f-lista,1
2023-03-09,FöU,utskottsmöte,1
2019-12-06,V,fr,2
2016-02-24,kamm,kammakt,2
2010-03-09,KU,bet,2
2015-11-19,kamm,kammakt,3
2009-03-31,"",frs,1
2006-08-24,"",frs,21
2008-11-27,"",rskr,10
2010-11-22,"",ds,1
2004-11-29,L,fr,4
2007-10-03,MJU,mot,35
2013-05-22,TU,votering,5
2025-06-05,LI-dep,komm,1
2009-12-14,"",prot,1
2022-12-14,SoU,mot,2
2008-03-06,IJ-dep,dir,1
2002-08-22,s,fr,1
2013-01-25,EUN,eundok,2
2016-10-18,MJU,utskottsmöte,1
2005-09-15,c,fr,1
2006-03-09,SB,prop,1
2022-03-15,"",kammakt,1
2026-03-11,FiU,rfr,2
2019-12-19,FiU,rskr,1
2016-04-12,"",frs,9
2021-03-24,"",sou,1
2006-05-22,s,fr,2
2017-11-30,"",frs,6
2007-03-26,"",f-lista,1
2005-01-26,LU,votering,6
2020-09-11,SD,fr,8
2022-07-14,"",sou,1
2024-11-26,S,ip,5
2016-03-11,S,fr,2
2018-03-16,L,fr,1
2016-06-02,M,ip,3
