embedded_id_public_date,embedded_id_org,document_type,total
2009-04-20,JuU,utskottsmöte,1
2009-11-04,s,fr,6
2020-04-08,KU,utskottsmöte,1
2006-07-18,m,fr,3
2012-05-11,CU,bet,1
2001-03-29,"",frs,1
2020-01-28,kamm,kammakt,1
2017-02-28,"",sou,3
2025-10-07,"",frs,4
2004-03-22,SfU,utskottsmöte,1
2006-02-17,FöU,bet,1
2018-10-18,FiU,utskottsmöte,1
2011-04-14,"",sou,1
2024-10-24,Socialdepartementet,prop,1
2017-05-24,M,ip,2
2008-03-31,EUN,minråd,1
2005-01-29,FöU,utskottsmöte,1
2021-10-20,"",f-lista,1
2017-05-17,"",t-lista,1
2005-09-30,m,fr,5
2006-04-03,UbU,utskottsmöte,1
2007-03-09,mp,ip,2
2001-05-12,MJU,utskottsmöte,1
2013-04-17,"",frs,1
2008-02-16,KrU,utskottsmöte,1
2001-10-10,SfU,mot,4
2008-01-18,kd,fr,1
2009-01-26,KU,utskottsmöte,1
2007-03-14,c,fr,2
2022-11-08,KU,mot,2
2006-11-11,NU,utskottsmöte,1
2000-11-21,"",sou,1
2007-01-30,L,fr,2
2025-09-19,"",skflista,3
2013-12-05,"",f-lista,1
2014-06-05,CU,utskottsmöte,1
2012-03-06,V,fr,2
2019-10-03,M,ip,1
2004-11-10,"",prot,1
2017-12-20,"",sou,4
2006-02-23,S-dep,dir,1
2001-07-13,kd,fr,1
2011-04-29,JuU,bet,1
2023-07-11,Justitiedepartementet L2,sfs,1
2023-12-28,S,fr,1
2008-04-16,"",t-lista,1
2006-03-16,kd,ip,1
2012-12-11,FiU,mot,5
2012-04-10,S,ip,1
2020-06-10,JuU,votering,7
2009-12-18,"",f-lista,1
2002-10-31,m,ip,1
2001-02-27,s,fr,2
2002-04-24,"",ds,1
2012-02-27,SfU,utskottsmöte,1
2025-04-24,FöU,utskottsmöte,1
2022-06-16,MJU,votering,5
2010-03-22,s,ip,3
2015-07-08,L,fr,1
2003-11-24,UU,utskottsmöte,1
2004-03-01,SkU,utskottsmöte,1
2005-10-10,M t.o.m. 1 jan-07,prop,1
2013-12-03,MP,ip,2
2003-07-17,v,fr,1
2003-03-01,FiU,utskottsmöte,1
2024-07-01,MP,ip,1
2023-06-29,"","",3
2018-03-02,KD,ip,1
2024-10-30,NU,mot,1
2021-01-28,SoU,utskottsmöte,1
2008-02-19,v,ip,1
2013-12-10,SkU,mot,9
2019-03-07,"",prot,1
2005-02-17,m,ip,3
2005-08-16,v,fr,1
2020-04-21,"",kf-lista,1
2020-09-22,TU,mot,6
2001-01-24,mp,fr,3
2015-02-05,SoU,utskottsdokument,1
2009-06-24,"",frs,9
2019-10-23,CU,votering,1
2021-08-17,M,fr,5
2003-07-16,L,fr,5
2014-02-19,"",frs,15
2021-05-17,Justitiedepartementet,prop,1
2023-02-21,Klimat- och näringslivsdepartementet,sfs,1
2008-11-06,N-dep,dir,1
2024-05-02,"",f-lista,1
2018-12-14,"",utskottsmöte,2
2024-01-17,SD,fr,1
2011-12-12,JuU,utskottsmöte,1
2010-10-12,KK,prot,1
2020-04-16,SoU,votering,3
2004-04-29,"",frs,12
2022-11-23,"",f-lista,1
2015-09-18,"",f-lista,1
2024-10-15,Finansdepartementet,prop,2
2010-12-14,KK,prot,1
2014-03-17,CU,utskottsmöte,1
2012-01-09,S,fr,2
2007-10-18,MJU,utskottsdokument,1
2024-06-03,"",samtr,2
2007-03-27,"",t-lista,1
2012-12-04,FiU,bet,1
2003-06-06,FiU,mot,1
2009-12-03,"",prot,1
2013-05-02,Utbildningsdepartementet,dir,1
2008-11-03,CU,bet,3
2017-02-02,kamm,kammakt,1
2001-10-31,L,ip,1
2018-10-04,KU,mot,2
2017-04-26,M,ip,5
2019-01-29,FiU,utskottsmöte,1
2014-03-27,kamm,kammakt,13
2006-11-06,TU,utskottsmöte,1
2025-03-27,FiU,utskottsmöte,1
2011-10-24,KrU,utskottsmöte,1
2005-10-19,s,fr,2
2023-10-05,UbU,mot,88
2002-02-19,c,fr,1
2013-05-16,TU,samtr,1
2007-06-13,KUU,utskottsdokument,1
2017-08-22,SD,ip,1
2019-12-04,FiU,bet,4
2025-10-17,Landsbygds- och infrastrukturdepartementet SPN,sfs,6
2003-07-09,kd,fr,1
2014-11-10,MJU,mot,97
2025-12-02,KU,utskottsmöte,1
2015-10-21,CU,utskottsmöte,1
2019-10-09,"",kf-lista,1
2015-02-26,"",sou,6
2014-01-08,NU,mot,2
2023-03-30,UU,mot,1
2013-02-14,"",f-lista,1
2007-10-15,KU,mot,2
2018-03-06,MJU,utskottsmöte,1
2015-02-05,CU,utskottsmöte,1
2012-06-14,SoU,utskottsdokument,1
2007-03-17,AU,utskottsmöte,1
2000-10-05,SkU,mot,287
2009-11-28,SfU,utskottsmöte,1
2009-05-14,kamm,kammakt,4
2025-11-05,LI-dep,komm,1
2001-02-06,m,fr,1
2013-09-27,KrU,mot,1
2020-10-08,Näringsdepartementet,prop,1
2021-01-19,"",kammakt,1
2016-02-03,"",prot,2
2020-12-03,Finansdepartementet,dir,2
2017-05-24,Finansdepartementet S3,sfs,1
2006-02-27,"",frs,6
2016-07-01,AU,bet,3
2017-04-06,kamm,kammakt,9
2007-10-02,EUN,kf-lista,3
2011-09-26,S,fr,1
2021-02-04,AU,utskottsmöte,1
2015-04-09,UbU,rskr,1
2017-04-27,M,ip,4
2024-09-10,SkU,mot,1
2008-03-18,FöU,votering,1
2007-09-26,NU,mot,4
2019-10-02,FöU,mot,17
2005-10-21,mp,fr,2
2025-12-15,MP,ip,1
2007-10-05,FiU,mot,21
2012-11-28,JuU,votering,4
2009-04-07,m,fr,1
2004-11-06,KrU,utskottsmöte,1
2024-11-28,"",kammakt,4
2018-05-30,"",f-lista,1
2008-12-02,"",f-lista,1
2021-10-27,"",t-lista,1
2018-05-31,Miljö- och energidepartementet,dir,1
2007-01-11,v,fr,1
2021-06-08,NU,utskottsmöte,1
2003-03-08,UMJU,utskottsmöte,1
2021-10-05,FiU,mot,32
2010-12-09,CU,utskottsdokument,1
2008-09-22,MJU,mot,1
2021-03-04,MJU,votering,11
2012-09-27,MJU,mot,9
2024-04-22,SkU,yttr,2
2017-04-20,SD,ip,1
2007-05-14,EUN,kf-lista,1
2024-04-02,"",f-lista,1
2014-11-26,SkU,yttr,4
2006-12-19,"",frs,1
2016-11-04,Fi-dep,komm,12
2017-04-03,M,fr,10
2022-12-08,S,fr,8
2008-03-22,SoU,utskottsmöte,2
2017-03-02,"",kammakt,3
2010-11-24,KrU,utskottsdokument,1
2001-09-17,LU,mot,1
2014-03-19,JuU,bet,3
2025-05-21,"",kammakt,2
2013-02-25,V,ip,1
2016-06-16,M,fr,10
2011-02-07,"",frs,3
2011-06-22,FöU,yttr,1
2017-03-01,TU,votering,5
2023-05-23,Finansdepartementet,prop,1
2020-11-10,eun,eundok,1
2022-12-06,SkU,utskottsmöte,1
2001-04-25,"",frs,26
2024-07-23,"",frs,1
2003-04-10,FÖU,votering,1
2023-03-30,KU,utskottsmöte,1
2020-05-28,"",utskottsmöte,7
2013-12-19,SkU,mot,6
2000-05-30,"",sou,1
2025-06-09,AU,utskottsmöte,2
2006-10-18,"",f-lista,1
2019-12-11,"",frs,32
2022-02-23,Arbetsmarknadsdepartementet MRD,sfs,1
2025-11-13,-,fr,1
2020-03-17,"",f-lista,1
2008-03-01,NU,utskottsmöte,1
2000-08-07,kd,fr,2
2020-11-12,V,fr,2
2007-01-19,"",frs,2
2009-04-17,mp,fr,1
2015-12-07,FiU,yttr,1
2004-01-19,KrU,utskottsmöte,1
2015-11-26,"",t-lista,1
2020-06-17,SD,fr,12
2021-12-09,KU,utskottsmöte,1
2016-06-16,CU,rskr,2
2024-02-06,KU,utskottsmöte,1
2011-11-21,SfU,utskottsmöte,1
2020-02-18,FöU,utskottsmöte,1
2022-12-06,TU,utskottsmöte,1
2020-12-07,KD,ip,1
2009-03-06,"",f-lista,1
2001-11-10,SkU,utskottsmöte,1
2025-12-01,-,ip,1
2024-04-15,"","",1
2021-01-25,V,fr,5
2016-11-16,KU,rskr,10
2008-11-26,KU,bet,1
2025-04-02,"",prot,1
2011-03-28,"",ds,1
2011-03-10,JuU,utskottsdokument,1
2010-03-04,KU,utskottsdokument,4
2019-11-14,FöU,utskottsmöte,1
2022-06-10,SoU,bet,1
2015-02-20,RS,frsrdg,2
2021-09-23,RR,rir,1
2024-01-01,EUN,yttr,2
2016-11-02,"",frs,28
2013-11-14,KU,utskottsdokument,2
2020-12-17,SfU,bet,3
2009-02-25,SkU,votering,1
2021-03-09,FiU,utskottsmöte,1
2011-09-07,V,fr,1
2001-02-05,KU,utskottsmöte,1
2023-02-28,RR,rir,1
2015-10-07,"",sou,3
2008-09-18,JuU,mot,1
