embedded_id_public_date,embedded_id_org,document_type,total
1900-01-01,KrU,yttr,21
2003-08-21,m,fr,1
2004-09-02,L,fr,2
2017-05-18,SD,fr,1
2025-09-23,"","",2
2007-10-17,UbU,mot,1
2001-06-21,kd,fr,1
2010-06-24,KrU,utskottsdokument,2
2006-11-14,M-dep,fpm,1
2025-05-19,"",prot,1
2025-05-20,AU,utskottsmöte,1
2015-07-20,EUN,eunprot,1
2000-05-16,s,fr,3
2025-10-03,SkU,mot,63
2007-11-01,"",prot,1
2014-11-18,EUN,eunprot,1
2009-02-25,kd,fr,1
2013-05-13,FiU,utskottsmöte,1
2012-10-11,UU,utskottsdokument,1
2016-10-12,SkU,rskr,2
2017-11-09,L,fr,1
2010-08-11,m,fr,1
2012-10-10,S,fr,5
2025-03-27,S,ip,3
2013-07-15,Arbetsmarknads-dep,fpm,1
2011-05-05,FI,prop,2
2013-06-19,Socialdepartementet,dir,1
2013-02-21,JuU,rskr,1
2002-03-26,"",frs,6
2019-10-17,"",prot,1
2025-05-20,FöU,utskottsmöte,1
2015-10-29,FiU,utskottsmöte,1
2011-12-13,"",sou,1
2007-04-04,m,fr,2
2011-09-19,EUN,eundok,1
2010-08-31,c,fr,1
2008-06-16,"",sou,1
2006-06-13,EUN,kf-lista,2
2016-04-07,S,fr,1
2012-03-05,N,prop,2
2025-12-18,S,fr,4
2013-02-04,S,ip,2
2008-11-04,FiU,bet,2
2011-11-29,SoU,utskottsdokument,2
2002-05-11,JuU,utskottsmöte,1
2025-05-21,"","",4
2004-01-28,s,fr,2
2000-03-23,m,fr,1
2008-06-04,RRS,frsrdg,3
2025-05-16,EUN,eunprot,1
2004-07-22,"",frs,3
2012-09-14,"",frs,1
2005-05-13,SoU,mot,3
2002-10-21,"",frs,2
2006-11-30,v,ip,1
2012-03-21,AU,bet,1
2009-11-11,FiU,bet,3
2005-03-18,m,fr,5
2025-10-14,C,ip,1
2025-10-17,Statens bostadskreditnämnd,sfs,4
2005-06-21,SoU,utskottsdokument,1
2008-04-11,kd,fr,2
2012-10-02,SoU,mot,26
2006-05-06,LU,utskottsmöte,1
2008-06-04,"",prot,1
2002-01-10,"",frs,16
2006-11-20,FöU,utskottsmöte,1
2016-02-10,SkU,rskr,1
2013-05-16,SoU,bet,1
2007-05-05,FiU,utskottsmöte,1
2007-01-27,TU,utskottsmöte,1
2012-11-26,"",ds,1
2019-02-14,KU,votering,2
2008-03-29,UbU,utskottsmöte,1
2016-04-15,V,fr,1
2006-05-03,FiU,bet,1
2018-10-11,AU,mot,1
2010-10-22,SfU,utskottsdokument,1
2025-10-14,TU,utskottsmöte,1
2015-04-14,C,fr,2
2013-05-15,SoU,bet,2
2005-05-31,L,fr,4
2006-04-04,s,fr,1
2004-09-28,SoU,mot,59
2016-09-15,SoU,bet,1
2022-06-07,RR,rir,1
2008-04-07,M,prop,1
2006-12-18,FiU,utskottsmöte,1
2008-09-17,AU,mot,1
2006-11-18,TU,utskottsmöte,1
2006-09-07,L,fr,1
2010-02-09,SkU,utskottsdokument,1
2023-12-07,U-dep,dir,1
2014-06-10,Finansdepartementet,prop,1
2019-01-29,RR,rir,1
2010-03-09,"",f-lista,1
2011-12-15,MP,fr,1
2010-06-01,"",t-lista,1
2007-05-09,"",prot,1
2012-04-02,TU,bet,1
2020-12-15,MJU,bet,3
2009-03-20,s,fr,11
2012-12-12,TU,yttr,1
2011-01-05,MP,fr,1
2001-07-18,"",frs,1
2013-05-29,KrU,votering,12
2010-05-15,JuU,utskottsmöte,1
2018-01-23,KrU,utskottsmöte,1
2011-04-12,MP,fr,1
2010-03-02,"",ds,1
2014-02-24,CU,bet,1
2009-02-12,"",f-lista,1
2012-11-14,KU,rskr,4
2010-06-22,kamm,kammakt,11
2017-03-17,sou,samtr,1
2005-11-17,"",f-lista,1
2001-04-30,KU,utskottsmöte,1
2001-05-07,TU,mot,3
2013-10-14,FöU,mot,2
2023-10-05,"",prot,1
2009-09-28,s,ip,1
2003-06-10,c,fr,1
2007-11-05,s,ip,3
2007-12-13,KU,votering,4
2007-12-11,JuU,mot,4
2008-01-24,v,ip,1
2009-10-06,SfU,mot,89
2004-01-22,"",prot,1
2005-09-22,LU,mot,3
2006-04-21,c,ip,1
2015-12-08,UbU,utskottsmöte,1
2013-12-13,SoU,bet,1
2016-04-15,TU,votering,50
2009-01-15,FI,prop,1
2009-04-06,KU,mot,2
2010-03-16,SoU,utskottsdokument,1
2014-01-13,SkU,mot,2
2011-01-26,KrU,utskottsdokument,1
2014-10-20,L,ip,2
2016-04-05,M,ip,3
2004-11-24,m,fr,1
2025-09-23,KrU,mot,2
2010-03-29,JuU,mot,1
2012-09-19,SoU,mot,4
2025-11-05,"",skflista,1
2014-11-25,L,fr,2
2006-02-24,c,fr,1
2018-12-18,"",utskottsmöte,1
2016-09-21,"",frs,10
2022-12-16,EUN,eunprot,1
2017-05-09,Justitiedepartementet,dir,2
2006-01-19,AU,mot,1
2007-05-11,"",f-lista,1
2014-05-13,MJU,bet,1
2007-03-08,SoU,bet,1
2007-04-27,SfU,bet,1
2015-11-30,UU,utskottsmöte,1
2005-11-30,NU,bet,1
2005-07-18,"",frs,1
2008-05-07,JuU,votering,1
2006-04-04,"",t-lista,1
2002-10-05,TU,utskottsmöte,1
2022-11-08,MJU,mot,1
2016-09-16,"",frs,2
2009-10-15,Fi-dep,fpm,1
2008-09-25,JU,prop,1
2013-04-15,TU,utskottsmöte,1
2025-07-28,S,fr,4
2007-06-15,CU,utskottsdokument,2
2022-11-10,C,fr,2
2007-12-05,FöU,votering,3
2016-02-11,Landsbygdsdepartementet,dir,3
2012-12-18,L,fr,1
2010-06-02,Kulturdepartementet,fpm,1
2013-04-25,KrU,utskottsdokument,1
2007-04-20,c,fr,1
2009-05-06,"",rskr,8
2009-12-18,KU,mot,2
2016-12-14,SD,fr,1
2012-12-11,SfU,rskr,1
2004-02-17,L,ip,2
2008-03-06,v,ip,1
2024-09-20,SD,fr,2
2016-05-09,CU,bet,1
2010-12-06,NU,utskottsdokument,1
2010-12-22,"",frs,19
2014-10-08,L,fr,4
2017-02-16,Finansdepartementet,sfs,1
2017-12-07,SoU,mot,3
2003-01-20,KU,utskottsmöte,1
2025-09-18,SD,fr,1
2016-07-08,"",mot,2
2025-05-08,SoU,utskottsmöte,1
2021-02-04,"",skflista,1
2011-02-18,S,fr,1
2004-11-25,Fi-dep,dir,3
2003-11-25,m,fr,1
2008-09-15,s,fr,2
2025-08-21,TU,bet,3
2006-11-16,s,fr,10
2003-11-20,KUU,votering,23
2016-04-28,C,ip,2
2003-03-18,m,fr,1
2006-05-24,KU,bet,1
2011-05-06,"",f-lista,1
2022-01-18,TU,bet,1
2023-03-30,SoU,utskottsmöte,1
2016-02-26,UU,utskottsmöte,2
2013-04-15,KK,prot,1
2010-11-26,SkU,bet,1
2009-11-09,"",frs,1
2009-06-16,EUN,kf-lista,1
2011-06-09,UD,prop,1
2014-08-12,SoU,mot,3
2013-01-07,MJU,mot,9
2025-11-20,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,2
2015-11-03,KU,utskottsmöte,1
2012-10-08,SoU,mot,1
2014-11-04,FöU,utskottsmöte,1
2012-12-05,SkU,rskr,9
2012-05-14,FöU,bet,1
2001-10-23,"",prot,1
2014-10-19,KD,fr,1
2011-11-03,"",frs,2
2010-11-11,UbU,utskottsdokument,1
2014-09-11,Finansdepartementet,dir,1
2016-06-28,Socialdepartementet,prop,1
2014-01-27,FiU,utskottsmöte,1
2004-02-03,L,fr,3
2009-03-26,s,fr,5
2001-12-03,L,ip,1
2021-04-06,KU,utskottsmöte,1
2005-12-02,c,fr,2
2004-03-24,"",frs,52
2001-05-26,JuU,utskottsmöte,1
2005-06-16,kd,fr,1
2014-04-29,UbU,yttr,1
2005-03-22,kd,ip,1
2007-10-04,JuU,mot,26
2009-03-24,SkU,utskottsdokument,1
2011-01-31,"",frs,3
2005-05-30,mp,fr,1
2010-12-06,KrU,utskottsdokument,1
2012-11-12,FiU,utskottsmöte,1
2013-10-02,CU,mot,18
2024-12-20,KU,bet,1
2025-12-08,S,fr,2
2008-12-01,Fi-dep,fpm,2
2009-02-19,KU,utskottsdokument,1
2001-02-03,UbU,utskottsmöte,1
2008-01-22,m,ip,1
2003-05-06,L,ip,5
2016-02-01,"",frs,2
2013-04-29,MJU,utskottsmöte,1
2007-05-10,UbU,utskottsdokument,2
2015-07-08,M,ip,5
2013-12-04,UbU,utskottsdokument,1
2017-01-24,"",frs,9
2025-07-12,Klimat- och näringslivsdepartementet,sfs,1
2005-12-09,L,fr,1
2016-10-12,JuU,rskr,1
2017-01-26,SD,fr,1
2012-05-31,"",rskr,3
2002-07-19,v,fr,1
2017-09-12,JuU,bet,1
2013-10-07,"",frs,1
2017-03-22,S,fr,1
2001-06-14,SfU,mot,5
2006-12-29,s,fr,1
2006-03-24,s,fr,1
2010-09-15,"",frs,2
2002-07-11,Fi-dep,dir,1
2005-12-06,"",f-lista,1
2011-11-26,JuU,utskottsmöte,1
2007-02-26,UbU,bet,1
2001-02-27,c,fr,2
2005-11-30,kd,fr,4
2007-04-07,FiU,utskottsmöte,1
2001-12-10,kd,fr,3
2009-12-17,KU,utskottsdokument,1
2025-01-27,SD,fr,1
2009-04-03,"",ds,1
2008-04-02,SfU,mot,10
2025-02-26,SD,ip,1
2008-12-06,SoU,utskottsmöte,1
2008-01-23,"",prot,1
2025-03-14,EUN,utskottsmöte,1
2021-05-05,EUN,eunprot,1
2007-01-17,s,ip,2
2004-11-06,"",utskottsmöte,1
2001-05-16,v,fr,1
2025-06-16,"",kammakt,1
2016-04-20,FöU,rskr,3
2010-11-29,SkU,bet,1
2017-05-03,JuU,votering,5
2007-12-03,MJU,utskottsmöte,1
2002-07-11,c,fr,1
2017-03-21,C,ip,1
2009-02-19,MJU,utskottsdokument,1
2005-09-12,MJU,utskottsmöte,1
