embedded_id_public_date,embedded_id_org,document_type,total
2014-04-30,CU,bet,2
2014-02-26,"",f-lista,1
2023-09-21,MJU,bet,1
2017-12-06,L,fr,3
2008-01-22,EUN,minråd,1
2006-05-05,m,fr,3
2017-09-19,SkU,mot,2
2001-05-10,SoU,bet,1
2012-12-13,MJU,bet,1
2009-03-09,CU,utskottsmöte,1
2018-04-25,"",t-lista,1
2014-10-29,L,fr,1
2005-04-06,UbU,mot,6
2014-10-14,L,fr,1
2004-03-29,KU,mot,2
2016-01-19,JuU,utskottsmöte,1
2016-01-28,CU,utskottsmöte,1
2024-03-21,CU,votering,3
2005-05-11,UU,votering,3
2016-11-29,FöU,utskottsmöte,1
2010-03-17,AU,votering,6
2000-06-15,Fö-dep,dir,1
2005-05-19,c,ip,1
2015-04-02,S,fr,2
2001-03-08,m,fr,3
2005-09-22,AU,mot,4
2017-07-10,M,fr,1
2010-01-21,s,fr,3
2006-12-13,FiU,bet,5
2000-03-10,kd,fr,3
2018-11-16,SoU,mot,2
2023-12-05,"","",2
2001-12-05,m,ip,3
2010-03-11,CU,utskottsdokument,1
2012-03-19,KK,prot,1
2021-04-14,KU,mot,2
2010-11-30,Fö,prop,1
2007-12-06,SkU,votering,4
2002-02-20,s,fr,4
2017-04-10,KU,utskottsdokument,1
2012-12-12,KrU,votering,7
2014-10-08,FöU,utskottsmöte,1
2007-06-14,CU,mot,1
2002-03-28,JuU,mot,1
2024-03-20,"",prot,1
2024-03-23,S-dep,komm,1
2016-10-13,C,fr,2
2016-11-22,"",eunbil,10
2017-02-02,SD,fr,2
2025-10-02,SD,ip,1
