embedded_id_public_date,embedded_id_org,document_type,total
2024-06-13,S,fr,6
2025-12-01,SfU,bet,1
2015-11-18,JuU,mot,1
2010-06-02,"",t-lista,1
2022-01-26,SkU,mot,1
2002-01-28,UbU,utskottsmöte,1
2008-03-27,JuU,mot,2
2022-10-26,"","",3
2021-04-15,Justitiedepartementet,prop,1
2021-12-10,"",ds,2
2020-06-16,KrU,rskr,1
2023-06-01,Arbetsmarknadsdepartementet,dir,1
2013-12-18,"",sou,1
2011-01-28,MP,fr,2
2021-10-11,"",utskottsmöte,1
2024-01-08,"",kammakt,1
2016-05-25,UFöU,votering,4
2002-02-14,m,fr,4
2003-06-17,m,fr,3
2016-01-20,"",prot,1
2021-09-29,SfU,mot,6
2005-09-27,"",prot,1
2005-10-06,Ju-dep,dir,1
2001-11-10,JuU,utskottsmöte,1
2026-05-06,AU,votering,1
2020-11-19,C,fr,1
2022-06-01,kamm,kammakt,20
2017-07-25,"",frs,1
2008-10-17,s,fr,8
2014-12-01,"",frs,1
2016-10-10,SfU,yttr,1
2000-03-28,KU,bet,1
2020-12-30,M,fr,4
2023-06-02,"",prot,1
2026-01-08,KN-dep,dir,1
2002-11-07,m,fr,1
2023-04-20,"",kammakt,4
2009-04-08,s,ip,1
2024-06-20,V,fr,1
2013-12-12,KrU,mot,10
2017-06-07,L,ip,1
2020-10-02,SD,fr,1
2011-09-19,"",eunbil,17
2020-03-24,FöU,utskottsmöte,1
2008-04-09,"",frs,17
2003-10-29,"",prot,1
2013-10-24,FiU,votering,1
2021-09-21,Justitiedepartementet,prop,1
2003-07-07,"",sou,2
2014-04-30,EUN,eunprot,1
2009-12-09,"",rskr,23
2012-03-20,M,prop,1
2015-03-25,TU,rskr,2
2022-03-18,kamm,kammakt,3
2007-01-22,MJU,utskottsmöte,1
2024-05-29,"",t-lista,1
2021-12-07,AU,utskottsmöte,1
2012-12-07,CU,mot,1
2023-12-14,A-dep,dir,1
2011-10-10,UU,utskottsmöte,1
2024-09-27,SD,fr,3
2016-10-11,RR,rir,1
2010-12-08,UFöU,bet,1
2019-03-12,RR,rir,1
2001-09-20,m,ip,1
2024-01-18,LI-dep,dir,2
2021-11-10,FiU,rskr,1
"",RDF,rfs,246
2009-12-03,SkU,bet,1
2009-06-09,s,fr,4
2009-03-26,KrU,mot,1
2004-11-13,KrU,utskottsmöte,1
2020-10-01,CU,mot,31
2018-01-25,TU,utskottsmöte,2
2018-06-15,SD,fr,1
2024-03-21,UU,utskottsmöte,1
2006-03-01,MJU,mot,2
2009-06-24,"",sou,1
2019-01-15,Näringsdepartementet,prop,1
2015-05-06,"",prot,1
2020-06-04,Miljödepartementet,dir,1
2007-10-04,UD,prop,1
2020-04-16,"",utskottsmöte,5
2025-09-09,"",prot,1
2007-09-26,UFöU,utskottsdokument,1
2022-10-06,SoU,utskottsmöte,1
2022-05-25,Justitiedepartementet,dir,1
2019-09-04,V,ip,1
2010-11-08,Ju,prop,1
2009-12-14,KU,votering,1
2014-11-13,KrU,mot,1
2010-01-05,s,fr,1
2001-11-01,"",prot,1
2025-12-01,"",kalakt,1
2010-04-07,TU,mot,1
2010-12-17,"",t-lista,1
2008-12-09,NU,bet,1
2008-08-25,m,fr,1
2011-05-25,L,fr,1
2011-05-25,FiU,bet,1
2024-10-24,C,fr,1
2015-03-31,N-dep,komm,2
2010-02-09,kd,fr,1
2025-03-12,JuU,votering,3
2006-11-18,NU,utskottsmöte,1
2006-11-15,s,fr,1
2000-12-11,"",sou,4
2015-09-28,Justitiedepartementet,prop,2
2023-03-25,Fö-dep,komm,3
2013-10-28,NU,mot,2
2024-02-16,RS,frsrdg,2
2022-01-13,C,fr,2
2011-12-15,Näringsdepartementet,dir,1
2003-09-17,"",frs,15
2001-12-03,c,fr,2
2013-09-12,"",sou,2
2018-11-22,MJU,mot,15
2015-10-14,M,fr,11
2024-02-20,MJU,bet,1
2005-02-28,KU,utskottsmöte,1
2003-01-27,SfU,utskottsmöte,1
2006-10-07,FiU,utskottsmöte,1
2007-10-01,"",f-lista,1
