embedded_id_public_date,embedded_id_org,document_type,total
2015-04-23,"",prot,1
2014-04-30,S,ip,1
2016-12-21,KD,fr,2
2022-06-22,"",f-lista,1
2020-02-05,MJU,bet,5
2024-02-27,TU,utskottsmöte,1
2023-01-31,SfU,utskottsmöte,1
2002-03-06,v,fr,2
2009-09-23,Socialdepartementet,fpm,1
2006-11-06,UbU,utskottsmöte,1
2026-01-23,"",kammakt,1
2004-09-01,s,fr,1
2011-11-21,UbU,bet,1
2020-05-06,kamm,kammakt,8
2025-11-27,SoU,utskottsmöte,1
2024-12-03,"",kammakt,1
2016-12-16,Försvarsdepartementet,dir,1
2012-01-02,KU,rfr,2
2008-11-12,EUN,kf-lista,1
2006-03-06,MJU,mot,1
2003-10-25,SfU,utskottsmöte,1
2016-02-04,SfU,utskottsmöte,1
2004-12-01,SKU,votering,1
2016-01-19,NU,bet,8
2020-02-07,L,fr,2
2006-06-17,"",prot,1
2012-03-19,FiU,utskottsmöte,1
2025-03-06,Fi-dep,dir,1
2026-06-01,Utrikesdepartementet,prop,1
2012-06-19,"",sou,1
2009-05-15,SkU,utskottsdokument,1
2020-02-13,KU,skflista,1
2005-05-24,KU,mot,3
2024-03-08,"",prot,1
2008-09-25,Fi-dep,dir,1
2021-03-04,"",t-lista,1
2012-08-14,KU,utskottsdokument,2
2023-11-30,KU,skflista,1
2018-01-17,C,ip,1
2011-12-20,KU,utskottsdokument,2
2011-05-03,FiU,mot,1
2000-03-30,LU,mot,1
2016-12-14,SkU,rskr,4
2011-03-07,KrU,utskottsmöte,1
2011-06-29,M,prop,1
2003-01-16,s,ip,1
2011-09-08,kamm,kammakt,1
2026-04-22,SoU,votering,9
2014-09-29,"",f-lista,2
2017-11-15,"",mot,2
2026-02-03,"",frs,5
2010-12-09,KU,bet,1
2022-06-12,kamm,kammakt,31
2002-11-16,NU,utskottsmöte,1
2025-06-16,"",samtr,6
2007-05-25,m,fr,2
2006-02-14,v,ip,1
2019-02-08,M,ip,2
2012-05-25,MJU,bet,1
2005-09-22,SfU,utskottsdokument,2
2021-03-23,Utbildningsdepartementet,prop,1
2015-02-18,UbU,rskr,1
2018-12-20,"",prot,1
2001-11-10,BoU,utskottsmöte,1
2001-10-04,"",frs,1
2019-02-21,NU,utskottsmöte,1
2018-06-27,EUN,eunprot,1
2020-04-29,EUN,kf-lista,1
2022-06-08,AU,votering,3
2020-09-11,-,fr,1
