embedded_id_public_date,embedded_id_org,document_type,total
2025-12-09,"",frs,1
2017-05-31,MJU,votering,3
2021-02-11,"",ds,1
2006-01-31,"",frs,1
2005-04-02,FiU,utskottsmöte,1
2006-04-11,NU,mot,2
2004-12-08,L,fr,3
2017-11-15,kamm,kammakt,9
2004-03-22,SfU,utskottsmöte,1
2023-03-17,EUN,utskottsmöte,1
2022-05-11,"",f-lista,1
2010-05-22,SfU,utskottsmöte,1
2003-10-07,BoU,mot,96
2010-11-16,S,ip,4
2004-10-14,s,fr,7
2010-12-14,"",rskr,9
2015-06-23,"",f-lista,1
2022-01-14,L,ip,1
2008-01-22,EUN,eunprot,3
2015-02-27,KU,utskottsmöte,1
2024-02-15,Fi-dep,dir,1
2009-10-14,TU,mot,1
2016-01-18,UbU,bet,3
2008-05-15,UFöU,utskottsdokument,1
2021-11-01,C,fr,1
2002-12-02,kd,ip,1
2012-12-18,KU,skflista,1
2011-06-17,KU,utskottsdokument,1
2012-02-21,S,fr,1
2010-11-08,FöU,utskottsmöte,1
2002-12-05,N-dep,dir,1
2022-04-13,CU,mot,1
2021-12-08,M,fr,12
2014-01-16,S,fr,4
2008-01-11,mp,fr,1
2019-01-31,"",utskottsmöte,12
2016-01-19,"",f-lista,1
2008-10-23,UU,bet,2
2015-10-29,TU,utskottsmöte,1
2011-10-15,NU,utskottsmöte,1
2021-02-11,SD,ip,3
2008-01-14,SoU,utskottsmöte,1
2024-09-23,NU,mot,1
2004-09-23,UU,mot,5
2012-12-20,Utbildningsdepartementet,fpm,1
2017-05-08,M,fr,5
2021-02-03,NU,rskr,3
2026-05-26,Socialdepartementet,prop,1
2025-09-11,FiU,mot,1
2022-04-26,AU,utskottsmöte,1
2008-11-26,CU,votering,2
2022-05-31,UU,utskottsmöte,1
2007-03-16,s,fr,21
2023-01-24,kamm,kammakt,11
2026-02-27,"",kammakt,1
2021-01-27,C,fr,2
2006-12-15,c,fr,4
2008-12-09,MJU,utskottsdokument,1
2018-03-16,KD,fr,1
2019-08-14,FiU,bet,5
2019-04-24,V,ip,1
2007-02-10,NU,utskottsmöte,1
2015-08-25,L,ip,1
2000-02-07,kd,fr,6
2009-10-13,UbU,mot,1
2014-05-28,SfU,votering,6
2000-02-24,MJU,bet,1
2003-02-07,"",ds,2
2010-06-17,MJU,votering,4
2005-01-29,UbU,utskottsmöte,1
2012-02-20,V,fr,1
2021-12-07,M,fr,9
2014-05-09,"",f-lista,1
2025-06-19,LI-dep,dir,1
2017-05-16,KU,utskottsmöte,2
2025-01-14,"",skflista,1
2006-04-04,KU,mot,1
2006-03-23,L,fr,5
2020-11-08,V,ip,1
2006-03-06,"",frs,1
2020-05-20,MJU,utskottsmöte,1
2020-11-25,"",prot,2
2020-02-12,"",prot,1
2016-11-09,"",prot,1
2004-09-17,L,ip,1
2006-05-08,FiU,bet,2
2021-10-01,M,ip,1
2021-09-21,M,ip,4
2022-02-07,Europol,frsrdg,1
2011-02-15,"",frs,1
2005-12-14,TU,bet,1
2014-11-10,UU,mot,77
2007-04-09,SoU,utskottsmöte,1
2009-02-18,s,ip,3
2007-09-28,SfU,mot,2
2026-04-30,SD,ip,1
2009-12-18,KU,mot,2
2018-02-01,KU,skflista,1
2017-10-31,TU,bet,1
2026-02-06,"",kammakt,1
2024-05-17,"",frs,4
2001-12-12,c,fr,1
2023-11-14,Justitiedepartementet,prop,1
2022-02-10,U-dep,dir,1
2008-04-21,JU,prop,2
2026-05-21,KU,skflista,1
2014-03-07,"",f-lista,1
2005-11-12,JuU,utskottsmöte,1
2004-10-13,L,fr,2
2013-06-15,KU,utskottsmöte,1
2019-03-21,"",mot,1
2005-09-20,"",f-lista,1
2010-04-13,"",t-lista,1
2010-04-22,AU,utskottsdokument,1
2012-05-10,SoU,utskottsdokument,1
2013-07-16,FiU,utskottsdokument,1
2012-06-20,KK,prot,1
2005-04-01,M t.o.m. 1 jan-07,prop,1
2006-07-11,EUN,minråd,5
2006-05-16,"",prot,1
2013-10-24,"",f-lista,1
2019-06-18,CU,votering,1
2010-04-21,SfU,votering,5
2008-06-15,FöU,utskottsmöte,2
2011-11-29,AU,utskottsdokument,1
2000-05-30,FI,prop,1
2023-11-28,"",t-lista,1
2014-11-20,UU,mot,2
2023-04-22,"","",1
