embedded_id_public_date,embedded_id_org,document_type,total
2010-10-09,KrU,utskottsmöte,1
2016-02-18,SfU,utskottsmöte,1
2012-04-02,A,prop,1
2011-08-19,"",frs,1
2018-11-08,NU,utskottsmöte,1
2004-05-11,NU,utskottsdokument,1
2007-02-14,m,fr,3
2024-04-11,A-dep,dir,1
2011-04-13,U,prop,1
2016-03-09,TU,utskottsmöte,1
2002-01-28,KU,utskottsmöte,1
2006-05-30,LU,bet,2
2018-10-01,JuU,bet,2
2017-09-18,KrU,mot,3
2010-01-18,mp,fr,1
2006-07-11,c,fr,1
2010-11-11,MP,ip,1
2009-12-14,mp,ip,1
2018-01-18,UbU,utskottsmöte,1
2021-09-28,SfU,mot,12
2019-10-15,SD,fr,1
2012-11-03,JuU,skflista,1
2008-05-27,AU,utskottsdokument,1
2018-01-11,KU,utskottsdokument,1
2009-06-23,FI,prop,1
2007-04-17,"",f-lista,2
2016-12-01,SkU,bet,4
2001-02-13,"",frs,4
2001-10-10,UU,mot,1
2010-02-24,KrU,bet,1
2016-01-14,FöU,utskottsmöte,1
2006-01-04,"",frs,1
2007-02-13,CU,utskottsdokument,1
2007-02-20,s,ip,1
2007-10-17,SkU,utskottsdokument,1
2011-06-29,M,prop,1
2000-02-16,"",prot,1
2005-09-26,L,fr,1
2012-03-01,FiU,utskottsdokument,2
2003-10-18,LU,utskottsmöte,1
2012-12-13,SkU,mot,8
2016-02-17,KD,ip,1
2002-11-13,KU,votering,5
2006-06-16,v,fr,1
2015-04-29,KU,utskottsmöte,1
2004-11-27,UU,utskottsmöte,1
2012-11-06,FiU,bet,1
2017-10-10,"",frs,1
2007-03-06,mp,ip,1
2021-04-08,SD,ip,2
