embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-04-16,039655712615,Margareta,Pålsson,KVINNA,1949,M,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,291,246,0,0,45,1959,56.70,84.54,0.00,0.00,15.46,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2010-01-18,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,168,148,0,0,20,1953,58.33,88.10,0.00,0.00,11.90,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2008-10-06,0284192765516,Tomas,Eneroth,MAN,1966,S,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,1958,53.08,0.00,76.92,0.00,23.08,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2022-11-21,0678597762924,Martin,Westmont,MAN,1978,SD,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,438,377,0,0,61,1976,73.97,86.07,0.00,0.00,13.93,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2013-02-25,0326963110315,Anna,Rheyneuclaudes Kihlman,KVINNA,1969,M,23,1963,61.89,17.40,12.75,7.98,56.60,8027,5314,1166,568,979,2461,2217,0,1,243,1965,57.94,90.09,0.00,0.04,9.87,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,66.20,14.53,7.08,12.20,100.00
2017-04-24,0482689573825,Björn,Wiechel,MAN,1983,S,25,1969,56.93,17.79,20.43,4.86,53.87,8725,5040,1633,323,1729,2825,2199,92,0,534,1969,47.79,77.84,3.26,0.00,18.90,24,24,1,0,0,96.00,4.00,0.00,0.00,96.00,24,0.00,0,96.00,25,100.00,57.77,18.72,3.70,19.82,100.00
2009-05-25,0367418588113,Liselott,Hagberg,KVINNA,1958,L,5,1959,46.13,30.85,17.73,5.28,52.50,1745,867,523,68,287,140,112,0,0,28,1960,39.29,80.00,0.00,0.00,20.00,5,3,0,0,2,60.00,0.00,0.00,40.00,60.00,3,0.00,0,100.00,5,100.00,49.68,29.97,3.90,16.45,100.00
2010-12-13,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1712,1488,98,0,126,1965,52.34,86.92,5.72,0.00,7.36,14,15,1,0,0,93.75,6.25,0.00,0.00,87.50,14,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2004-04-12,0662364517619,Luciano,Astudillo,MAN,1972,S,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,1584,1373,0,1,210,1954,52.08,86.68,0.00,0.06,13.26,11,8,0,0,3,72.73,0.00,0.00,27.27,72.73,8,0.00,0,100.00,11,100.00,65.64,17.11,1.17,16.07,100.00
2004-09-06,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,10,1954,60.03,16.42,21.55,2.01,53.58,3490,2095,573,70,752,550,179,190,0,181,1954,58.18,32.55,34.55,0.00,32.91,5,5,5,0,0,50.00,50.00,0.00,0.00,50.00,5,0.00,0,50.00,10,100.00,60.03,16.42,2.01,21.55,100.00
2003-05-05,0279360042003,Gabriel,Romanus,MAN,1939,L,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,336,153,123,0,60,1956,52.08,45.54,36.61,0.00,17.86,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,65.00,17.19,1.11,16.70,100.00
2019-05-13,0582811195313,Tina,Acketoft,KVINNA,1966,L,42,1973,61.95,14.52,10.67,12.88,53.01,14658,10002,2188,1028,1440,798,424,100,73,201,1970,57.89,53.13,12.53,9.15,25.19,30,26,6,1,9,61.90,14.29,2.38,21.43,61.90,26,0.00,0,71.43,42,100.00,68.24,14.93,7.01,9.82,100.00
2006-05-08,0792716417210,Lars,Bäckström,MAN,1953,V,22,1954,50.28,22.88,23.92,2.93,53.74,7678,3859,1804,214,1801,616,387,84,0,145,1953,53.57,62.82,13.64,0.00,23.54,18,16,4,0,2,72.73,18.18,0.00,9.09,72.73,16,0.00,0,81.82,22,100.00,50.26,23.50,2.79,23.46,100.00
2017-01-16,0954072997110,Carl,Schlyter,MAN,1968,MP,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,175,124,23,0,28,1968,44.00,70.86,13.14,0.00,16.00,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,68.93,20.63,2.95,7.49,100.00
2022-11-21,0427321850912,Lars Mejern,Larsson,MAN,1965,S,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,1975,48.60,72.43,14.49,0.00,13.08,5,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,83.33,6,100.00,74.26,10.36,0.96,14.42,100.00
2004-02-09,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,12,1954,62.09,19.07,16.59,2.25,55.04,4188,2730,671,157,630,1728,1515,0,0,213,1954,52.85,87.67,0.00,0.00,12.33,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,65.19,16.02,3.75,15.04,100.00
2009-02-23,0213183979300,Margareta,Persson,KVINNA,1945,S,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,650,0,548,0,102,1959,51.54,0.00,84.31,0.00,15.69,0,0,5,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2007-04-16,0205360448417,Peter,Jonsson,MAN,1962,S,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,390,208,104,0,78,1958,50.77,53.33,26.67,0.00,20.00,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,63.90,16.71,0.00,19.39,100.00
2018-12-17,0378597308227,Camilla,Brodin,KVINNA,1979,KD,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,286,188,41,39,18,1971,77.27,65.73,14.34,13.64,6.29,10,9,2,2,0,69.23,15.38,15.38,0.00,69.23,9,0.00,0,76.92,13,100.00,58.43,17.19,14.06,10.32,100.00
2014-03-24,0861447317415,Thomas,Finnborg,MAN,1954,M,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,4173,3541,191,97,344,1964,58.88,84.86,4.58,2.32,8.24,36,36,2,1,0,92.31,5.13,2.56,0.00,92.31,36,0.00,0,92.31,39,100.00,60.43,20.51,7.27,11.79,100.00
2008-12-29,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,4,1959,60.32,24.57,11.89,3.22,52.15,1396,842,343,45,166,388,347,0,0,41,1959,57.73,89.43,0.00,0.00,10.57,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,60.32,24.57,3.22,11.89,100.00
2007-02-26,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,8,1958,56.79,18.17,19.22,5.83,51.29,2792,1406,639,143,604,192,163,0,0,29,1953,50.00,84.90,0.00,0.00,15.10,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,50.36,22.89,5.12,21.63,100.00
2024-04-22,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,40,1975,54.00,17.02,14.33,14.65,52.44,13960,8027,2523,1605,1805,4240,1654,1283,725,578,1975,49.06,39.01,30.26,17.10,13.63,19,18,14,8,0,45.00,35.00,20.00,0.00,45.00,18,0.00,0,47.50,40,100.00,57.50,18.07,11.50,12.93,100.00
2014-06-23,037508021018,Torbjörn,Björlund,MAN,1957,V,30,1963,63.16,23.09,8.40,5.36,56.45,10470,6455,2500,643,872,570,140,282,107,41,1961,47.37,24.56,49.47,18.77,7.19,8,8,16,6,0,26.67,53.33,20.00,0.00,26.67,8,0.00,0,26.67,30,100.00,61.65,23.88,6.14,8.33,100.00
2013-11-18,0959102638818,Roger,Tiefensee,MAN,1967,C,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,230,192,0,0,38,1963,60.87,83.48,0.00,0.00,16.52,10,2,0,0,8,20.00,0.00,0.00,80.00,20.00,2,0.00,0,100.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2022-10-24,041911485722,Magdalena,Schröder,KVINNA,1990,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2022-02-14,0638497389621,Julia,Kronlid,KVINNA,1980,SD,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1426,441,659,163,163,1975,75.81,30.93,46.21,11.43,11.43,9,8,12,3,0,34.78,52.17,13.04,0.00,34.78,8,0.00,0,39.13,23,100.00,51.40,23.74,8.55,16.31,100.00
