hjid,email,model_object_id,model_object_version,number_of_visits,user_id,user_role,user_type,username,userpassword,country,created_date,user_lock_status,user_email_status
3389864,c4e10c75-cb32-45d7-871a-9be3a5f017be@test.com,,1,1,053aace2-cd51-4566-baf1-caccb645aebd,ADMIN,PRIVATE,c4e10c75-cb32-45d7-871a-9be3a5f017be,$2a$10$fQRKPiuTJXAQrv/wbD.NIOz2TGNO2iJuJun677yHQt3JWBaAmIf1e,Sweden,2026-02-03 13:37:17.325,UNLOCKED,UNKNOWN
194,admin@hack23.com,,30,30,04825a07-ce9a-42d7-8987-5ea83e769e3a,ADMIN,PRIVATE,admin,$2a$10$/q/RcYxffcfKzhLYRSqaW.6BxZD563f8oC3etqfSOCv2CdHRavFT.,Sweden,2026-01-15 04:02:16.804,UNLOCKED,UNKNOWN
3389901,c65ae47f-33fd-4ab7-92ff-cc6fb3d5d610@test.com,,2,1,c96934fe-4385-4201-9b92-ba4079a75b0e,ADMIN,PRIVATE,c65ae47f-33fd-4ab7-92ff-cc6fb3d5d610,$2a$10$xHlQybxkZvJUSHJs468zlewq1uGKTH6t2YY1YRaXGFPfVw1VbqEwu,Sweden,2026-02-03 13:38:15.009,UNLOCKED,UNKNOWN
3389923,b339c58c-e58a-456a-b44e-af0045946ed5@test.com,,1,1,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,ADMIN,PRIVATE,b339c58c-e58a-456a-b44e-af0045946ed5,$2a$10$QKb2gcPeb42Zj5Kphg5OYOG5fDcjanzCp5YiGKrZS1izmyGnxjDp6,Sweden,2026-02-03 13:38:40.341,UNLOCKED,UNKNOWN
3389890,f4e04353-bd1c-42fe-b5fd-719e56877fdc@test.com,,1,1,2c908a86-c3cc-4187-8fb2-0495ae46e640,ADMIN,PRIVATE,f4e04353-bd1c-42fe-b5fd-719e56877fdc,$2a$10$o16XL6..Uxr5JaiC9EW.VOoqHtN/hprld.r9yxLWWJ6iXg7hb3gSi,Sweden,2026-02-03 13:38:00.148,UNLOCKED,UNKNOWN
3389870,332e9fd1-3291-48e2-8494-bc532e59bc13@test.com,,1,1,10865e80-8999-4cba-b06e-842755332a67,ADMIN,PRIVATE,332e9fd1-3291-48e2-8494-bc532e59bc13,$2a$10$Dub/FMURfyoOPhGTtcIgEe4Pa4gHWNyOjGrgDgzKyztVgoBTMHks2,Sweden,2026-02-03 13:37:29.437,UNLOCKED,UNKNOWN
3389858,6b3e256c-849f-4c42-88f7-ed7bb8163374@test.com,,1,1,00b752b2-d9f8-428f-bbb3-602b6f3b9318,ADMIN,PRIVATE,6b3e256c-849f-4c42-88f7-ed7bb8163374,$2a$10$QksNkcqlUzWimQzhcoYN/uAS46/6TF.ufm13Xb9YgGAOEOzeF6me2,Sweden,2026-02-03 13:37:07.874,UNLOCKED,UNKNOWN
3389908,d147016c-8e7d-432c-be94-9af358a8407a@test.com,,1,1,20c559d0-c5bb-4699-8ed0-d357cdddceda,ADMIN,PRIVATE,d147016c-8e7d-432c-be94-9af358a8407a,$2a$10$D7Ocq817uTxVvHx3Eud89e0iR7K0nn.oaGYmSAn3Vvt/Y1cDeKRIi,Sweden,2026-02-03 13:38:27.347,UNLOCKED,UNKNOWN
3389838,2924559a-3532-4a7f-ac8f-ca1c96f7c5e7@test.com,,1,1,cc359f65-1403-476e-ba05-d1858c610f2b,ADMIN,PRIVATE,2924559a-3532-4a7f-ac8f-ca1c96f7c5e7,$2a$10$7Swn6iw8i1FBDniAouyaqO.uEtp/L0Su.c/z.oeJH77xapgVR7Gaa,Sweden,2026-02-03 13:36:31.528,UNLOCKED,UNKNOWN
3389845,a7778b00-8e34-42dd-b21c-893373826c21@test.com,,1,1,c1997517-e190-4b16-8c70-929ebfb3bde5,ADMIN,PRIVATE,a7778b00-8e34-42dd-b21c-893373826c21,$2a$10$hhxdIKsarC7F.3LRBkvYnejdRKD9FqARYLbsXaXt47S/XUXFW/Rsm,Sweden,2026-02-03 13:36:46.267,UNLOCKED,UNKNOWN
3389851,555cca78-6f5f-4c22-8f10-ac4a8c58c404@test.com,,1,1,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,ADMIN,PRIVATE,555cca78-6f5f-4c22-8f10-ac4a8c58c404,$2a$10$ZeA0kyfYax1pKVe2ZGL5je4BJ5rOsDMPLMlF1IjPmRgklZ.7lMJeS,Sweden,2026-02-03 13:36:55.747,UNLOCKED,UNKNOWN
