hjid,email,model_object_id,model_object_version,number_of_visits,user_id,user_role,user_type,username,userpassword,country,created_date,user_lock_status,user_email_status
3389851,555cca78-6f5f-4c22-8f10-ac4a8c58c404@test.com,,1,1,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,ADMIN,PRIVATE,555cca78-6f5f-4c22-8f10-ac4a8c58c404,$2a$10$ZeA0kyfYax1pKVe2ZGL5je4BJ5rOsDMPLMlF1IjPmRgklZ.7lMJeS,Sweden,2026-02-03 13:36:55.747,UNLOCKED,UNKNOWN
3389858,6b3e256c-849f-4c42-88f7-ed7bb8163374@test.com,,1,1,00b752b2-d9f8-428f-bbb3-602b6f3b9318,ADMIN,PRIVATE,6b3e256c-849f-4c42-88f7-ed7bb8163374,$2a$10$QksNkcqlUzWimQzhcoYN/uAS46/6TF.ufm13Xb9YgGAOEOzeF6me2,Sweden,2026-02-03 13:37:07.874,UNLOCKED,UNKNOWN
1056635,3b0390b8-b934-4072-a72e-3787c838bee7@test.com,,1,1,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,ADMIN,PRIVATE,3b0390b8-b934-4072-a72e-3787c838bee7,$2a$10$na74hRqjOpfAFyX9ja5MSe/x..vr5dRXger9blfx0DT9.qKrxmWq.,Sweden,2026-04-11 14:13:44.069,UNLOCKED,UNKNOWN
1056590,e8c0d94e-a789-4ad4-94ac-c07395e8ede8@test.com,,1,1,36495425-eb13-4f59-81d4-7f4bdb3e23f6,ADMIN,PRIVATE,e8c0d94e-a789-4ad4-94ac-c07395e8ede8,$2a$10$3p3lbvJTgD.b2qX3zt8zbOQY7rsHm18bGOwv3G73gcNrltTMN4VdS,Sweden,2026-04-11 14:12:29.733,UNLOCKED,UNKNOWN
3389870,332e9fd1-3291-48e2-8494-bc532e59bc13@test.com,,1,1,10865e80-8999-4cba-b06e-842755332a67,ADMIN,PRIVATE,332e9fd1-3291-48e2-8494-bc532e59bc13,$2a$10$Dub/FMURfyoOPhGTtcIgEe4Pa4gHWNyOjGrgDgzKyztVgoBTMHks2,Sweden,2026-02-03 13:37:29.437,UNLOCKED,UNKNOWN
3389838,2924559a-3532-4a7f-ac8f-ca1c96f7c5e7@test.com,,1,1,cc359f65-1403-476e-ba05-d1858c610f2b,ADMIN,PRIVATE,2924559a-3532-4a7f-ac8f-ca1c96f7c5e7,$2a$10$7Swn6iw8i1FBDniAouyaqO.uEtp/L0Su.c/z.oeJH77xapgVR7Gaa,Sweden,2026-02-03 13:36:31.528,UNLOCKED,UNKNOWN
1056609,fe1d6858-bd82-4674-96d1-1701c4234d57@test.com,,1,1,0dd8c3ec-5e92-471d-8db1-93c2a6276ca4,ADMIN,PRIVATE,fe1d6858-bd82-4674-96d1-1701c4234d57,$2a$10$on7ComeXxFBpH3bI/WnOx.6XkocXY0KnFZVckgC97BgsfeBith.NW,Sweden,2026-04-11 14:13:00.93,UNLOCKED,UNKNOWN
3389923,b339c58c-e58a-456a-b44e-af0045946ed5@test.com,,1,1,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,ADMIN,PRIVATE,b339c58c-e58a-456a-b44e-af0045946ed5,$2a$10$QKb2gcPeb42Zj5Kphg5OYOG5fDcjanzCp5YiGKrZS1izmyGnxjDp6,Sweden,2026-02-03 13:38:40.341,UNLOCKED,UNKNOWN
3389864,c4e10c75-cb32-45d7-871a-9be3a5f017be@test.com,,1,1,053aace2-cd51-4566-baf1-caccb645aebd,ADMIN,PRIVATE,c4e10c75-cb32-45d7-871a-9be3a5f017be,$2a$10$fQRKPiuTJXAQrv/wbD.NIOz2TGNO2iJuJun677yHQt3JWBaAmIf1e,Sweden,2026-02-03 13:37:17.325,UNLOCKED,UNKNOWN
3389890,f4e04353-bd1c-42fe-b5fd-719e56877fdc@test.com,,1,1,2c908a86-c3cc-4187-8fb2-0495ae46e640,ADMIN,PRIVATE,f4e04353-bd1c-42fe-b5fd-719e56877fdc,$2a$10$o16XL6..Uxr5JaiC9EW.VOoqHtN/hprld.r9yxLWWJ6iXg7hb3gSi,Sweden,2026-02-03 13:38:00.148,UNLOCKED,UNKNOWN
1056603,5ef89bd2-0519-4751-b70e-58dc8a0cc13e@test.com,,1,1,28fb445a-643c-4d8f-8f22-c5f74cfbc2f0,ADMIN,PRIVATE,5ef89bd2-0519-4751-b70e-58dc8a0cc13e,$2a$10$hmto98CPgKTFoVgrhLiww.aNnRIUDCefHA/kgrcXyO5P8xeeBcne2,Sweden,2026-04-11 14:12:51.452,UNLOCKED,UNKNOWN
