election_cycle_id,cycle_year,calendar_year,semester,party,total_proposals,approved_proposals,rejected_proposals,avg_approval_rate,decision_effectiveness,temporal_approval_rate,temporal_decision_count,ministry_impact_score,ministries_with_decisions,rank_by_success_rate,rank_by_proposals,percent_rank_success,ntile_effectiveness,prev_semester_success,prev_semester_proposals,max_cycle_proposals,change_success_pct,change_proposals_pct,decision_trend,legislative_momentum
1998-2002,4,2001,spring,kd,65366,0,0,0.00,LOWLY_EFFECTIVE,3.16,583884,1.28,21,2,14,0.02631578947368421,2,0.00,224,10148782,,29081.25,stable,0.26
2010-2014,3,2012,spring,C,17160,0,17160,0.00,LOWLY_EFFECTIVE,43.25,185790,96.97,14,44,55,0.7413793103448276,4,5.00,2016300,35003340,-100.00,-99.15,stable,0.02
2022-2026,2,2023,autumn,-,82400,0,82400,0.00,LOWLY_EFFECTIVE,40.89,953600,96.88,10,43,60,0.6268656716417911,4,0.00,82560,10435584,,-0.19,stable,0.32
2018-2022,3,2020,autumn,KD,2268208,236096,2032112,26.42,LOWLY_EFFECTIVE,47.79,7339546,94.12,11,34,24,0.4714285714285714,2,13.33,404800,15154020,98.20,460.33,improving,21.84
2010-2014,1,2010,spring,KD,8614,0,8614,0.00,LOWLY_EFFECTIVE,51.91,257471,98.63,14,44,59,0.7413793103448276,4,2.94,3816002,35003340,-100.00,-99.77,stable,0.01
2002-2006,1,2002,spring,KD,1654128,0,371952,0.00,LOWLY_EFFECTIVE,23.58,4453008,41.27,16,40,40,0.6842105263157895,3,7.02,5034960,27964020,-100.00,-67.15,stable,2.37
2010-2014,3,2012,spring,M,25740,0,25740,0.00,LOWLY_EFFECTIVE,43.25,185790,96.97,14,44,53,0.7413793103448276,4,1.41,7773480,35003340,-100.00,-99.67,stable,0.03
2010-2014,2,2011,autumn,L,2419032,13328,2405704,3.28,LOWLY_EFFECTIVE,47.32,11737376,100.00,12,31,25,0.5172413793103449,3,6.06,3256092,35003340,-45.87,-25.71,stable,4.73
1998-2002,3,2000,spring,S,1216,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,30,0.02631578947368421,3,0.00,27568,10148782,,-95.59,stable,0.00
2002-2006,2,2003,spring,MP,265993,0,265993,0.00,LOWLY_EFFECTIVE,59.71,4125459,100.00,13,40,53,0.6842105263157895,4,10.64,4277455,27964020,-100.00,-93.78,declining,0.38
2022-2026,4,2025,spring,V,666624,0,666624,0.00,LOWLY_EFFECTIVE,39.15,361920,96.88,10,43,31,0.6268656716417911,4,0.00,964608,10435584,,-30.89,stable,2.56
1998-2002,4,2001,spring,M,699132,0,0,0.00,LOWLY_EFFECTIVE,3.16,5644212,1.28,21,2,8,0.02631578947368421,1,0.00,10148782,10148782,,-93.11,stable,2.76
2014-2018,1,2014,autumn,MP,2382567,83844,2298723,14.89,LOWLY_EFFECTIVE,29.03,10532418,96.08,19,40,26,0.5652173913043478,3,,,21289389,,,baseline,13.41
2018-2022,3,2020,spring,-,8432,0,8432,0.00,LOWLY_EFFECTIVE,47.79,276964,94.12,11,67,70,0.9428571428571428,4,15.38,71672,15154020,-100.00,-88.24,declining,0.02
2002-2006,3,2004,spring,KD,3101504,105952,2995552,2.78,LOWLY_EFFECTIVE,46.37,13158000,98.84,12,36,30,0.6140350877192983,3,9.89,19292896,27964020,-71.89,-83.92,stable,6.10
2006-2010,2,2007,autumn,S,30376434,59664,30316770,1.15,LOWLY_EFFECTIVE,38.68,21962424,100.00,14,27,3,0.5416666666666666,3,18.75,254016,45320000,-93.87,11858.47,declining,27.50
2018-2022,3,2020,autumn,S,8023048,510136,7512912,58.14,MODERATELY_EFFECTIVE,47.79,5954726,94.12,11,10,5,0.12857142857142856,1,96.55,537280,15154020,-39.78,1393.27,declining,56.06
2006-2010,3,2008,autumn,MP,8784750,136500,8648250,4.23,LOWLY_EFFECTIVE,35.93,21827175,98.67,13,8,12,0.14583333333333334,1,0.00,1849584,45320000,,374.96,stable,10.29
2022-2026,3,2024,autumn,-,102176,0,102176,0.00,LOWLY_EFFECTIVE,38.68,1788416,100.00,10,43,56,0.6268656716417911,4,0.00,82400,10435584,,24.00,stable,0.39
