embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0135730306412,S,GZ01NU5,2,2720022,Tommy,Waidelich,1963,JA,t,f,NU5,2011/12,Statliga företag,SAS AB,0,NU,2011-11-17,2011-11-17,4E923B0E-91B9-4940-B72D-3F53CB35554A,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.73,1962,112,89,1,0,22,t,f,79.46,0.89,19.64,0.00,51.79
0176437434123,M,H101TU9,9,2900922,Jenny,Petersson,1981,JA,t,f,TU9,2013/14,Trafiksäkerhet,Trafiksäkerhet vid vägarbeten,0,TU,2014-03-07,2014-03-07,68CFA87F-A864-4659-A6F6-4F7EE064A73F,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0992604658114,L,GT01UU12,9,2232754,Cecilia,Wigström,1971,FRÅNVARANDE,f,f,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Bedömningen av vissa enskilda länder,0,UU,2006-04-25,2006-04-27,B4F44DD8-93D0-477F-8D64-75DE9A1F5716,röstning,"""fp"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,209,50,12,78,t,f,59.89,14.33,22.35,3.44,53.87,1956,48,1,35,0,12,f,f,2.08,72.92,25.00,0.00,50.00
0452755722723,SD,GY01MJU14,10,2379948,Björn,Söder,1976,AVSTÅR,f,f,MJU14,2010/11,Livsmedelskontroll,Azofärger,0,MJU,2011-03-07,2011-03-07,E065A716-3CEB-4928-8688-A8FAFB4E31DA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU14,2011-03-07,1963,349,156,136,17,40,t,f,44.70,38.97,11.46,4.87,54.44,1968,20,2,0,17,1,t,f,10.00,0.00,5.00,85.00,90.00
0144048894712,M,H101SfU1,25,2876290,Ellen,Juntti,1958,JA,t,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Premiepension,0,SFU,2013-12-02,2013-12-02,4C82342D-FBFE-4848-881C-F5C8BF51023B,röstning,"""V""",31,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
0339894357417,S,GV01SkU7,1,2287597,Jennie,Nilsson,1972,FRÅNVARANDE,f,f,SkU7,2007/08,Skattelättnader för förmån av hushållstjänster,Skattelättnader för förmån av hushållstjänster,0,SKU,2007-11-19,2007-11-19,8E29B473-C439-4F29-9EFA-A6578E62E1E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72,1958,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,49.23
0105689536302,C,GX01JuU3,3,2284218,Eva,Selin Lindgren,1936,JA,t,f,JuU3,2009/10,Lag om erkännande och verkställighet av bötesstraff inom Europeiska unionen,Direktbetalning av trafikböter,0,JUU,2009-11-05,2009-11-05,5E8707F5-531D-49E2-AC38-882EBA114A40,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2009-11-05,1958,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,54.15,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0573136138218,S,H001FiU14,1,2801661,Krister,Örnfjäder,1952,JA,t,f,FiU14,2012/13,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,0,FIU,2012-10-31,2012-10-31,650CEB05-56DA-45B2-B6B7-27592535A98C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU14,2012-10-31,1963,349,280,20,0,49,t,f,80.23,5.73,14.04,0.00,56.16,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
0906336297511,V,GR01FIU18,6,2284406,Marie,Engström,1953,JA,t,f,FIU18,2003/04,Staten som arbetsgivare,Delpension för statligt anställda,0,FIU,2004-03-02,2006-03-15,F6A68B00-5C68-11D8-88D5-0004755053B2,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU18,2004-03-02,1954,349,253,41,1,54,t,f,72.49,11.75,15.47,0.29,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0964379974219,S,H001AU2,14,2802532,Christina,Zedell,1960,JA,t,f,AU2,2012/13,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,0,AU,2012-12-07,2012-12-10,E63CBC4B-8521-422F-9387-824D4A089C4A,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,AU2,2012-12-07,1963,349,296,24,18,11,t,f,84.81,6.88,3.15,5.16,57.02,1962,112,108,0,0,4,t,f,96.43,0.00,3.57,0.00,50.89
