embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
31D1D9C4-81DA-4280-8906-CD7FDAA821C4,SAKFRÅGAN,0339894357417,14,HUVUD,188,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,FöU6,Nilsson,S,"",2014/15,JA,2015-02-18
5F822A57-5F69-4ADC-BF25-A46E381B232D,SAKFRÅGAN,0447461551212,5,HUVUD,136,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,UU12,Svedberg,S,"",2012/13,NEJ,2013-02-26
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,088028607414,46,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,SfU1,Asplund,M,"",2006/07,JA,2006-12-12
85B92AE9-5EFC-4909-9A00-3D9D8F91B4E3,SAKFRÅGAN,0262017901513,3,HUVUD,4,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,KU27,Ask,M,"",2018/19,JA,2019-06-18
E933EC2F-9DF1-47E1-B524-F5B47EED23EA,SAKFRÅGAN,0112806493429,1,HUVUD,248,1977,Stockholms län,2,Fredrik,Fredrik Saweståhl,MAN,SoU21,Saweståhl,M,"",2024/25,JA,2025-03-19
3EB0453C-D19E-4954-817B-9C17BD4AE0A2,SAKFRÅGAN,0284604377408,2,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,TU11,Johansson,C,"",2004/05,FRÅNVARANDE,2005-04-19
096F332D-1236-4F98-8F88-65B3CA895CA7,SAKFRÅGAN,0204240926023,1,HUVUD,27,1988,Uppsala län,3,Markus,Markus  Wiechel,MAN,SoU15,Wiechel,SD,"",2013/14,NEJ,2014-03-05
D3CA24BD-9032-46B6-8278-9362D6EBFDFD,SAKFRÅGAN,0666958447826,22,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,SfU6,Szyber,KD,"",2010/11,JA,2011-04-11
85F9D722-86C3-49FF-9CD1-64877BA59CD3,SAKFRÅGAN,0203334943718,2,HUVUD,31,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,FiU14,Malmström,S,"",2013/14,NEJ,2014-04-10
F1ED286D-8D59-4841-B5FE-6ECDD733E10B,SAKFRÅGAN,0666958447826,1,HUVUD,208,1981,Stockholms kommun,1,Caroline,Caroline Szyber,KVINNA,KU16,Szyber,KD,"",2015/16,JA,2016-04-21
057BAEE0-23CE-4434-8AFE-4195A25F969B,SAKFRÅGAN,025877594729,2,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,NU9,Widegren,M,"",2018/19,JA,2019-04-03
1AB17C5D-2E03-4932-A51A-C45DFB394FAA,SAKFRÅGAN,0559925283228,22,HUVUD,170,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,SoU14,Lindberg,S,"",2021/22,JA,2022-04-27
8E53EE41-3228-43A1-9E97-28C184A61012,SAKFRÅGAN,0880137451720,41,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,SoU9,Nohrén,MP,"",2017/18,FRÅNVARANDE,2018-05-17
1F078B1B-5589-4A7E-B039-1552EC3F852B,SAKFRÅGAN,0395613047500,5,HUVUD,104,1945,Östergötlands län,5,Linnéa,Linnéa  Darell,KVINNA,FIU1,Darell,L,"",2003/04,AVSTÅR,2003-11-10
6C4767E7-8E4D-42C6-AF99-11C36E50324F,SAKFRÅGAN,0739780276601,13,HUVUD,110,1938,Jönköpings län,6,Alf,Alf  Svensson,MAN,LU13,Svensson,KD,"",2005/06,FRÅNVARANDE,2006-01-19
E6BC2A25-911B-4598-A3A2-24AB308C2399,SAKFRÅGAN,046703152205,6,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,TU10,Olsson,M,"",2003/04,NEJ,2004-05-27
5AFB919E-4C38-4505-9FC6-141EAF5C62E1,SAKFRÅGAN,0910241260018,7,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,NU10,Härstedt,S,"",2014/15,JA,2015-03-18
9A11EEBA-C19E-4499-83C0-1EF704055F70,SAKFRÅGAN,0252641216303,3,HUVUD,149,1941,Malmö kommun,11,Britt-Marie,Britt-Marie  Lindkvist,KVINNA,JUU26,Lindkvist,S,"",2003/04,JA,2004-05-11
