embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
9B7E3AA8-D803-4909-9F5E-DA26FFA7C496,SAKFRÅGAN,0219220227418,25,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,FöU7,Hökmark,M,"",2016/17,JA,2017-04-26
8A756E30-1D52-42FA-A72D-9654EF15143A,SAKFRÅGAN,0395416536118,3,HUVUD,342,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,SfU9,Holma,V,"",2005/06,FRÅNVARANDE,2006-03-16
CCD9AEBE-12AB-41A5-A9EF-A12A4E1AB24F,SAKFRÅGAN,0737073162411,5,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,KU34,Carlsson Löfdahl,L,"",2017/18,FRÅNVARANDE,2018-05-03
1F8B07E3-D5AB-412D-BD66-7308D9592CFC,SAKFRÅGAN,0534173087404,2,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,UBU9,Lundberg,S,"",2004/05,JA,2005-04-07
A6BDC003-3F59-4BFD-80E1-CADC108D9358,SAKFRÅGAN,0906365922712,1,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,SfU12,Pålsson,M,"",2005/06,JA,2006-02-16
8EE42437-32AB-442A-8B09-831ED544C383,MOTIVFRÅGAN,0506482805418,1,HUVUD,139,1967,Västerbottens län,28,Isak,Isak From,MAN,MJU8,From,S,"",2019/20,JA,2020-03-12
2EDF7450-628F-4095-8C17-089E0A1FC818,SAKFRÅGAN,0962841101917,75,HUVUD,241,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,SFU1,Qarlsson,C,"",2004/05,JA,2004-11-25
EAA57E48-43D2-4A51-835A-858D9A14B961,SAKFRÅGAN,037508021018,33,HUVUD,59,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,JuU14,Björlund,V,"",2013/14,JA,2014-02-20
C4F64126-7C69-484E-BC5D-C493EC7BD3E0,SAKFRÅGAN,0808145784313,4,HUVUD,224,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,MJU1,Wittgren-Ahl,S,"",2007/08,NEJ,2007-12-10
2E25668E-55E2-4A4E-9EAF-AEC1673FC088,SAKFRÅGAN,0884738092723,4,HUVUD,124,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,NU11,Yngwe,C,"",2019/20,JA,2020-03-11
018014ED-795E-4327-8078-0011743A5957,SAKFRÅGAN,0718937995813,1,HUVUD,99,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,CU15,Staxäng,M,"",2010/11,JA,2011-02-17
DD856516-910D-4A2F-99C8-44490666DD9C,SAKFRÅGAN,0227531635413,7,HUVUD,68,1966,Hallands län,15,Lars,Lars Püss,MAN,NU21,Püss,M,"",2020/21,FRÅNVARANDE,2021-05-19
7D0BFB3D-FA3E-4930-883D-13C368ABE8D3,SAKFRÅGAN,033935884729,5,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,JuU30,Johansson,C,"",2021/22,NEJ,2022-05-31
E32537C7-3ED4-11D9-AE7F-0004755038E0,SAKFRÅGAN,0480007629014,8,HUVUD,83,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,NU2,Hagberg,S,"",2004/05,JA,2004-11-17
