embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
DDCAE750-493B-4D7C-BE1F-0D43E313EFE8,SAKFRÅGAN,0940980416614,1,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,FiU20,Ericson,M,"",2018/19,NEJ,2019-06-18
927F7125-FDDF-4F11-BFBF-54A92702848D,SAKFRÅGAN,0781623040415,11,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,FiU25,Waltersson Grönvall,M,"",2015/16,FRÅNVARANDE,2016-04-21
01091DB5-68E1-11D7-AE6D-00010313F932,SAKFRÅGAN,0438928446810,1,HUVUD,99,1958,Östergötlands län,5,Lena,Lena  Ek,KVINNA,SOU12,Ek,C,"",2002/03,JA,2003-04-08
E862E6CF-315B-45CB-81C5-744812D25CDC,SAKFRÅGAN,0577400273410,14,HUVUD,305,1963,Örebro län,22,Ameer,Ameer  Sachet,MAN,UbU8,Sachet,S,"",2006/07,JA,2007-03-15
1811F26F-5198-423C-A0FE-5EA1B141F60C,SAKFRÅGAN,0776705932527,2,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,KU13,Weidby,V,"",2024/25,JA,2025-02-26
BD4862D4-3E1F-44E9-B039-BD127E22D8F5,SAKFRÅGAN,0957513768616,14,HUVUD,349,1969,Norrbottens län,29,Johan,Johan  Johansson,MAN,KrU10,Johansson,M,"",2012/13,JA,2013-05-15
353A8F7C-3E11-414B-8961-D14F543A0852,SAKFRÅGAN,0758652610,9,HUVUD,213,1958,Stockholms län,2,Maria,Maria Arnholm,KVINNA,MJU13,Arnholm,L,"",2017/18,JA,2018-03-14
85F1F57F-53FE-4072-8E40-878704E4CB5D,MOTIVFRÅGAN,0538777624511,1,HUVUD,95,1955,Skåne läns norra och östra,14,Christer,Christer  Akej,MAN,FiU27,Akej,M,"",2010/11,JA,2011-06-16
1CF3BD28-B800-46FB-AE95-D553C27D20D8,SAKFRÅGAN,012576033427,3,HUVUD,349,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,UbU6,Bergstedt,S,"",2007/08,NEJ,2008-02-25
EC95FB90-9E20-4880-A13E-6C931C05A95F,SAKFRÅGAN,0871764071911,2,HUVUD,341,1973,Västra Götalands läns södra,19,Nina,Nina Kain,KVINNA,FöU7,Kain,SD,"",2016/17,FRÅNVARANDE,2017-04-26
C93432B1-12AD-4A6A-AE5A-9CB9B06D0598,SAKFRÅGAN,0376395541120,4,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,FöU6,Sandell,S,"",2018/19,JA,2019-02-27
09CECB10-A7AD-4984-BA4C-3C6C63ECE248,SAKFRÅGAN,0589561178823,7,HUVUD,348,1990,Västernorrlands län,26,Peter,Peter Hedberg,MAN,TU14,Hedberg,S,"",2025/26,NEJ,2026-04-16
955BDC76-DCC0-49A5-A71C-E5F0689D89AA,SAKFRÅGAN,0247856302113,7,HUVUD,168,1953,Västerbottens län,28,Thomas,Thomas  Nihlén,MAN,FöU1,Nihlén,MP,"",2007/08,AVSTÅR,2007-11-26
1862EFDF-9A99-45D1-9789-1210D4A212D6,SAKFRÅGAN,0262017901513,5,HUVUD,24,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,MJU19,Ask,M,"",2015/16,NEJ,2016-05-11
9DB01531-FFD6-425A-BA27-2838C4A5EE12,SAKFRÅGAN,0682989845822,2,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,FöU5,Svenneling,V,"",2021/22,FRÅNVARANDE,2022-03-02
310F8C9C-7D66-4C22-A754-68140E469B1C,SAKFRÅGAN,0556347007015,1,HUVUD,273,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,FIU25,Pedersen,V,"",2003/04,FRÅNVARANDE,2004-03-09
CE134653-F839-4EEA-9F8C-58B9C5B1822A,SAKFRÅGAN,0251564185908,2,HUVUD,17,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,JuU6,Engle,S,"",2013/14,JA,2013-11-27
22D085B6-E39E-4FB1-9B30-91E9129B0B2A,SAKFRÅGAN,0612916684825,1,HUVUD,59,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,NU22,Löfstrand,S,"",2009/10,NEJ,2010-06-15
BC113E76-6C3C-4AE0-B69C-028DF0EE4A70,SAKFRÅGAN,075747847023,1,HUVUD,179,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,NU22,Lantz,S,"",2025/26,NEJ,2026-05-06
27423229-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0996373560505,1,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,NU14,Patriksson,L,"",2002/03,NEJ,2003-06-11
E87901DE-196D-4F06-BB27-3201C7DE17FC,SAKFRÅGAN,0488332307829,1,HUVUD,174,1992,Stockholms län,2,Abraham,Abraham Halef,MAN,TU4,Halef,S,"",2021/22,NEJ,2021-12-02
0D7FADEF-D387-43A9-821F-C5276E01D7F5,SAKFRÅGAN,0241675049710,1,HUVUD,222,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,AU14,Arnold,KD,von,2009/10,JA,2010-04-27
AE8A7A47-FA92-462F-8BD1-B618E9834619,SAKFRÅGAN,0781623040415,6,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,UU2,Waltersson Grönvall,M,"",2017/18,FRÅNVARANDE,2017-12-06
1048EBD0-A30D-44EC-9CBF-88E5083C2040,SAKFRÅGAN,0170630324419,3,HUVUD,90,1962,Kronobergs län,7,Per,Per Schöldberg,MAN,KU32,Schöldberg,C,"",2021/22,JA,2022-03-23
2E973E39-865B-43CD-858F-D2C460C4425E,SAKFRÅGAN,0103812031214,1,HUVUD,274,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,UbU13,Sandberg,S,"",2009/10,NEJ,2010-03-08
4AFF26B9-C39C-4183-9452-A953F685B4EF,SAKFRÅGAN,0744139167426,3,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,UU14,Ling,MP,"",2017/18,JA,2018-04-26
E92C937F-63F7-4406-B247-559DCCF6887D,SAKFRÅGAN,085742305813,32,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,JuU26,Engström,S,"",2019/20,FRÅNVARANDE,2020-05-13
2494404A-C1AA-4652-8223-282124363A8B,SAKFRÅGAN,0183544538819,1,HUVUD,194,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,AU9,Jönsson,SD,"",2024/25,JA,2025-05-14
298999AF-AE34-4F26-94B8-42DB4FE529C5,SAKFRÅGAN,0552248175312,13,HUVUD,45,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,SkU17,Högman,S,"",2012/13,NEJ,2013-03-12
