embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
37B775DB-CD24-4347-95B7-C5E37BF905CA,SAKFRÅGAN,0603490586517,1,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,KrU4,Björklund,L,"",2016/17,JA,2017-03-22
ACAA018F-C3CA-4F6A-AC11-FA2D43E7E779,SAKFRÅGAN,085742305813,3,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,CU13,Engström,S,"",2020/21,FRÅNVARANDE,2021-04-29
E8DEFBB0-3C64-4B00-A39C-A520E2252838,SAKFRÅGAN,0861521539920,2,HUVUD,301,1990,Västra Götalands läns västra,17,Aron,Aron Emilsson,MAN,SkU14,Emilsson,SD,"",2019/20,FRÅNVARANDE,2020-06-03
31953161-B693-48E2-AAA1-4528482CA8ED,SAKFRÅGAN,0996640018922,3,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,JuU22,Larsson,S,"",2017/18,JA,2018-03-28
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,0203877548421,10,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,SkU14,Larsson,S,"",2021/22,JA,2022-05-04
2710B29A-59F0-44F9-A621-BE6310C048C5,SAKFRÅGAN,0488357052317,1,HUVUD,113,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,FiU8,Pertoft,MP,"",2011/12,JA,2011-09-22
1EE2ED01-0172-45A4-A7BC-400616929C55,SAKFRÅGAN,0617957067613,19,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,SoU6,Petersson,S,Stockaryd,2015/16,JA,2016-03-17
F2E82626-94EF-4A29-9852-67BDEBDE91FC,SAKFRÅGAN,0899169869710,2,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,AU5,Gellerman,L,"",2021/22,JA,2021-11-10
32F3367F-9C98-4F07-8056-8BA79A6B881B,SAKFRÅGAN,0919433006307,2,HUVUD,270,1945,Västmanlands län,23,Agneta,Agneta  Luttropp,KVINNA,NU7,Luttropp,MP,"",2013/14,NEJ,2014-01-22
3CED24DF-4461-4287-9FF4-1F84055F18C2,SAKFRÅGAN,0891731772016,16,HUVUD,211,1964,Stockholms län,2,Mats,Mats  Gerdau,MAN,UU10,Gerdau,M,"",2011/12,JA,2012-05-02
7E336C96-1FA4-4D3F-AB59-59006524F762,SAKFRÅGAN,0747852417614,2,HUVUD,240,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,FiU6,Stenberg,S,"",2010/11,FRÅNVARANDE,2010-12-02
FF043CF4-0497-4271-A907-E049FF8DEC76,SAKFRÅGAN,0640774576009,15,HUVUD,171,1948,Skåne läns södra,13,Inger,Inger  Jarl Beck,KVINNA,UbU12,Jarl Beck,S,"",2005/06,JA,2006-02-23
BA88990B-9AA6-4191-92CA-7E9B2DEB1039,SAKFRÅGAN,0246927519019,5,HUVUD,279,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,MJU9,Rågsjö,V,"",2016/17,NEJ,2017-03-15
ADCF5911-90E6-4F26-BA61-5416D633E65B,SAKFRÅGAN,0820673454606,5,HUVUD,37,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,KU11,Davidson,KD,"",2003/04,NEJ,2004-03-16
A836EC27-EA98-4CB2-8BEF-B6E02D35502B,SAKFRÅGAN,0966063008623,9,HUVUD,321,1995,Stockholms län,2,Leonid,Leonid Yurkovskiy,MAN,UbU6,Yurkovskiy,SD,"",2022/23,JA,2023-04-26
50EDDB65-B2F1-4064-A925-34C8106E1808,SAKFRÅGAN,0925652297119,3,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,NU12,Ramhorn,SD,"",2018/19,NEJ,2019-05-09
D430C05E-382B-4DFA-9412-C15591D4E54A,SAKFRÅGAN,0925652297119,8,HUVUD,343,1967,Örebro län,22,Per,Per  Ramhorn,MAN,SfU2,Ramhorn,SD,"",2011/12,FRÅNVARANDE,2011-12-01
FB945BAF-1FD3-4109-9AC8-9BB5C44FA9F5,SAKFRÅGAN,048970816012,19,HUVUD,164,1963,Örebro län,22,Eva-Lena,Eva-Lena Jansson,KVINNA,NU19,Jansson,S,"",2021/22,JA,2022-05-05
D7D2F095-C8A0-4A4B-9594-CF548E421777,SAKFRÅGAN,0393171737407,5,HUVUD,208,1940,Göteborgs kommun,16,Anita,Anita  Sidén,KVINNA,LU27,Sidén,M,"",2004/05,NEJ,2005-05-12
B767E0DC-32D2-4F59-A78E-E1C523FF5144,SAKFRÅGAN,0257612529618,7,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,FöU3,Forslund,S,"",2016/17,JA,2017-01-18
47620D75-6067-11D7-AE2C-0004755038F6,SAKFRÅGAN,0802373156815,1,HUVUD,26,1969,Stockholms kommun,1,Nyamko,Nyamko  Sabuni,KVINNA,UU16,Sabuni,L,"",2002/03,AVSTÅR,2003-03-27
C8F46524-9465-4CA4-95E8-83B90F75A200,SAKFRÅGAN,0785143384002,3,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,TU11,Gunnarsson,M,"",2006/07,JA,2007-03-23
B4010DB6-53E0-4656-B108-E16FABE6206A,SAKFRÅGAN,0369212790927,9,HUVUD,305,1991,Värmlands län,21,Sofia,Sofia Skönnbrink,KVINNA,CU7,Skönnbrink,S,"",2022/23,JA,2023-03-08
CF4355FB-E749-452D-9F3A-D1A030A2B476,SAKFRÅGAN,0376353897112,30,HUVUD,249,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,JuU22,Nysmed,S,"",2015/16,JA,2016-04-07
88663C38-7B97-4BD6-9B64-23C0418B57F8,SAKFRÅGAN,0229002789006,16,HUVUD,82,1942,Södermanlands län,4,Reynoldh,Reynoldh  Furustrand,MAN,LU20,Furustrand,S,"",2005/06,JA,2006-03-23
A533967F-D1E0-4D5A-937C-1206DA2F7608,SAKFRÅGAN,0328926898814,15,HUVUD,296,1951,Dalarnas län,24,Marita,Marita  Ulvskog,KVINNA,KU21,Ulvskog,S,"",2005/06,NEJ,2006-05-18
BCCB755B-5A2E-4CE4-BFF3-7CACC375BF7C,SAKFRÅGAN,0499755198526,13,HUVUD,18,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,FöU9,Jonsson,S,"",2025/26,FRÅNVARANDE,2026-03-11
5F1B6722-2D12-4976-ADF2-67349FFBD921,SAKFRÅGAN,0542573140300,9,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,JuU1,Nilsson,L,"",2009/10,JA,2009-12-09
DCF0E7E5-2434-495F-9817-58D78B6591CA,SAKFRÅGAN,0125036219125,9,HUVUD,133,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,SoU22,Larsson,L,"",2009/10,JA,2010-06-04
EA849411-7C55-4491-998E-C68B0C1C42DF,SAKFRÅGAN,0927576375115,3,HUVUD,303,1952,Gävleborgs län,25,Kenth,Kenth  Högström,MAN,KU17,Högström,S,"",2003/04,JA,2004-05-06
F46F0530-04E9-4EF9-B273-A0AB17F29852,SAKFRÅGAN,0585684563812,1,HUVUD,149,1973,Östergötlands län,5,Andreas,Andreas  Norlén,MAN,SkU7,Norlén,M,"",2009/10,JA,2009-11-04
2D7B1E00-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0798417016112,2,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,UBU16,Zakrisson,S,"",2002/03,JA,2003-05-13
16E03B09-1307-422D-9A5C-429A80AFA9BF,SAKFRÅGAN,0271338654822,3,HUVUD,330,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,MJU3,Möller,S,"",2024/25,JA,2024-09-25
DA103361-1588-4F5E-BE4A-705B9DAE80E0,SAKFRÅGAN,0103812031214,10,HUVUD,238,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,CU13,Sandberg,S,"",2010/11,NEJ,2011-03-17
B62560BA-2657-11D8-AEAE-000475530032,SAKFRÅGAN,0957631371811,10,HUVUD,346,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,LU8,Granberg,S,"",2003/04,FRÅNVARANDE,2004-02-19
4E923B0E-91B9-4940-B72D-3F53CB35554A,SAKFRÅGAN,0126797549328,2,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,NU5,Forssell,M,"",2011/12,JA,2011-11-17
8BA7F975-D34F-45CA-B716-414C5D36C9E5,SAKFRÅGAN,0132818093422,2,HUVUD,40,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,FiU19,Nordin,C,"",2025/26,AVSTÅR,2026-03-11
82018200-13EB-4CA2-930A-80C532D5A9CD,SAKFRÅGAN,0130789484021,2,HUVUD,256,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,NU11,Bäckström Johansson,SD,"",2024/25,JA,2025-01-22
281BC4C2-F636-40E9-9996-AB4787C61EEE,SAKFRÅGAN,074310796828,3,HUVUD,233,1987,Värmlands län,21,Magnus,Magnus Resare,MAN,FöU2,Resare,M,"",2025/26,JA,2025-12-10
83EE61EB-0580-40EF-8562-6E34FACA9695,SAKFRÅGAN,0947572086414,13,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,SoU18,Sjölund,C,"",2023/24,JA,2024-04-03
7001F25E-CC3F-4E3F-8C66-574F323B1215,SAKFRÅGAN,0331967573912,32,HUVUD,118,1956,Jönköpings län,6,Maria,Maria  Larsson,KVINNA,KrU1,Larsson,KD,"",2005/06,NEJ,2005-11-24
057BAEE0-23CE-4434-8AFE-4195A25F969B,MOTIVFRÅGAN,0860364634014,2,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,NU9,Ottosson,S,"",2018/19,JA,2019-04-03
