embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0859968278117,1,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,JUU18,Ohlsson,S,"",2003/04,FRÅNVARANDE,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0960030082916,1,HUVUD,259,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,JUU18,Johansson,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0906336297511,1,HUVUD,260,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,JUU18,Engström,V,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0747667590310,1,HUVUD,261,1955,Värmlands län,21,Marina,Marina  Pettersson,KVINNA,JUU18,Pettersson,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,019623784404,1,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,JUU18,Gerdin,C,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0552248175312,1,HUVUD,268,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,JUU18,Högman,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0512424416400,1,HUVUD,269,1948,Örebro län,22,Inger,Inger  Lundberg,KVINNA,JUU18,Lundberg,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0874331493311,1,HUVUD,271,1965,Örebro län,22,Helena,Helena  Zakariasén,KVINNA,JUU18,Zakariasén,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0287864972117,1,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,JUU18,Larsen,C,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0983984918111,1,HUVUD,279,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,JUU18,Ernkrans,S,"",2003/04,JA,2004-04-01
