embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
FCCB29B2-5394-421A-8187-38E12866F21D,SAKFRÅGAN,0493288854424,12,HUVUD,285,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,UU10,Wykman,M,"",2014/15,JA,2015-06-03
BC8528D0-EB49-4FDE-BED1-733903F6B9F9,SAKFRÅGAN,0750727320521,5,HUVUD,132,1980,Värmlands län,21,Jonas,Jonas Gunnarsson,MAN,FöU4,Gunnarsson,S,"",2016/17,FRÅNVARANDE,2017-05-18
3E174CFB-46EC-4714-B434-3A5DD0146740,SAKFRÅGAN,0519542449425,9,HUVUD,194,1991,Västra Götalands läns norra,18,Fredrik,Fredrik Christensson,MAN,JuU29,Christensson,C,"",2020/21,FRÅNVARANDE,2021-06-10
DD32F2EF-98ED-484F-87FE-E2FEBAA24CEF,SAKFRÅGAN,0779781772919,3,HUVUD,345,1965,Västernorrlands län,26,Christina,Christina  Karlsson,KVINNA,CU9,Karlsson,S,"",2010/11,FRÅNVARANDE,2011-04-06
5E2D0B0A-3873-42F4-9F7E-0979A57C52C4,SAKFRÅGAN,0411459873625,4,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,NU22,Gunnarsson,V,"",2020/21,JA,2021-06-23
748723DE-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0117613859601,14,HUVUD,202,1946,Göteborgs kommun,16,Erling,Erling  Bager,MAN,JUU7,Bager,L,"",2002/03,NEJ,2003-02-20
668AE3CF-F16B-4F6D-A841-DE7A5DFA70FD,SAKFRÅGAN,0192918410514,1,HUVUD,330,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,UU10,Nordgren,M,"",2011/12,JA,2012-05-02
51BAC8B0-3FE2-4151-B868-EE80D43B048E,SAKFRÅGAN,0522054204918,2,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,UbU12,Karlsson,M,Luleå,2022/23,JA,2023-03-23
4D989A30-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,079095006519,1,HUVUD,141,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,SFU10,Björkman,S,"",2002/03,JA,2003-05-20
8232F717-6C05-4759-8B95-93AAF66A8587,SAKFRÅGAN,0925968558417,21,HUVUD,164,1957,Dalarnas län,24,Lennart,Lennart  Sacrédeus,MAN,KrU1,Sacrédeus,KD,"",2007/08,JA,2007-11-28
3E2BCDA6-32B3-45A6-95C3-9F1822EEE5A3,SAKFRÅGAN,0204443909416,2,HUVUD,172,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,UU7,Hedin,C,"",2019/20,FRÅNVARANDE,2020-05-14
