embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
F2BFC25B-58C6-4458-9F90-82D12487ACB9,SAKFRÅGAN,0395416536118,8,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,JuU1,Holma,V,"",2013/14,NEJ,2013-12-10
C5522185-A76E-48CD-A9BC-9EEE4E01C559,SAKFRÅGAN,0973782197017,20,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,JuU15,Oscarsson,KD,"",2011/12,JA,2012-02-23
DC11827B-4E11-4920-BF65-11981810C339,SAKFRÅGAN,0640774576009,27,HUVUD,294,1948,Skåne läns södra,13,Inger,Inger  Jarl Beck,KVINNA,SoU1,Jarl Beck,S,"",2007/08,FRÅNVARANDE,2007-12-06
F1812D4B-9DA9-4F2A-AAF9-25976004BC9B,SAKFRÅGAN,0481005050915,4,HUVUD,230,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,UU8,Lindgren,KD,"",2008/09,JA,2008-11-14
0599CA40-5588-4F83-AD2D-3C885C292742,SAKFRÅGAN,0792716417210,3,HUVUD,220,1953,Västra Götalands läns västra,17,Lars,Lars  Bäckström,MAN,UU18,Bäckström,V,"",2005/06,JA,2006-03-28
93C09C8A-56C6-40A2-88AA-7560C19456C7,SAKFRÅGAN,0682989845822,2,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,AU1,Svenneling,V,"",2019/20,AVSTÅR,2019-12-17
AD5D093F-5CC6-4026-8E0A-9667336F3526,SAKFRÅGAN,0493288854424,1,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,SkU8,Wykman,M,"",2018/19,JA,2019-03-28
566172AD-021A-44D2-9725-A6D1234BA51F,SAKFRÅGAN,0782242286018,13,HUVUD,100,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,TU4,Axén,M,"",2005/06,FRÅNVARANDE,2005-12-01
8FED1925-AA8C-4BA6-BE64-1F3D76033919,SAKFRÅGAN,0284192765516,1,HUVUD,124,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,AU2,Eneroth,S,"",2005/06,JA,2006-02-07
2972E968-6D03-4FE9-ABC7-2AB6C3FF66B5,SAKFRÅGAN,0603366539729,13,HUVUD,112,1977,Stockholms län,2,Malin,Malin Danielsson,KVINNA,SoU17,Danielsson,L,"",2021/22,JA,2022-05-19
B6D2D85D-04F4-465F-96E7-B9ED55039361,SAKFRÅGAN,049290762318,1,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,MJU7,Carlsson,S,"",2019/20,JA,2020-02-19
888A03FE-E755-40C5-AD84-7A610BDCF1B8,SAKFRÅGAN,0425115010020,3,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,FöU6,Kasirga,S,"",2022/23,NEJ,2023-02-08
F1D9D468-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,0900815713419,8,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,NU12,Sandahl,KD,"",2003/04,NEJ,2004-03-30
4953770D-3D1E-4C22-BBF0-4C100B2AAE5D,SAKFRÅGAN,0188653245302,3,HUVUD,103,1946,Värmlands län,21,Bengt,Bengt  Berg,MAN,FöU13,Berg,V,"",2012/13,NEJ,2013-09-19
01ED6844-8344-4018-99EB-8EF878221BF8,SAKFRÅGAN,0745594497101,2,HUVUD,186,1948,Skåne läns norra och östra,14,Lars-Ivar,Lars-Ivar  Ericson,MAN,KU10,Ericson,C,"",2004/05,NEJ,2004-11-25
44F135AF-04F6-4380-9B63-D8BED067570E,SAKFRÅGAN,0667220767927,10,HUVUD,304,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,JuU30,Ezelius,S,"",2021/22,NEJ,2022-05-31
4131A72F-F30A-4E92-92C5-B3AA35442EFC,SAKFRÅGAN,0542573140300,4,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,UbU9,Nilsson,L,"",2007/08,JA,2008-03-07
4C6075D0-C668-4F88-949F-E3A287531367,SAKFRÅGAN,0964730940415,8,HUVUD,59,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,FöU8,Andersson,S,"",2015/16,NEJ,2016-03-02
47D00FB8-F18D-4B3C-901F-A0FAE5BF4B0C,SAKFRÅGAN,0587985033012,1,HUVUD,252,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,SkU28,Wahlström,S,"",2007/08,JA,2008-04-17
F9470B99-D287-40DE-AD35-617A9DE08345,SAKFRÅGAN,0367418588113,9,HUVUD,3,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,KrU1,Hagberg,L,"",2009/10,JA,2009-12-07
A22F808B-9ACC-4E59-BF88-F363CA0094B1,SAKFRÅGAN,0851966755011,4,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,TU2,Stenberg,S,"",2008/09,NEJ,2008-12-11
59A757AF-EAB4-4582-901C-944BD7796937,SAKFRÅGAN,0223175563813,1,HUVUD,11,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,NU11,Andersson,KD,"",2008/09,JA,2009-02-18
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,SAKFRÅGAN,0752691002718,1,HUVUD,56,1965,Uppsala län,3,Pyry,Pyry Niemi,MAN,MJU31,Niemi,S,"",2021/22,JA,2022-06-22
535E6A34-CE23-416A-B2E3-B77B736772F4,SAKFRÅGAN,0358514648113,8,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,AU10,Lund Kopparklint,M,"",2024/25,FRÅNVARANDE,2025-05-14
D57DCB53-24D6-4A71-BF3A-255885AC336A,SAKFRÅGAN,0803753212716,2,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,KU11,Jomshof,SD,"",2016/17,FRÅNVARANDE,2017-01-25
867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,SAKFRÅGAN,0196077326617,49,HUVUD,86,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,JuU14,Zander,C,"",2013/14,JA,2014-02-20
5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,SAKFRÅGAN,0973782197017,15,HUVUD,76,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,JuU18,Oscarsson,KD,"",2005/06,AVSTÅR,2006-03-21
26688478-D171-485D-BD4A-AFABC80C4E53,SAKFRÅGAN,0473783431010,1,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,MJU28,Johansson,S,"",2009/10,NEJ,2010-06-08
