embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0277648711624,9,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,UbU15,Österberg,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0613297818326,9,HUVUD,210,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,UbU15,Tegnér,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0832311880029,9,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,UbU15,Ottoson,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0779329190517,9,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,UbU15,Jansson,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0694917698222,9,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,UbU15,Rubbestad,SD,"",2019/20,AVSTÅR,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0653904370212,9,HUVUD,215,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,UbU15,Olovsson,S,"",2019/20,JA,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,057993099726,9,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,UbU15,Ek,C,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0742883909221,9,HUVUD,217,1995,Östergötlands län,5,John,John Weinerhall,MAN,UbU15,Weinerhall,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0397377293714,9,HUVUD,218,1954,Jönköpings län,6,Göran,Göran Lindell,MAN,UbU15,Lindell,C,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0376395541120,9,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,UbU15,Sandell,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0587736055221,9,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,UbU15,Paarup-Petersen,C,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0452755722723,9,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,UbU15,Söder,SD,"",2019/20,FRÅNVARANDE,2020-03-19
