embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
4A48D97B-F761-454A-B60B-12BD5F4F0D21,SAKFRÅGAN,0331967573912,5,HUVUD,118,1956,Jönköpings län,6,Maria,Maria  Larsson,KVINNA,UU18,Larsson,KD,"",2005/06,FRÅNVARANDE,2006-03-28
A216BFB3-3CF7-4001-8D78-A1F8022F52EA,SAKFRÅGAN,0210198640127,4,HUVUD,54,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,SoU11,Schulte,M,"",2014/15,AVSTÅR,2015-04-23
45C9F182-447B-4FFA-9D5C-27311A371E40,SAKFRÅGAN,0520793981601,3,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,SOU9,Karlsson,S,"",2004/05,JA,2005-03-01
DBCF5AD5-9004-441C-9B52-82CBD4F39190,SAKFRÅGAN,079095006519,9,HUVUD,1,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,NU11,Björkman,S,"",2008/09,FRÅNVARANDE,2009-02-18
AA29E8C8-3B7E-4094-B91A-BD67978A52D5,SAKFRÅGAN,0264838147315,2,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,NU3,Bråkenhielm,S,"",2013/14,NEJ,2013-12-04
B732037E-F16F-45F8-8A09-0A4CF2AE4BDB,SAKFRÅGAN,089246126523,9,HUVUD,274,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,TU11,Lundgren,S,"",2019/20,FRÅNVARANDE,2020-04-22
62A05302-39B2-45B1-9259-E1EC8B53E106,SAKFRÅGAN,0452755722723,3,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,KU15,Söder,SD,"",2014/15,JA,2015-04-22
51085910-0086-43EC-99B3-58F1D26F7D29,SAKFRÅGAN,0229760896014,1,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,FiU62,W Jonsson,C,"",2019/20,FRÅNVARANDE,2020-06-23
E1086051-81D7-478E-972F-39F9D6040922,SAKFRÅGAN,0165360915617,10,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,TU13,Adelsbo,S,"",2005/06,FRÅNVARANDE,2006-04-04
260D7B7C-C15B-4B49-ACC1-A2F045598592,SAKFRÅGAN,0820673454606,1,HUVUD,26,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,FiU24,Davidson,KD,"",2008/09,JA,2009-06-03
9ED77C17-261C-4943-83D2-70C39518E5B8,SAKFRÅGAN,0271338654822,8,HUVUD,330,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,SfU14,Möller,S,"",2022/23,JA,2023-04-20
50ED87A6-35CD-4BEF-B16F-D631A09FB378,SAKFRÅGAN,0393199907225,6,HUVUD,210,1983,Stockholms län,2,Jenny,Jenny Bengtsson,KVINNA,UU10,Bengtsson,V,"",2015/16,AVSTÅR,2016-06-09
76CDF71D-D846-45A3-94D4-814249F8720A,SAKFRÅGAN,0186426023519,3,HUVUD,281,1953,Stockholms kommun,1,Arhe,Arhe  Hamednaca,MAN,CU13,Hamednaca,S,"",2012/13,JA,2013-05-06
CA909ABF-2940-4AEE-8B0C-ABEAE2A6C852,SAKFRÅGAN,0139948283718,3,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,SfU4,Börjesson,MP,"",2015/16,JA,2015-12-03
45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,SAKFRÅGAN,099373212513,27,HUVUD,290,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,FiU21,Krantz,L,"",2006/07,JA,2007-06-12
C179C6C0-7B02-4ABB-A252-346BF932850E,SAKFRÅGAN,0538777624511,9,HUVUD,95,1955,Skåne läns norra och östra,14,Christer,Christer  Akej,MAN,NU12,Akej,M,"",2012/13,FRÅNVARANDE,2013-04-16
16B2B634-9C3C-4C40-A630-C0C348F97588,SAKFRÅGAN,0111479807829,1,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,SoU2,Wallentheim,S,"",2023/24,JA,2023-11-15
2F3C588B-52E0-4236-916A-E2C60F289390,SAKFRÅGAN,0513020576128,7,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,UbU18,Bengtzboe,M,"",2017/18,JA,2018-04-18
E66E4130-6F95-4D01-AD69-B95A80F9A8A6,SAKFRÅGAN,0538404901718,4,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,NU11,Löfsjögård,M,"",2008/09,JA,2009-02-18
